Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/12/2022,0.0,0.0,0.0,0.0
09/13/2022,-0.06285632197159119,-0.0515909650369516,-0.043236613400616686,0.02373623905659028
09/14/2022,-0.048056634092445205,-0.04457150991290049,-0.0399960442474091,-0.03444307137470304
09/15/2022,-0.04622025784656025,-0.05821203801922237,-0.05086111863456444,-0.02268683552880646
09/16/2022,-0.09821726315127388,-0.06668673438420025,-0.05767796135004011,-0.029108427416926097
09/19/2022,-0.07894468470718785,-0.059625482572612465,-0.051216364223840904,-0.07132366709194282
09/20/2022,-0.12309756294933971,-0.06859051379195169,-0.061911151183399626,-0.06402083789294555
09/21/2022,-0.14158331347478792,-0.08529143516609294,-0.07796794296113618,-0.08782092287548426
09/22/2022,-0.18846389388349039,-0.09779557104784065,-0.08573844278770082,-0.09829696954665179
09/23/2022,-0.19616903274455533,-0.11400894401345651,-0.1014935638836224,-0.13476409986511284
09/26/2022,-0.21383261704163714,-0.11930860476765659,-0.11078459323459389,-0.14854037447373092
09/27/2022,-0.21514445735900012,-0.1171415460347921,-0.1126700498448584,-0.16014438854954316
09/28/2022,-0.16579471854507621,-0.09903251416071768,-0.09521437090466756,-0.14178565266889587
09/29/2022,-0.21146461710954068,-0.12464154364640989,-0.11432926829268286,-0.10474111533177144
09/30/2022,-0.21803278613354826,-0.13783902686484095,-0.12767339976146685,-0.12338119574629425
10/03/2022,-0.18830430754756444,-0.11828892481723319,-0.10509418967655482,-0.13421694641221338
10/04/2022,-0.098993702560359,-0.08886055383078995,-0.07772465823723107,-0.11595299140989523
10/05/2022,-0.10932521602249734,-0.09112450126600191,-0.07958576261683137,-0.06532003775426987
10/06/2022,-0.1216056287408035,-0.0972656686626111,-0.08901548089122024,-0.06497641448366287
10/07/2022,-0.18636971312322848,-0.1315796345520558,-0.11452634317401034,-0.0632378565321402
10/10/2022,-0.20897705503809494,-0.14057173410237112,-0.12116072234655717,-0.11782298883970488
10/11/2022,-0.24392923557993385,-0.15002104960797102,-0.1268900300779746,-0.16352985795269492
10/12/2022,-0.23614127911999894,-0.15076216458755354,-0.1297632369222581,-0.17943260391350324
10/13/2022,-0.23147844248702132,-0.13184458574467062,-0.10716698027588101,-0.1837870732237138
10/14/2022,-0.2678995921810632,-0.15856477021693838,-0.12829378768656174,-0.1848434268949839
10/17/2022,-0.20425120644161743,-0.12967203373287262,-0.10521096159237453,-0.21484440264061844
10/18/2022,-0.1865815488458581,-0.12179682128628078,-0.09498569751916108,-0.16808683536527358
10/19/2022,-0.20932763249928887,-0.12928806149670036,-0.10102404099727724,-0.14640974666318163
