Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/21/2022,0.0,0.0,0.0,0.0
09/22/2022,-0.05461284845064074,-0.01367007630896977,-0.00842758097968943,-0.011484638196472718
09/23/2022,-0.06358883759672151,-0.03139525522271469,-0.025514970702905426,-0.051462676755981596
09/26/2022,-0.08416577252162638,-0.03718907957065043,-0.03559165868793046,-0.06656527552643943
09/27/2022,-0.08569398176773635,-0.03481995478470523,-0.0376365513745468,-0.07928647728036686
09/28/2022,-0.02820472324261747,-0.01502235741841984,-0.01870480295329302,-0.059160236346930795
09/29/2022,-0.08140720553514114,-0.043019285041309474,-0.03943607497587698,-0.0185492003495904
09/30/2022,-0.08905869825086976,-0.05744735943113155,-0.053908599403757584,-0.03898387253400659
10/03/2022,-0.05442694067597709,-0.03607432019304635,-0.029420068975188896,-0.05086284557521792
10/04/2022,0.049614146116878866,-0.003901918930151349,0.0002638571208537499,-0.0308405106408407
10/05/2022,0.03757860018176973,-0.006376966745652135,-0.0017546240863802742,0.024667179598269806
10/06/2022,0.02327271248052276,-0.013090763503119218,-0.011981728667399771,0.02504388553159398
10/07/2022,-0.052173263115063206,-0.05060431394820042,-0.039649814704146635,0.02694982483136754
10/10/2022,-0.07850935637808998,-0.06043487626719224,-0.046845203543286806,-0.032890543881796575
10/11/2022,-0.11922638936509067,-0.07076528736082366,-0.05305898720479785,-0.08299788602460578
10/12/2022,-0.11015392306500082,-0.07157550714893413,-0.0561751552624582,-0.10043168423332915
10/13/2022,-0.1047220195312375,-0.05089397035112575,-0.03166813679832192,-0.1052053842878592
10/14/2022,-0.14715030670896134,-0.08010566192101898,-0.05458144794558306,-0.10636343943049642
10/17/2022,-0.0730040479764007,-0.04851884006884566,-0.029546715239739285,-0.13925278813185826
10/18/2022,-0.05242003805077311,-0.03990930830172834,-0.018456792720068727,-0.08799359084491776
10/19/2022,-0.07891775647876031,-0.04809906457866864,-0.025005744496765625,-0.06422951946276634
10/20/2022,-0.049795752112196445,-0.05395189945580625,-0.032757835786691336,-0.09333425461825184
10/21/2022,-0.04150167013371442,-0.032126968377580334,-0.009810189716233153,-0.08176774656198882
10/24/2022,-0.05895822057760225,-0.023848000017407167,0.0019552224932011253,-0.07363708346094366
10/25/2022,-0.02172437535154481,-0.0018778925930036383,0.018253682001794225,-0.07886562436972899
10/26/2022,-0.04570666997472295,-0.022209805060718568,0.010731112909525331,-0.022227442836760702
10/27/2022,0.04377334316150305,-0.038102785375310866,0.00458322910998521,-0.04258554877456655
10/28/2022,0.06241024888024693,-0.010493603928813156,0.029322475337959064,-0.026689648990446124
10/31/2022,0.05965864453049674,-0.02068101458073579,0.021649489649695486,-0.0175177596342746
11/01/2022,0.07195902230113282,-0.0293528642518478,0.017459469491295065,-0.020719125127921623
11/02/2022,0.014384467503196552,-0.06197698328252599,-0.007979036757886582,-0.03355767866080028
11/03/2022,0.02308906179900516,-0.07818494752806371,-0.0184805630515128,-0.10487357231962113
11/04/2022,0.0446632851004769,-0.0663928508482764,-0.005113520081388545,-0.1118789730412112
11/07/2022,0.061882289309734606,-0.05843669967513754,0.004451300549558557,-0.16343883290630523
11/08/2022,0.07832364613465304,-0.053830658058788616,0.01007411125532931,-0.1637630255992708
11/09/2022,0.021332733144272087,-0.07727280837462125,-0.01091309444429378,-0.15479103017083606
11/10/2022,0.17096194450521773,-0.009451171615761478,0.04391642815275598,-0.18373531235293672
11/11/2022,0.2505741867732292,0.009192326020118324,0.05356299553330346,-0.07563818900284602
11/14/2022,0.22572497031087102,-0.0021363030077528045,0.04414859149835082,-0.029548072398054792
11/15/2022,0.28337383188407306,0.012318839633664647,0.053246379871927596,-0.05584585160340927
11/16/2022,0.24375377120614816,-0.003255936411367788,0.044554941771384415,-0.01718669465380851
