Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/28/2022,0.0,0.0,0.0,0.0
03/01/2022,-0.023444810341745725,-0.015921319939526057,-0.015473503680412004,-0.007453439835895637
03/02/2022,-0.03954353412421574,4.4881795766116284e-05,0.002880720317389285,-0.004482711816099161
03/03/2022,-0.07883633218191033,-0.015522638924603815,-0.00238908333704535,-0.05257355127269414
03/04/2022,-0.13294614150304762,-0.031848463150021766,-0.01030417079852719,-0.0954975930544687
03/07/2022,-0.20850063711789868,-0.06693409683517293,-0.039518168967056844,-0.13670858509437478
03/08/2022,-0.2589070430450774,-0.06950911885175337,-0.04646605779145818,-0.1328668556562782
03/09/2022,-0.1579746750193166,-0.03605840399908167,-0.021961906171685253,-0.08283329866823286
03/10/2022,-0.2038031448343618,-0.04519078420498823,-0.026159463414628714,-0.10444289503850834
03/11/2022,-0.22281081506408973,-0.06599995895304134,-0.03878194147264935,-0.15946355987080996
03/14/2022,-0.2650181328385537,-0.08509524563302617,-0.045915143055309526,-0.2013561790144256
03/15/2022,-0.19866033425546414,-0.058377936393263496,-0.025489546630104387,-0.17769532864145998
03/16/2022,-0.0971794857244479,-0.022895610127179555,-0.0036763372017930562,-0.11078292028339909
03/17/2022,-0.02636187993184813,-0.009934855351724559,0.008626085628560043,-0.0680708332193859
03/18/2022,0.14381842331895034,0.010358036714019025,0.020388980410320334,-0.026249517971115632
03/21/2022,0.015241035804633762,0.006331031792005781,0.0199454577666085,-0.03733453895960037
03/22/2022,0.0818540433874626,0.025991388802545812,0.0314750370876693,-0.0039630614711333445
03/23/2022,0.04274586046108264,0.012450011302116648,0.01881605464895575,-0.018781626677190744
03/24/2022,0.04394868698718213,0.03202870048808237,0.033429863418915406,-0.009868087793611036
03/25/2022,0.003360744175047392,0.030389662756624247,0.038665395376491274,-0.0425946187888524
03/28/2022,0.053098531609976796,0.043886513538785366,0.038173870030338675,-0.022118709193761688
03/29/2022,0.10977972570800554,0.06313803431795595,0.058908023361463835,0.023643338015839843
03/30/2022,-0.0010798484776842754,0.0502403413061725,0.05224357374984501,-0.008199847607368027
03/31/2022,-0.03990271490538788,0.034114283681213387,0.03577328837154603,-0.025844877146298684
04/01/2022,-0.023275311394243214,0.03709444912318238,0.039305505831825904,-0.011402350921042026
04/04/2022,0.04002838748384363,0.05680544018495848,0.0477144629574866,0.02359862881756203
04/05/2022,-0.0037725468827523034,0.03292527117090982,0.034563843538428785,-0.0161019349649264
04/06/2022,-0.06717020944986218,0.00999301704592126,0.024511072939659595,-0.057801416393422844
04/07/2022,-0.07963657094156151,0.010609857675706769,0.028868713613532826,-0.058665744048119306
04/08/2022,-0.12657261864426328,-0.0029381242661880025,0.0261411554071862,-0.08042828501587018
04/11/2022,-0.11429083798114192,-0.024684277516357933,0.008822673440182838,-0.08042828501587018
04/12/2022,-0.14076037514309236,-0.02762105248805291,0.005375074697228532,-0.07507085855961615
04/13/2022,-0.1206172384080546,-0.007840111159141294,0.01660971648375953,-0.07452210458389708
04/14/2022,-0.16340344293252418,-0.02911124173228674,0.004263867952826406,-0.043687961910372386
04/18/2022,-0.16195231359615814,-0.03047267987569169,0.004058126137482576,-0.07752916196346138
04/19/2022,-0.11952935430889366,-0.009580345977572069,0.020180894276950134,-0.10152510551947835
04/20/2022,-0.23120482259746078,-0.021694809043937502,0.01954993782533676,-0.06521541579178047
04/21/2022,-0.2924823089461205,-0.04194104392642417,0.0045085701010814105,-0.10395470672196017
04/22/2022,-0.32449911110157836,-0.06632826360783028,-0.02335655212886978,-0.14258822100795399
04/25/2022,-0.30712122185212,-0.05428879290907407,-0.01779169930571356,-0.15946506523102133
04/26/2022,-0.34790365501253284,-0.0916747606582371,-0.04543723708054703,-0.13033714799974006
04/27/2022,-0.35776894384391655,-0.0918064233945508,-0.043434519681052275,-0.1710047551820144
04/28/2022,-0.3222308917724831,-0.06398418399604644,-0.01976248932637592,-0.17718029473447572
04/29/2022,-0.35470202264880357,-0.10302658827407696,-0.055329924248386675,-0.14261426373961072
05/02/2022,-0.3150386110002258,-0.08838241107989508,-0.049968692190931585,-0.18139936779888988
05/03/2022,-0.3105824436363084,-0.08636514479740809,-0.04537327068869035,-0.18139936779888988
05/04/2022,-0.28165160565920944,-0.05719737472741582,-0.01686580531957027,-0.18139936779888988
05/05/2022,-0.38376199163528624,-0.10425906227015402,-0.05191425288426488,-0.18139936779888988
05/06/2022,-0.40384243677214804,-0.11684173052557933,-0.05729390458335393,-0.18139936779888988
05/09/2022,-0.47658000604550665,-0.15475889421197397,-0.08749547462895313,-0.18139936779888988
05/10/2022,-0.4709922515166787,-0.14643807913583806,-0.08525263208306388,-0.18139936779888988
05/11/2022,-0.5206021996733154,-0.17359426416331358,-0.10031230781476186,-0.18139936779888988
05/12/2022,-0.48168336419284896,-0.17310510940186274,-0.10147827113020358,-0.18139936779888988
05/13/2022,-0.423474341749036,-0.14154177348285513,-0.0800308311310699,-0.18139936779888988
05/16/2022,-0.4677092518063889,-0.15188333460096004,-0.08366139831425679,-0.18139936779888988
05/17/2022,-0.44186995186533373,-0.12848706520138975,-0.06517918571564618,-0.18139936779888988
05/18/2022,-0.4691597613357862,-0.16967356944424616,-0.10294151629820136,-0.29523641305779547
05/19/2022,-0.4275938303071932,-0.17182974204400925,-0.10817475975484692,-0.32747209626678186
05/20/2022,-0.46127789147391507,-0.17429348277266954,-0.10804442683601134,-0.29642198458159885
05/23/2022,-0.4571491930826189,-0.16115668057363208,-0.09149415555934381,-0.292506994279882
05/24/2022,-0.5140245674163126,-0.1808506279154969,-0.09887194765606722,-0.29437494558750066
05/25/2022,-0.5043238842121629,-0.16846715813653335,-0.09035559843796981,-0.334690800267051
05/26/2022,-0.4724751790489373,-0.14622141084646723,-0.07226890578063061,-0.3116195493102063
05/27/2022,-0.44246617079451966,-0.11782579230395085,-0.0493147390958234,-0.29138259055933424
05/30/2022,-0.44213014178430243,-0.11782579230395085,-0.0493147390958234,-0.25291747590231917
05/31/2022,-0.446160176818471,-0.12144289576210043,-0.05527968886211154,-0.25291747590231917
06/01/2022,-0.4692927122479327,-0.12776441147715578,-0.062348812418723365,-0.27796682035558107
06/02/2022,-0.41972150868814073,-0.10431658482485417,-0.04506694646660492,-0.2828378649275407
06/03/2022,-0.4716501339703937,-0.12643578249457998,-0.06067753693445155,-0.23598307674050367
06/06/2022,-0.46291059103975885,-0.12289871350451342,-0.05773050590717921,-0.2620019735272372
06/07/2022,-0.43868996525161874,-0.11461880335616415,-0.04875690303978808,-0.2668865161624253
06/08/2022,-0.4289417503965881,-0.12108803131044976,-0.05902456945762202,-0.2475443936998667
06/09/2022,-0.46760369705635585,-0.1452338693086137,-0.08141855576836765,-0.2445643324467598
06/10/2022,-0.5028198605324454,-0.1753552355076361,-0.10815874024833483,-0.27733145798903447
06/13/2022,-0.5574285339338811,-0.21395414799047807,-0.14273402629141518,-0.31867632673040525
06/14/2022,-0.5719363939477712,-0.21256380653872375,-0.14596907353333055,-0.3705247459892813
06/15/2022,-0.5405963286005212,-0.19287120849135175,-0.13350662308914363,-0.37032508504657946
06/16/2022,-0.5737834365819254,-0.22581700314165476,-0.1616780137240843,-0.3433205787507869
06/17/2022,-0.561625259928775,-0.21474540268735443,-0.159832979620397,-0.3815206998319265
06/20/2022,-0.5615752019700924,-0.21474540268735443,-0.159832979620397,-0.3534478895727964
06/21/2022,-0.5502305122305313,-0.19504172622203997,-0.13926800790682659,-0.3534478895727964
06/22/2022,-0.5363106231814179,-0.1962214357018921,-0.14038831283785402,-0.3401478313906242
06/23/2022,-0.501558315325622,-0.18319641189927194,-0.13219430734835425,-0.33204397558606813
06/24/2022,-0.46957163544978764,-0.15589535525255138,-0.10567130718838247,-0.29200134378488196
06/27/2022,-0.48514042242840427,-0.16193607568207014,-0.10833021036682,-0.2548666664826782
06/28/2022,-0.5181394755347506,-0.18687984383407574,-0.12629114710718414,-0.27263152269443425
06/29/2022,-0.5373661739846082,-0.18714501570969377,-0.12691300537217232,-0.3059762549498125
06/30/2022,-0.5593668188861823,-0.19799178109216586,-0.134560617310288,-0.3094604613377083
07/01/2022,-0.551726499861771,-0.1907845600657263,-0.12542693101196734,-0.3312200919423838
07/04/2022,-0.5512527306007589,-0.1907845600657263,-0.12542693101196734,-0.3097884793277662
07/05/2022,-0.5195527797773526,-0.17664835674039714,-0.1240414948755999,-0.3097884793277662
07/06/2022,-0.531762631554509,-0.17374233148004192,-0.12091155122519093,-0.273477133703836
07/07/2022,-0.5051248151222939,-0.154897232405253,-0.10775635480427237,-0.2819757953131614
07/08/2022,-0.5073007652632344,-0.15388192380704446,-0.10849715930054049,-0.2524921614639327
07/11/2022,-0.5450807743747594,-0.17298608742448307,-0.11877392390499975,-0.2555124158346833
07/12/2022,-0.5437459716862036,-0.1808304595136021,-0.12691987087496315,-0.2847312066440577
07/13/2022,-0.5454960500719122,-0.1820772786406043,-0.1308111038958213,-0.31348524257750787
07/14/2022,-0.5603594124488941,-0.18181523144696998,-0.1334174831870535,-0.31925849970281683
07/15/2022,-0.5430932810383039,-0.1671814225157341,-0.11677801619119998,-0.34035306216610806
07/18/2022,-0.5331592524245974,-0.17389877862572656,-0.12416490647454881,-0.3229796999666563
07/19/2022,-0.5106679491835997,-0.14822142036254415,-0.0999670790768612,-0.3243299077189101
07/20/2022,-0.4601876859934092,-0.13480431998646736,-0.09466065940754176,-0.3109931187475804
07/21/2022,-0.43923340985369674,-0.12302668343484646,-0.08573277074166075,-0.2685322763028454
