Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/09/2023,0.0,0.0,0.0,0.0
10/10/2023,0.027204817054750974,0.005829360536002026,0.005207990781392446,0.002698482138289604
10/11/2023,0.007722050460505114,0.013010559709429215,0.00952335689940531,0.01448968659640637
10/12/2023,-0.003406577067717298,0.006673010396034629,0.0032174355296599177,0.01483347968772919
10/13/2023,-0.031965626217916876,-0.005711022148904843,-0.0018175712140146016,-0.00944153893646027
10/16/2023,-0.006953834403998993,0.006210302957134317,0.008757542149092412,-0.028416455342522906
10/17/2023,0.009783311419432783,0.0036715317455759955,0.008658436710816675,-0.0033601724017283674
10/18/2023,-0.01132906463171679,-0.012602603690752723,-0.004857405293491768,0.00790801939307162
10/19/2023,-0.03840269090285453,-0.022104582310033427,-0.013299048858080198,-0.014520040009902924
10/20/2023,-0.0491210696895622,-0.037112192829867,-0.025716960274035472,-0.02058060490461644
10/23/2023,-0.04923913008388747,-0.03455220182184626,-0.027359182434191665,-0.04947910641531794
10/24/2023,-0.018492453342281223,-0.02553827852119883,-0.020292176346415003,-0.05619032396856238
10/25/2023,-0.08118923007986933,-0.049169599838816413,-0.03434082270127192,-0.03492305268171003
10/26/2023,-0.11472086415817351,-0.0659016628281528,-0.0457670040155721,-0.0794113220779481
10/27/2023,-0.10624741608501853,-0.06238612917670583,-0.05034758980078913,-0.08573947813779481
10/30/2023,-0.09372207980280278,-0.05152376606340392,-0.03894224315248995,-0.08953499914847718
10/31/2023,-0.08962559204270304,-0.04694376630819208,-0.03271943520711684,-0.08620001512717923
11/01/2023,-0.04536450458054153,-0.03135293728695554,-0.022557186090281345,-0.07618459148939827
11/02/2023,0.14183285197514528,-0.014094145356764454,-0.004124025050251001,-0.09150676820980186
11/03/2023,0.19067353912988416,-0.0004419221775190385,0.005230965223901762,-0.06767282925865292
11/06/2023,0.17838179889664585,0.0025615118808046677,0.006993127488334805,-0.03593405483892509
11/07/2023,0.20217738256789475,0.011540599952447383,0.009853107721304655,-0.05182254559574451
11/08/2023,0.2141259409948173,0.012323632168661058,0.01086792488528543,-0.023139914165640985
11/09/2023,0.1634635910988631,0.0027594426102639513,0.002696231020182349,-0.02932613794699568
11/10/2023,0.18669098499998582,0.0232768855364347,0.0183547776479398,-0.0562777050074148
11/13/2023,0.20410423367498454,0.021024835055915014,0.017503597076930166,-0.03398697888088753
11/14/2023,0.26297757607079575,0.04524857253415271,0.03691249620471204,-0.03418593878473575
11/15/2023,0.31321591372636837,0.045949694887571724,0.03856845798244746,0.016725296867350803
11/16/2023,0.32280914328866683,0.04667920686629157,0.039804798324937885,0.024260018802135352
11/17/2023,0.33114752418412374,0.04755486747730142,0.041137879089563345,0.007753068401098906
11/20/2023,0.3580160035159554,0.059350394677350815,0.04883217755369951,0.022183109478677743
11/21/2023,0.3731979336212983,0.05307998103399236,0.046712559992576175,0.038191174288663365
11/22/2023,0.40123818752094587,0.05796531410621819,0.05096339495589364,0.0228248471486292
11/23/2023,0.40123818752094587,0.05796531410621819,0.05096339495589364,0.027006967346590027
11/24/2023,0.38427891445118156,0.05685232491839254,0.051590687332252694,0.027006967346590027
11/27/2023,0.46894945292627765,0.05612353716480789,0.04953571354564135,0.03237435650232734
11/28/2023,0.44709026696217125,0.05914435262637707,0.05056438294701726,0.03178851439568975
11/29/2023,0.44700931674087685,0.05741895866419866,0.04957028782922146,0.04261371616275378
11/30/2023,0.4457662533589448,0.055025684282308474,0.05354193826812348,0.06361382080773903
12/01/2023,0.4538149911914928,0.06087039839117736,0.059730171929916365,0.06013994692468616
12/04/2023,0.4053601090128178,0.052005520623360946,0.053998611622905646,0.10435673369252241
12/05/2023,0.4476467716558221,0.055299586228453546,0.05339902372133709,0.10667003172108602
12/06/2023,0.37403769110600127,0.04912940534381116,0.049284233496016405,0.10305408405178573
12/07/2023,0.3941458834124898,0.06346334164285117,0.05764512865237337,0.09599256405047818
12/08/2023,0.390788732482406,0.06820781292627442,0.0619767120239223,0.08270555186574069
12/11/2023,0.41064283177331684,0.07032262274366752,0.06614443356286737,0.09872621086594191
12/12/2023,0.4076380907961086,0.07780618591105459,0.07104801298101049,0.10630628603627623
12/13/2023,0.4046253541509639,0.0926803941609784,0.08566854276264513,0.10917103978695697
12/14/2023,0.4722739787292294,0.09472683712560559,0.08854237523301034,0.13946042102377865
12/15/2023,0.45337857760069356,0.09860998745569649,0.08845937442845453,0.16147414571945062
12/18/2023,0.45731504005562473,0.10537895768214933,0.09338829330524745,0.16625746161549038
12/19/2023,0.4675872115655284,0.11264887443464278,0.0998025549381989,0.1725863959679912
12/20/2023,0.41804917478094006,0.09594186963498563,0.08365276067207894,0.19032432233174212
12/21/2023,0.4187088166957884,0.10973010229462754,0.09481597471549974,0.16171944941313532
12/22/2023,0.4250410806721492,0.11188865531018899,0.09663343330969809,0.18566107576601154
12/26/2023,0.4457655414748929,0.11794020811768036,0.10127404545696161,0.18871000186011933
12/27/2023,0.4423049312334846,0.1197648209233857,0.1028493714462817,0.20152933091383352
12/28/2023,0.45247346871398864,0.11946520898493973,0.10325761828008817,0.20137749309247566
12/29/2023,0.4393823918320172,0.11325171943721046,0.10013928818870399,0.20357631134706078
01/02/2024,0.3617080731303042,0.09505172452127097,0.09391186283086572,0.18277070911163462
01/03/2024,0.3320023686921265,0.08216790421050724,0.08514272084070251,0.14024119006324032
01/04/2024,0.36391908060414235,0.0760933210437158,0.08142243783160907,0.10279102113481975
01/05/2024,0.3846582045418139,0.07711455090690733,0.08339677582980531,0.09933957623097056
01/08/2024,0.4379952009238044,0.10082358158153548,0.09868851971612602,0.10087401557476805
01/09/2024,0.4957872828237351,0.10185748538459372,0.09706476720583024,0.13788204352198363
01/10/2024,0.5195801224793393,0.1101589884197125,0.10328070534241385,0.14384440203456994
01/11/2024,0.5288997010141707,0.1101986759571234,0.10254034267056711,0.15426524539107467
01/12/2024,0.5571356003792243,0.11038965412528423,0.1033683235594347,0.15759853131931
01/15/2024,0.5571356003792243,0.11038965412528423,0.1033683235594347,0.1584350544143307
01/16/2024,0.5697754245892432,0.10828252109432457,0.09925128093778968,0.1584350544143307
01/17/2024,0.542825864756977,0.10170264605068091,0.09307689951339215,0.15257620882469225
01/18/2024,0.49720952844319477,0.11653673222811256,0.1027017268672139,0.14184907193200025
01/19/2024,0.5582530776073253,0.13547152596625933,0.11627984762989341,0.14497434146005284
01/22/2024,0.5690381967622955,0.13912879047667115,0.11872932863273222,0.16249052517136398
01/23/2024,0.5876936854642563,0.14399804575089514,0.12199755569950876,0.18749869547538145
01/24/2024,0.5858796575011194,0.14814915938102224,0.1229085373929324,0.19210845210963634
01/25/2024,0.5741417584096189,0.15026845939425382,0.1288154467538012,0.17715978510915287
01/26/2024,0.6060299398569429,0.14617962912575666,0.12807970149441972,0.17788437556978964
01/29/2024,0.621950311707187,0.15898602976956377,0.13660434586356418,0.18030967698661482
01/30/2024,0.6003289729288033,0.15022406439346403,0.13592164453762368,0.2227611545080017
01/31/2024,0.5612325956307662,0.12457302401870929,0.11762678063191423,0.20824168052912007
02/01/2024,0.4959138848252047,0.13922938534795493,0.13159006116607452,0.17174315125459705
02/02/2024,0.6209103458690548,0.15905316543960013,0.14368047415645502,0.1842527905859983
02/05/2024,0.6054356349464316,0.15673390686653055,0.140036322143128,0.19608474927762054
02/06/2024,0.5772444301635324,0.15757350106580592,0.1426702744049393,0.1760180297861087
02/07/2024,0.6525117031184482,0.16852306088539004,0.1520875434374629,0.18528041990445243
02/08/2024,0.706639779553945,0.1712722194987335,0.15274490530475382,0.19855278603652393
02/09/2024,0.7529639286311323,0.18587781264599945,0.15936436024286227,0.2224721956718294
02/12/2024,0.7059056493830362,0.1823095554047076,0.15826417725818498,0.2537742064050512
02/13/2024,0.47692765826456496,0.1610294309886231,0.14242577678392054,0.24373996223582517
02/14/2024,0.5335573858406104,0.1761246727498198,0.1533699452847883,0.20121921666825515
02/15/2024,0.5999440932016726,0.17961225131104674,0.16008400086852403,0.23787743744455092
02/16/2024,0.5377623182085276,0.16993283753363397,0.15451157236183577,0.24133291531942436
02/19/2024,0.5377623182085276,0.16993283753363397,0.15451157236183577,0.21420969935191558
02/20/2024,0.4852145845929541,0.1591891024974832,0.14757835861573132,0.21420969935191558
02/21/2024,0.4417239376944764,0.15548744298628137,0.1490291270883093,0.1907603077255946
02/22/2024,0.4477768609850319,0.18965710909169786,0.17329993630223184,0.15408581355744744
02/23/2024,0.42468850174737294,0.1863346538613042,0.17370818313603853,0.17743848463307144
02/26/2024,0.4166387137153964,0.18480921845896336,0.16926364208881828,0.18633352061884723
02/27/2024,0.38877768832830806,0.18918839058417536,0.17125881475301585,0.19324008962818184
02/28/2024,0.3663471629780741,0.18269469833162422,0.16931668602225902,0.2039966601339609
02/29/2024,0.3827902990314336,0.19338752034076823,0.17543115370442597,0.19628102053411944
03/01/2024,0.3877190676448534,0.20696022360016508,0.18484380532448474,0.21095275685762482
03/04/2024,0.3524758047152947,0.2019595214638965,0.18342997615162782,0.21227337798327506
03/05/2024,0.3172579047166395,0.18209026003375905,0.1713671550162219,0.20804675359629576
03/06/2024,0.3127308864942835,0.18890970875213764,0.17738927444908636,0.1522626276391108
03/07/2024,0.33292034769433343,0.20684413031098736,0.18952124415165295,0.1703101729712968
03/08/2024,0.3420673098184832,0.19288230088643,0.18175543210421563,0.18766758498124414
03/11/2024,0.32891873902223123,0.18799986471474495,0.18042922114837978,0.1896012884564129
03/12/2024,0.3529557338796505,0.2062701818913153,0.19365213901069356,0.18991543567301528
03/13/2024,0.39648546828940234,0.19975396623705866,0.19135491999938714,0.19398003368026062
03/14/2024,0.40145061965220985,0.19610227826018822,0.18793443094107798,0.19266648794237162
03/15/2024,0.35826141098558373,0.18458072542879744,0.1802331500483363,0.16825427754949018
03/18/2024,0.3635832644683712,0.19424239569039692,0.18768993332005923,0.1471428770550196
03/19/2024,0.37320394922480604,0.19893979234003023,0.1943993714913297,0.16328077523042572
03/20/2024,0.42052742290611866,0.2139659430233256,0.2050345112164833,0.16708075373539777
03/21/2024,0.3858203572534391,0.21637087742989314,0.20893464807208373,0.18296011724200523
03/22/2024,0.38094222869065675,0.21837205632356804,0.20723949459830315,0.18744499328227282
03/25/2024,0.3631782330970248,0.2150827706043681,0.20355142085664935,0.17538287222677496
03/26/2024,0.36557852181591177,0.20998299446959967,0.20018172333545659,0.1715069748111242
03/27/2024,0.3642235974635828,0.21619923607284286,0.21054004355233524,0.17181114573098322
03/28/2024,0.3310920365435781,0.21471131553250733,0.21189159396682133,0.17968435421626938
04/01/2024,0.35965019190514735,0.21599978447059986,0.2094513477889126,0.18133150448710467
04/02/2024,0.35691835174113895,0.20440240526755016,0.20069605803614454,0.16548985279726502
04/03/2024,0.3079020109250219,0.20714692884002806,0.2020061643582607,0.1475868576370425
04/04/2024,0.2885402954045011,0.19021041709501585,0.18718021603183632,0.14638665961108965
04/05/2024,0.30460864031511226,0.2050008324967929,0.20035695976949874,0.13446095203163022
04/08/2024,0.2766546080855121,0.20540393620706365,0.19990726884332233,0.14345560947708558
04/09/2024,0.29248390544921143,0.20931105838913067,0.20164172663296487,0.15200961177276584
04/10/2024,0.24410891158460113,0.19920449662695772,0.19027782407703553,0.16310735747639593
04/11/2024,0.24009224282323482,0.21936409991381,0.1991392016966851,0.13408751306558786
04/12/2024,0.20963183340039548,0.19955523885995086,0.18169090094952023,0.14625307629015616
04/15/2024,0.1901620915597142,0.17804336240059193,0.1674853751906653,0.11910771435895473
04/16/2024,0.19043325772864494,0.1765773858818538,0.16508443332861833,0.08290691740142786
04/17/2024,0.20597511604663787,0.1630891272732251,0.15834954307888172,0.08182395855068036
04/18/2024,0.19941195424906066,0.1570173685844607,0.15579172181283663,0.07795810818565063
04/19/2024,0.20279925037257662,0.1333238363277267,0.14566866439204662,0.07324957913824748
04/22/2024,0.21312801897880163,0.145878930849608,0.15567178170855978,0.06108033671204316
04/23/2024,0.2728167638138146,0.1640730595419524,0.16949890488490693,0.07774839369240483
04/24/2024,0.2389642062650852,0.16526774132503208,0.16974801991839117,0.10538033003995229
04/25/2024,0.21536233474237432,0.15777831193404968,0.16439474957407163,0.10663132935003139
04/26/2024,0.22897591146597462,0.1812235073919124,0.17628222165561946,0.09454416142185829
04/29/2024,0.268095752728881,0.18531595878608575,0.1800209743145731,0.11132889154640435
04/30/2024,0.24134849273634162,0.16119433705191555,0.16145863834533558,0.11142334797301823
05/01/2024,0.23592934672730048,0.15731270759460858,0.15746851825657315,0.08369773349151055
05/02/2024,0.2662977350570854,0.17477580343544896,0.16803439679474996,0.08990659851370153
05/03/2024,0.3407518750709859,0.19816385753014187,0.18270110070103596,0.09437010688293013
05/06/2024,0.39694464551151354,0.21247070780912414,0.19491381881183378,0.09063232103638019
05/07/2024,0.40182671524484825,0.2112330070530113,0.19651910167226894,0.10756025700921512
05/08/2024,0.1773352551506615,0.20902303405284872,0.1965121192436634,0.10354115374527506
05/09/2024,0.16722973491370197,0.21224967429785102,0.20260349986350468,0.08314585324612755
05/10/2024,0.12111713127992285,0.21184961233314858,0.20458707268663123,0.0875402350769281
05/13/2024,0.10718182546921096,0.21536261119662203,0.20429640094096113,0.0838882029300454
05/14/2024,0.09615638360520551,0.22447988142406694,0.21012256189359868,0.09747641437178212
05/15/2024,0.11220904225524087,0.24162663572583765,0.22430027055784652,0.10725643985874389
05/16/2024,0.11610284657183412,0.23835835253555926,0.22175168411673174,0.127807469642518
05/17/2024,0.12407362801829724,0.23744249742954393,0.2231747481145192,0.12396334071791526
05/20/2024,0.13943139761826173,0.2455189112926326,0.22429565314538125,0.12672960507095876
05/21/2024,0.10751042836368074,0.24831804144030722,0.22735868690700034,0.13651345126731163
05/22/2024,0.11927808006528307,0.24601341221496953,0.22403730328696692,0.12371457008422748
05/23/2024,0.10337814034242898,0.24115516516280122,0.21500294162959954,0.11443102455647747
05/24/2024,0.07888353366749823,0.2548572150313506,0.22350922896869996,0.09597685668964817
05/28/2024,0.09816973736120782,0.2622054929434763,0.22381364033194928,0.08832892855068253
05/29/2024,0.10864453692366038,0.2548412820783754,0.21479774832444232,0.07848119160284495
05/30/2024,0.10228846675303993,0.24123265725227094,0.20753928854908743,0.07360469284998805
05/31/2024,0.12335208407262166,0.24107999059376395,0.21723326447006963,0.03675380926495131
06/03/2024,0.12131231342920823,0.2480251647956191,0.21859179731316147,0.03309463097642951
06/04/2024,0.12539419314881517,0.2501296181935784,0.2204231081447552,0.025098806021239817
06/05/2024,0.11686902606082583,0.27466622093023685,0.23488225372974303,0.020914633960828155
06/06/2024,0.11722223693963252,0.2735698889205216,0.23463550371239972,0.033937451166557775
