Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/05/2023,0.0,0.0,0.0,0.0
09/06/2023,-2.5907884503517664e-05,-0.010589968765355562,-0.006971599351452751,0.00019445072443935452
09/07/2023,-0.012450615629918116,-0.01940810540586746,-0.010160477628120668,-0.003544926333115983
09/08/2023,-0.040244270302708496,-0.018502443504088917,-0.008748350074727074,-0.010774479569911843
09/11/2023,-0.02470128759446888,-0.007350258106328611,-0.002083716089936516,-0.016602156090935072
09/12/2023,-0.05518009110137134,-0.01764059159509812,-0.007767733086284201,-0.00810269803952246
09/13/2023,-0.057053738602584114,-0.01478945955254607,-0.00653574544915958,-0.02458009132429584
09/14/2023,-0.05355290590572925,-0.006768609060588959,0.001839077614135265,-0.03745728854766417
09/15/2023,-0.06294198425093822,-0.022296778920776528,-0.010342897796494666,-0.037378962704753715
09/18/2023,-0.10400433344534576,-0.022160752027430952,-0.009629070304298493,-0.04987700049950605
09/19/2023,-0.12618838198519877,-0.024446393876909167,-0.011759368687230598,-0.05649657337426639
09/20/2023,-0.14495034590879297,-0.03935697517422132,-0.02104368658998934,-0.06274640410666421
09/21/2023,-0.1891517349565317,-0.056841480610595574,-0.037099484576157526,-0.06994686117627635
09/22/2023,-0.2006972077147856,-0.05770974034047116,-0.039309917533053906,-0.09451818468233575
09/25/2023,-0.19082923282955622,-0.053465185856406916,-0.03544499879906704,-0.09084726155382494
09/26/2023,-0.22061037622936142,-0.06827937123954075,-0.049657267250324266,-0.09104379057592027
09/27/2023,-0.22276628699732948,-0.06619397379270908,-0.049439340299177625,-0.11067233773479979
09/28/2023,-0.20513014446402567,-0.05846077873829303,-0.04383752096203186,-0.09844402400771524
09/29/2023,-0.1903279529625842,-0.05717385149387533,-0.04642832168667421,-0.08766655688492286
10/02/2023,-0.19802388037405405,-0.050865282182670835,-0.04635263903348574,-0.0803859554619516
10/03/2023,-0.2316083544815557,-0.06857468820205237,-0.05945963671457799,-0.08187479594526736
10/04/2023,-0.22223642676688526,-0.05598352911431714,-0.05183208484101409,-0.1120697980680535
10/05/2023,-0.23139657755492316,-0.05713721547446948,-0.05306852439891452,-0.10272271930700205
10/06/2023,-0.2111322184041755,-0.042052230008730485,-0.041880630322488344,-0.10978237171042016
10/09/2023,-0.2122419014989072,-0.038279346861961216,-0.035840785414378185,-0.08207431252024311
10/10/2023,-0.19081108654578638,-0.03267313043990039,-0.0308194531130217,-0.07959730644830176
10/11/2023,-0.20615879371161017,-0.02576682288051746,-0.026658753106029054,-0.06877385698987049
10/12/2023,-0.21492546017216962,-0.03186177494548992,-0.03273866530112135,-0.06845828048016733
10/13/2023,-0.23742308242573007,-0.04377175481309181,-0.037593213448535945,-0.09074094363936025
10/16/2023,-0.21771984086629292,-0.03230677024584083,-0.027397120454208723,-0.10815850682626615
10/17/2023,-0.20453501869809076,-0.034748358953588854,-0.02749267387573784,-0.08515870108215018
10/18/2023,-0.22116646391098438,-0.05039953111467177,-0.040524097487075195,-0.0748153383822544
10/19/2023,-0.2424939322618651,-0.05953778019851008,-0.04866318591612062,-0.09540263022856676
10/20/2023,-0.25093742195389634,-0.07397090918968574,-0.060636029633721944,-0.10096577842606236
