Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/31/2023,0.0,0.0,0.0,0.0
11/01/2023,0.04861855416330818,0.01635877136110131,0.010505999486313922,0.010960192387369005
11/02/2023,0.254245332464031,0.03446766286201153,0.029562684496807545,-0.00580734643299563
11/03/2023,0.3078943440441433,0.04879234035387503,0.03923411863355741,0.020274880909638915
11/06/2023,0.2943924923600447,0.05194371164986844,0.041055888168243015,0.05500761777233998
11/07/2023,0.32053073115856456,0.061365073951713756,0.04401261069226292,0.03762034373005507
11/08/2023,0.3336556150771852,0.062186675226153065,0.0450617552744228,0.06900864741239254
11/09/2023,0.27800559959659776,0.0521513916612486,0.03661364397917222,0.06223886859453054
11/10/2023,0.30351971082171514,0.07367944236891089,0.052801859888493397,0.03274492297559939
11/13/2023,0.322647279130748,0.07131646482266896,0.05192188710501067,0.05713836409568174
11/14/2023,0.3873166523921423,0.09673336743753702,0.07198731572440797,0.05692063602921005
11/15/2023,0.44250091198517905,0.09746902429453397,0.07369929241246442,0.11263439888199889
11/16/2023,0.45303858690051824,0.09823446913706335,0.07497745346261953,0.12087988154725982
11/17/2023,0.46219787435694704,0.09915326131327928,0.07635562729671364,0.10281580770802279
11/20/2023,0.4917115328000916,0.11152978935334845,0.08431019471406231,0.11860705449775333
11/21/2023,0.5083881111096775,0.10495052002831695,0.08211887852486832,0.1361251821788494
11/22/2023,0.5391889043377784,0.1100764852122409,0.08651350312298356,0.11930932816877005
11/23/2023,0.5391889043377784,0.1100764852122409,0.08651350312298356,0.12388595354324172
11/24/2023,0.5205600051491277,0.10890867459574216,0.08716201442279803,0.12388595354324172
11/27/2023,0.6135662866691456,0.10814398965080274,0.08503752866198733,0.1297596559339067
11/28/2023,0.5895550822975792,0.11131359848895883,0.08610099405022886,0.12911855053192012
11/29/2023,0.5894661625953264,0.10950321847025313,0.0850732724625336,0.14096490853833932
11/30/2023,0.5881007206726767,0.10699206089393742,0.08917926878196991,0.1639459820693352
12/01/2023,0.5969418499511325,0.11312466241549557,0.09557682693317493,0.16014441286320702
12/04/2023,0.5437166255213308,0.10382313596361237,0.08965138966540764,0.20853223021909173
12/05/2023,0.5901663744085908,0.10727945416252149,0.08903151997775716,0.21106374484686397
12/06/2023,0.5093105420099346,0.10080535466396268,0.0847775419954726,0.20710669983793517
12/07/2023,0.5313983688762538,0.11584532375740775,0.09342125454452721,0.1993790568983369
