Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/07/2021,0.0,0.0,0.0,0.0,0.0
10/08/2021,-0.041727351176559235,-0.0022253032148898955,-0.005082464597481295,-0.0019137230947889883,-0.011761328341662769
10/11/2021,-0.06011956787855488,-0.011359243845375455,-0.01145183913965564,-0.008766347772006466,-0.01736997925279682
10/12/2021,-0.05635376787610835,-0.018772880995024055,-0.01283544559565064,-0.011161941991683633,0.0006689870172695844
10/13/2021,-0.028194594328348477,-0.011363966061808894,-0.005621725913438902,-0.008173164639227126,0.03582143087001577
10/14/2021,-0.02267190275847064,0.003839677768016525,0.011560930930834878,0.008750477764899234,0.054869373613809724
10/15/2021,-0.011867081777301891,0.014486953931009738,0.01660461029773197,0.01627596854764346,0.050860983615567346
10/18/2021,0.011195666788047731,0.03184515807988708,0.0250985091543805,0.019705665747907997,0.06291124695101469
10/19/2021,0.023877129915285122,0.037424381806701934,0.032419388030371366,0.02724469597727519,0.0747629691713485
10/20/2021,0.022196518372481266,0.02975236306800011,0.03191364728311452,0.03100855115935408,0.07230577428865459
10/21/2021,0.03957278416219068,0.03602006706689709,0.038329737369342975,0.034097320654492336,0.08757250493008217
10/22/2021,-0.01746805113131067,0.015315981036428283,0.0297655319520993,0.03298819582212631,0.07657590880197751
10/25/2021,-0.012356441720163258,0.01741033181817131,0.039080784703851235,0.03789302682985607,0.08539965303213615
10/26/2021,-0.0441238945261041,0.02182513525112295,0.03969555060099772,0.0397817796337423,0.07502033862270108
10/27/2021,-0.05565333183737864,0.03450471583706238,0.039703947403495476,0.03452925119757522,0.05489801039457287
10/28/2021,0.009791107449900416,0.0486682556600071,0.05419009774411232,0.04469793050668147,0.06811525870366508
10/29/2021,-0.014150644041960536,0.042297490668976145,0.0576205914121235,0.04673439645364175,0.07279382891837582
11/01/2021,0.018547496034618582,0.025852487159799376,0.0642758570869546,0.048618599115630046,0.081712450563588
11/02/2021,-0.017251861227199794,0.028523136728867193,0.06793952862749864,0.052477896298492865,0.07012959589597334
11/03/2021,-0.004172050091721835,0.041364057632820694,0.07899325270270419,0.05927824983342034,0.07790234857759804
11/04/2021,0.019808166259594584,0.05368203361784585,0.08777744101712726,0.06370809041864423,0.09307253855660513
11/05/2021,0.007347511672958662,0.05894817042445766,0.08991202816634081,0.0676786996093981,0.08811038466572696
11/08/2021,0.005874162845511677,0.05443093736308824,0.09064714823261943,0.06862657185206755,0.10153040452345441
11/09/2021,0.021953884986499972,0.0677677430733521,0.08410830489083088,0.06488768696089142,0.11972061783131349
11/10/2021,-0.02386901982108791,0.04507247135374337,0.0661043607927434,0.05612810891219633,0.07825878971997402
11/11/2021,-0.019248725248793286,0.04508582345866374,0.07167084107705124,0.05670997217976659,0.07995074618338971
11/12/2021,0.10217016534886669,0.0655230205363837,0.082362569666804,0.06434222482850416,0.10056832439398145
11/15/2021,0.10067477269410174,0.06796704574024215,0.0818772877954741,0.06433079398422414,0.09051616351023295
11/16/2021,0.12063693176609913,0.06842294604565713,0.09006676924093959,0.06844467715522473,0.1004957561881843
11/17/2021,0.09603588283800013,0.07483887061705308,0.08649886123364214,0.06566498437192725,0.08067125771150185
11/18/2021,0.14088605220078532,0.10068559188777337,0.09142165330108942,0.0692720261271369,0.06507563798191685
11/19/2021,0.1445992396299205,0.10735480451923474,0.09577046394066469,0.06777647217066618,0.05017894372221754
11/22/2021,0.07686835255014213,0.08656168526520958,0.0819394641187301,0.06436264497750899,-0.009467059385885657
11/23/2021,0.0643171341701243,0.08310615129811949,0.07650619977245987,0.0661264353478106,-0.03147153279815329
11/24/2021,0.1065433099346722,0.08621582330759603,0.08128897849032413,0.0685719701492935,-0.015358028458885675
11/25/2021,0.10655240948754585,0.08621582330759603,0.08128897849032413,0.0685719701492935,-0.015358028458885675
11/26/2021,0.06674859835963409,0.06023999854908224,0.05716123300247267,0.04428886165215884,-0.021811030511911467
11/29/2021,0.05837715705590396,0.08126542830369843,0.07703133313500876,0.05807368300027038,-0.011139526929059618
11/30/2021,0.025125159465020364,0.07338341053498754,0.06030257011463358,0.038011219540129426,-0.034930834219795925
12/01/2021,-0.01754108293569223,0.05829179413865315,0.04094687409701048,0.02574692243939114,-0.09873011063487602
12/02/2021,-0.030394487983301355,0.057798003281734234,0.04963170024854535,0.04030682161712473,-0.08260879626449102
12/03/2021,-0.055826720132033825,0.0434488351670852,0.02944285482754827,0.03151772313562917,-0.1253572185297327
12/06/2021,-0.04728121388897588,0.05936029420556532,0.0389747584119966,0.043618326107116134,-0.12079825749527962
12/07/2021,0.01299216965835237,0.0892007839431681,0.07048582566425354,0.06522861466601726,-0.07286650559682739
12/08/2021,0.011841585488359785,0.10057880749105874,0.07731495846381686,0.0685151488651059,-0.049767723889366344
12/09/2021,0.0007264150458863305,0.08880483778193504,0.058915898159314084,0.06084205591835845,-0.08475745876050467
12/10/2021,-0.02227621274533742,0.09574813497627122,0.06664275577193535,0.0709721145108686,-0.10284498462219327
12/13/2021,-0.06921649634342275,0.07575803183193286,0.05181286965923371,0.06118753376538222,-0.10705571227845367
12/14/2021,-0.09954786946071836,0.06884631412195485,0.039826900582924596,0.0532597438514264,-0.13098557530641708
12/15/2021,-0.0915769160881077,0.09484760360454136,0.06220597863000421,0.07047892352077101,-0.1073443941693778
12/16/2021,-0.11728186730113022,0.06398965561878112,0.03592318711701248,0.0611192816369146,-0.14238409877664537
12/17/2021,-0.11926278826922088,0.05981923875048034,0.03518939987652692,0.05020282534957299,-0.1156582446087282
12/20/2021,-0.1503546461200116,0.05091931977099673,0.022309837747119143,0.03824305481877799,-0.12792480241705995
12/21/2021,-0.08503107640721408,0.07048762671344933,0.04688621239698576,0.05670087189597095,-0.0899884078889992
12/22/2021,-0.09452904266621465,0.0814923738352491,0.05922451397174622,0.06745829517502955,-0.09047718566974994
12/23/2021,-0.062277216350401066,0.08408779926072585,0.06819689728817924,0.07410183528308778,-0.08847029693304409
12/24/2021,-0.06229173046811254,0.08408779926072585,0.06819689728817924,0.07410183528308778,-0.08847029693304409
12/27/2021,-0.09294185615841033,0.09254703114903484,0.08306570191404439,0.08896626103076488,-0.08644699266797151
12/28/2021,-0.10565025422690821,0.08639920270757062,0.07695529542350266,0.08786623648219427,-0.08644699266797151
12/29/2021,-0.0901766012648969,0.07950543787055153,0.0758975648739626,0.08939131087146546,-0.10686530661242055
12/30/2021,-0.09024561442164825,0.08034057476735779,0.07421507223382662,0.0861342971051775,-0.095046487763923
12/31/2021,-0.10491526905924342,0.06958024569312005,0.06762344899062445,0.08328191303058552,-0.10999933470105294
01/03/2022,-0.11430865120925093,0.08777469564698404,0.08044096807935541,0.09018680885009256,-0.11935220853940132
01/04/2022,-0.21052865385493047,0.07621358919182253,0.06610496056435045,0.08950040329794295,-0.15596415195717206
01/05/2022,-0.23348342593651605,0.04345554400749174,0.030446139443433218,0.06837198586393001,-0.20503855479713062
01/06/2022,-0.24350449153814313,0.03753350927377985,0.0291285078642054,0.06734232204616997,-0.1996632647231742
01/07/2022,-0.2646752503076364,0.032075212041920986,0.01923607490267698,0.06301935430601024,-0.2055177146691909
01/10/2022,-0.2665566349530737,0.030575370897690357,0.01970876157026069,0.061487510193427575,-0.1967933675480189
01/11/2022,-0.2513188761422628,0.047630807639532646,0.03408162171844964,0.07121071951282842,-0.17668232047594912
01/12/2022,-0.2432535557289689,0.050756718533887746,0.03646624698648093,0.07422912827715655,-0.18586630239138802
01/13/2022,-0.31395915826308085,0.027720916937546303,0.010426962745919699,0.05892822184449886,-0.22997587568166022
01/14/2022,-0.28749606550853135,0.03347410275404661,0.01635983684079756,0.05979652209349129,-0.2327840880740102
01/17/2022,-0.2874980755693086,0.03347410275404661,0.01635983684079756,0.05979652209349129,-0.2327840880740102
01/18/2022,-0.31532460094380277,0.009940176252812849,-0.0100395102878158,0.04030904119853851,-0.2546845362107031
01/19/2022,-0.33500613814671065,-0.00217477363004559,-0.021411246597295763,0.030228923187833878,-0.2564853992191415
01/20/2022,-0.3385556029501068,-0.021141105123930304,-0.034120007101295924,0.018857896626990778,-0.259554307557579
01/21/2022,-0.4296157824313833,-0.06397480991211268,-0.06039939990851495,-0.00041361899642056166,-0.2850669674010746
01/24/2022,-0.3957275750424504,-0.06482112726551426,-0.0545165067808846,0.0023569735030810612,-0.2582078003408933
01/25/2022,-0.42339420583307386,-0.08646470647541182,-0.07606929947742569,-0.009843621611087539,-0.29391884220627595
01/26/2022,-0.44095802674557116,-0.08752900597398217,-0.07587657286771876,-0.011325525141864468,-0.3033653279453761
01/27/2022,-0.4720502340065652,-0.08620189558441704,-0.08879698610769027,-0.016648636266983652,-0.31166269054125684
01/28/2022,-0.43563901192165577,-0.04428736013751278,-0.06028670948769377,0.007293655504095664,-0.27929676454997954
01/31/2022,-0.374995395267826,-0.01339855343278784,-0.028260704990206498,0.026317354862681164,-0.23284877393358716
02/01/2022,-0.36365735974743796,-0.0025417862475244357,-0.021018995966336163,0.03336097452053699,-0.22373692633332776
02/02/2022,-0.43744223468748533,0.011722662294743724,-0.01613678844429378,0.04309783426563163,-0.2522562673691836
02/03/2022,-0.4924927987558365,-0.0510326138560071,-0.05289998901751547,0.017655549375254376,-0.28422547270574916
02/04/2022,-0.4470991964780261,-0.0024429306594069278,-0.037942418193818495,0.02290352766952397,-0.2508605497249494
02/07/2022,-0.45994314125577906,0.0013034563528029341,-0.043561278531801806,0.019117032757026475,-0.24648447358582382
02/08/2022,-0.4543200670646862,0.020540001494935956,-0.03136072450277605,0.027678846101771182,-0.23372429288484475
02/09/2022,-0.42121399510318747,0.03268125363151131,-0.011167080908923266,0.042597873552222554,-0.21457872475208573
02/10/2022,-0.4393044903115798,0.009289658678619972,-0.03196216214198977,0.023710456492430865,-0.22059281028783573
02/11/2022,-0.46128792193421786,-0.019450560128805416,-0.05888224430803424,0.004291227725945701,-0.25172431747197954
02/14/2022,-0.46011428591006165,-0.013227577595266049,-0.058898304858843176,0.0004341501244964352,-0.2508894034510213
02/15/2022,-0.4357914863865713,0.0030231083745295706,-0.03509336977812183,0.016207716419176066,-0.22882801805274222
02/16/2022,-0.5262956160033949,0.005769905505155437,-0.03616216278174611,0.017103206540484805,-0.2428883519894246
02/17/2022,-0.5782912335538362,-0.018367325088645248,-0.06396177668877034,-0.0044320601666373305,-0.2880268245642834
02/18/2022,-0.5877945535998002,-0.02916628941105648,-0.07547079405495727,-0.011566460704308668,-0.3110453365074842
02/21/2022,-0.5877911556447342,-0.02916628941105648,-0.07547079405495727,-0.011566460704308668,-0.3110453365074842
02/22/2022,-0.6068768598991174,-0.04258726492095399,-0.08683619944191923,-0.02159208799130996,-0.32152140852464894
02/23/2022,-0.6069011335181129,-0.06849100889933357,-0.1103129928123372,-0.03960665466021085,-0.3539215395596155
02/24/2022,-0.5796630050014488,-0.03987393932673933,-0.08055339193501787,-0.025242189625942824,-0.3025247010312857
02/25/2022,-0.5428231579078204,-0.026130363257103273,-0.06546953586740833,-0.0034342473421622444,-0.2976902917697458
02/28/2022,-0.527351265289177,-0.02488610824272708,-0.06159514456894821,-0.005868462278435738,-0.279423930658494
03/01/2022,-0.5388901513445876,-0.03785364109509315,-0.07653578850507059,-0.021251160286184012,-0.2847947010385171
03/02/2022,-0.5467471841739413,-0.026603953742588393,-0.0615530272738809,-0.003004647359563739,-0.2826540655189296
03/03/2022,-0.564735554138503,-0.03937475123315426,-0.07616166430489946,-0.008243525370037585,-0.3173071735858961
03/04/2022,-0.5898673497453999,-0.05685993231355313,-0.09148189702694554,-0.016112163439321203,-0.3482372108932579
03/07/2022,-0.6246729645761258,-0.09434081569430763,-0.12440642603296659,-0.04515472036159651,-0.37793286555103744
03/08/2022,-0.6482078086893737,-0.1007985553493892,-0.12682283919616755,-0.052061835762517106,-0.3751646072530602
03/09/2022,-0.6013615245355395,-0.07080833573150003,-0.09543252596078089,-0.027701485832189898,-0.33911162342344037
03/10/2022,-0.6222335506437944,-0.07040798566011797,-0.10400239588764604,-0.03187440986879153,-0.35468298143598986
03/11/2022,-0.6309318322531233,-0.08100574569601782,-0.12352982650873223,-0.044422813390468385,-0.39432955583340623
03/14/2022,-0.6505411035530138,-0.1028909505181671,-0.14144893624507793,-0.05151415404871629,-0.42451637467033354
03/15/2022,-0.6195668040960876,-0.07543032994485088,-0.11637728353043175,-0.031208424465646978,-0.40746693211130447
03/16/2022,-0.5719917416153645,-0.041482319484346664,-0.08308049628034986,-0.009523225034037353,-0.3592514519064792
03/17/2022,-0.5382813257644565,-0.030478334738764268,-0.07091806106901166,0.0027070014920025365,-0.3284741440965204
03/18/2022,-0.4606530543427392,-0.0038222326045747046,-0.05187511262377953,0.014400866169450799,-0.29833870514022987
03/21/2022,-0.5188957889548247,-0.0027041170773147716,-0.05565407359544161,0.013959946321643102,-0.3063263059926803
03/22/2022,-0.48822039033797104,0.021099022020990787,-0.03720469911724289,0.025421864741372202,-0.28227961791592204
03/23/2022,-0.5064148617980667,0.01466307408812817,-0.049911993512870456,0.012837171063583508,-0.2929575213853838
03/24/2022,-0.5060283584532981,0.02962508562844879,-0.031539256517784664,0.02736521924803248,-0.2865346385727312
03/25/2022,-0.5254334856053289,0.031436830975670293,-0.033077337483219726,0.032570026683807596,-0.3101165936404652
03/28/2022,-0.50203034752734,0.04407256478680899,-0.020411827176211372,0.032081385835607934,-0.2953621431882427
03/29/2022,-0.4752438010800937,0.0563701286710665,-0.002346106602605813,0.052693861570034084,-0.2623871070849275
03/30/2022,-0.5267164299857612,0.04570795802362482,-0.014449364348722793,0.04606852202956757,-0.2853325446166106
03/31/2022,-0.5439888786728547,0.02405393118449828,-0.029582135122945274,0.029694891899726406,-0.29804713064518806
04/01/2022,-0.5369263519078368,0.02671027183066421,-0.02678553340221379,0.033206380675081304,-0.2876401918664311
04/04/2022,-0.5063428565095868,0.052991808631362325,-0.008288643684485009,0.04156599015304896,-0.262419323463286
04/05/2022,-0.5269172025577955,0.03098791570862791,-0.030697910235782278,0.028492544647990004,-0.2910265996643133
04/06/2022,-0.5566589718927981,0.0027633003529496936,-0.052217648852650345,0.018498768354273665,-0.32107424808563834
04/07/2022,-0.5631067053289638,-0.0001464249259469641,-0.051638802610632584,0.022830836378229025,-0.3216970619096827
04/08/2022,-0.5841118949035873,-0.016423626459657337,-0.06435229464619885,0.02011928474432856,-0.3373786281391081
04/11/2022,-0.5785838623054796,-0.04238228018783741,-0.08475899044310597,0.0029024356354683256,-0.3373786281391081
04/12/2022,-0.5904942521263777,-0.04040576835713949,-0.08751487433585292,-0.0005249310043117239,-0.3335181948414744
04/13/2022,-0.5817639248798998,-0.019373364649503455,-0.06895234294780561,0.010643780710683393,-0.33312277585861527
04/14/2022,-0.6015426225080611,-0.0431323700559354,-0.08891327515815317,-0.0016296166738507534,-0.31090443052941164
04/18/2022,-0.6011847622600512,-0.04030989529982909,-0.09019085532229332,-0.0018341511011120692,-0.33528958944546605
