Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/13/2021,0.0,0.0,0.0,0.0,0.0
09/14/2021,-0.010636959122841128,-0.004819121598725773,-0.004489752273612702,-0.005746638506575641,0.0015781513084671683
09/15/2021,-0.006309029558155821,0.0020619908608490167,0.0037039421871341016,0.002678661475646882,0.008959944981557832
09/16/2021,0.003380764297986394,0.0028197208268825324,0.005053751220090552,0.0011233660465479467,0.02545272363485318
09/17/2021,0.01147879530252971,-0.00791346818950811,-0.004078648502331972,-0.007997741248622403,0.025289105777676513
09/20/2021,-0.032684883670072606,-0.03353753610962473,-0.025929470134497312,-0.024839272116494504,-0.00136453910604184
09/21/2021,-0.026617874382766638,-0.03489206766387021,-0.023777947330876903,-0.02563145223880503,0.003669704730367096
09/22/2021,-0.0033240530420862724,-0.02574900659184176,-0.013818232785199336,-0.01635584250322819,0.015983569159372824
09/23/2021,0.015684277859057127,-0.01523164370648511,-0.0035308764856529784,-0.0044196002189259564,0.03024474680629874
09/24/2021,-0.01116630556988174,-0.0108918525622137,-0.003831753502721802,-0.0029650482481401452,0.024574316999381063
09/27/2021,-0.024028531536553155,-0.01836066874082909,-0.00897750042442147,-0.005733198761052161,0.006948544579700622
09/28/2021,-0.07170464915542818,-0.04577125405642424,-0.036999404064386954,-0.025980557823740313,-0.03971608567177565
09/29/2021,-0.09126562870146204,-0.045294533997170094,-0.039266260902912964,-0.024452141885688228,-0.04521430098991619
09/30/2021,-0.08680837916628081,-0.04949139671694547,-0.04349379633483441,-0.03607063799127608,-0.0386735679297725
10/01/2021,-0.0858156917474856,-0.040998584459221776,-0.03567442029454915,-0.024993665290677147,-0.028592960415682378
10/04/2021,-0.12048071298691743,-0.0687212374304137,-0.056276932016404824,-0.03765499823589691,-0.06998489600013524
10/05/2021,-0.11014821732172286,-0.0525986459560438,-0.04447032133329243,-0.027526784156266415,-0.05466710777251771
10/06/2021,-0.09717450573878972,-0.04306109269160041,-0.03996330774391765,-0.02353692799541618,-0.04227696585410867
10/07/2021,-0.07586804757519339,-0.03377184073447537,-0.02989388363700962,-0.01543396337330627,-0.025595061305609845
10/08/2021,-0.08814753040326617,-0.035921991363606076,-0.034824413629224615,-0.017318150135943622,-0.03705535772733237
10/11/2021,-0.10869752192132331,-0.04474746200584068,-0.04100338282999472,-0.02406501165488184,-0.04252045487455414
10/12/2021,-0.10707984014947325,-0.05191072698240817,-0.04234562791559471,-0.026423632361115335,-0.02494319705205994
10/13/2021,-0.07988326710334892,-0.04475202474433282,-0.03534755433015302,-0.023480983688847545,0.00930951784523315
10/14/2021,-0.065359003428064,-0.030061835952511995,-0.018678553830156708,-0.006818540161729447,0.027869927326753974
10/15/2021,-0.06336823315314621,-0.019774137904351452,-0.013785649627355956,0.000590802471907681,0.023964132316253384
10/18/2021,-0.046225770536921895,-0.0030021522614265272,-0.005545666394752513,0.0039675658512019485,0.035705968422881096
10/19/2021,-0.031139196125898883,0.0023886508102644033,0.0015563629799986156,0.01139023896413871,0.04725434508640847
10/20/2021,-0.033441672549089585,-0.005024269733482023,0.0010657407877909808,0.01509600294319502,0.04486004225737705
10/21/2021,-0.030434783147507694,0.0010317623641933338,0.007290029023577116,0.018137100483076818,0.0597360199921011
10/22/2021,-0.054559813329353335,-0.018973108570301656,-0.001018159033480126,0.017045093842749992,0.049020882416048295
10/25/2021,-0.05832676314427632,-0.01694948786960182,0.008018624636461746,0.021874223868354248,0.057618782371690935
10/26/2021,-0.09013573865289626,-0.012683780475061801,0.008615012793415033,0.023733825730644087,0.047505127150875515
10/27/2021,-0.11342351870833722,-0.0004324126652506255,0.008623158582875767,0.018562364625977823,0.027897831147357888
10/28/2021,-0.06918719899015624,0.013252798346557126,0.022676261630862005,0.028574100911072486,0.04077678317568734
10/29/2021,-0.0738123328035446,0.007097185816160145,0.026004204520344354,0.030579136117196315,0.045335605098929976
11/01/2021,-0.04517691901421916,-0.00879243965362686,0.032460518457518406,0.03243425806431177,0.05402595407637145
11/02/2021,-0.058398704024162695,-0.006211982836463181,0.03601466862734526,0.0362339909958076,0.04273956328406836
11/03/2021,-0.057397806027181364,0.006195276531838045,0.04673795396129088,0.04292938812335145,0.050313371884293634
11/04/2021,-0.043116750690052275,0.0180972517937259,0.05525954877239725,0.047290858711233286,0.06509527992077002
11/05/2021,-0.0413331585714094,0.023185541466818727,0.05733032482175915,0.051200185665167375,0.06026013266293706
11/08/2021,-0.03618492754620706,0.018820863680958366,0.05804346929431725,0.05213342848236091,0.07333666628968327
