Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/24/2023,0.0,0.0,0.0,0.0
01/25/2023,0.07991392155758126,-0.0018452057133827582,-0.0001817250594663422,-0.01158382438319705
01/26/2023,0.10913103184519835,0.015717075579853468,0.010824128006888811,-0.010505952789117368
01/27/2023,0.14373556518088715,0.025360119259429492,0.013345973455864302,0.02007056794164397
01/30/2023,0.0730159308986329,0.0052533564977761404,0.00020415199824341812,0.04431639306541624
01/31/2023,0.11064726828047489,0.02208172565678579,0.01484961157332143,0.016908877297724834
02/01/2023,0.12771752107153334,0.04253011340226265,0.025457128171535448,0.041884991474246736
02/02/2023,0.18208777373306972,0.07645368969629751,0.04053070524456692,0.08970037196360536
02/03/2023,0.16040503304548048,0.059349091105222795,0.029756414879404725,0.14408545867638267
02/06/2023,0.13568431989029506,0.048805846207238934,0.023433233696542377,0.10699553674150142
02/07/2023,0.1313779556845407,0.0687750112137433,0.03660738884367376,0.08069492127202138
02/08/2023,0.1071847978163083,0.050841293525736964,0.025121027977940358,0.10331437705619995
02/09/2023,0.09592139588941762,0.040170876250420706,0.016069418243384703,0.09380004784783802
02/10/2023,0.06234684561361936,0.03386619363597032,0.018299956598707423,0.07258212228017813
02/13/2023,0.07114526994551884,0.04918865574144515,0.02995807499556169,0.052369306069208754
02/14/2023,0.10214412470995149,0.055219607568100626,0.02966925978399515,0.07472750351620672
02/15/2023,0.1632988882437525,0.06496414790113025,0.032524713544479056,0.0987728705807418
02/16/2023,0.008352816237011451,0.04601641144020663,0.018287497188275825,0.13242757681177997
02/17/2023,-0.02169701028966131,0.039967279822482604,0.015469482436698323,0.08692649261634733
02/20/2023,-0.021677073380209855,0.039967279822482604,0.015469482436698323,0.0660155398805633
02/21/2023,-0.056426606943437374,0.013942607347358305,-0.004881779339951486,0.0660155398805633
02/22/2023,-0.03960091185338044,0.015245693414280392,-0.006447653731955105,0.03750059047888987
02/23/2023,-0.027581237439463835,0.02259782493877882,-0.0011525866313443212,0.051699360149455975
02/24/2023,-0.027943943912838165,0.005352699147548767,-0.011677992675933169,0.055364062616667375
02/27/2023,-0.03034551932363716,0.01170856088946226,-0.00864087463359453,0.025886137384247165
02/28/2023,-0.008341205233192261,0.010699625565232296,-0.011650642750595352,0.026124233710782763
03/01/2023,-0.021999566455616293,0.00398904249711407,-0.01632085522365645,0.03079206457324779
03/02/2023,0.0028052076956701644,0.011355821246644249,-0.008862409028830287,0.0174580607606587
03/03/2023,0.0404518147971622,0.03129784580676653,0.007142220280309974,0.038368403969846865
03/06/2023,0.05356449198075186,0.030126843245570134,0.007834294946578613,0.07874481711916403
03/07/2023,0.038948499915906876,0.017298028121638165,-0.007612699773731024,0.06812762572628928
03/08/2023,0.04986855716915084,0.021327652048104273,-0.006208676162115068,0.059380233357257506
03/09/2023,0.021760801389787865,0.0003602355756282538,-0.024553425860764366,0.056637744629689735
03/10/2023,-0.006363979943755815,-0.017238146819303246,-0.03867607641860871,0.020569846414536297
03/13/2023,-0.008448475193204241,-0.012830882967465818,-0.040127445789864935,-0.03201340348984438
03/14/2023,0.047445995258191376,0.008282747274883873,-0.02431195640883821,-0.020836819063553724
03/15/2023,0.036482873162713814,0.008803413044680797,-0.03112312103733772,-0.0023769251516577716
03/16/2023,0.06088658030213656,0.033791751268751336,-0.01410769926532629,0.0037808172837363596
03/17/2023,0.05330948960462689,0.026136508346247256,-0.024971697385596348,0.02596088058307333
03/20/2023,0.03890720365064615,0.030109266575532256,-0.01627600134610263,0.01087578305119874
03/21/2023,0.07587885823801699,0.0463937067249891,-0.003505105653673235,0.003083823621289117
03/22/2023,0.05001158149084062,0.02961677517388428,-0.01991062409065303,0.036190717824233776
03/23/2023,0.045261797075431875,0.03997848064162435,-0.01698551918697544,0.001365187193236972
03/24/2023,0.02851943503865595,0.04320423039430166,-0.011441506988179473,0.01592769185992471
03/27/2023,0.039413223461251645,0.03834074856280556,-0.009813396321629586,0.006022579912746462
03/28/2023,0.028697715995969597,0.03368620508837705,-0.01137179506737418,0.01130732788111799
03/29/2023,0.07485237154063662,0.05222786877533858,0.0027035705084419437,0.005122994847976736
03/30/2023,0.08639126898722815,0.05992429624822537,0.008434291530876825,0.02532552529763965
03/31/2023,0.12050517754248258,0.07831457655647878,0.022992596010545485,0.035456619230259445
04/03/2023,0.12442784935907181,0.07545087174252174,0.02677648856982806,0.07836858682782566
04/04/2023,0.12357943768157198,0.06988147982465387,0.020824293929769144,0.061349613788710844
04/05/2023,0.07247783878931346,0.05845897062404237,0.01828002154201669,0.054586535252732826
04/06/2023,0.06995203182029797,0.06649607531913282,0.021924611814912565,0.015403498987424102
04/10/2023,0.06391859704288994,0.06617840285624355,0.022942758368818872,0.023194163173317683
04/11/2023,0.059703487248196296,0.06154832886363204,0.022900457150963227,0.0220254721164439
04/12/2023,0.05432811217077038,0.05250142724283924,0.018670882363899022,0.019800776232120176
04/13/2023,0.07168418475642024,0.07340568832738525,0.032181198482237106,0.013413699415006919
04/14/2023,0.08457295758898153,0.06962937523381707,0.030045230090971264,0.03160578257881563
04/17/2023,0.12639899373733066,0.07265152855855628,0.03345072123880333,0.022639570161844702
04/18/2023,0.13779415581183296,0.07227104534832574,0.034334549270495396,0.03269706375800574
04/19/2023,0.13270369128345472,0.07260767304360893,0.03424739417508582,0.0363024135729384
04/20/2023,0.11311763174274381,0.0639905382372703,0.028090986759171876,0.030009508614896596
04/21/2023,0.1253735631037063,0.06512888610266132,0.02901954711319399,0.014740715005173488
04/24/2023,0.11437258917218962,0.06201833246684951,0.02989583872101531,0.023347992447965593
04/25/2023,0.0732291140619008,0.041016193455034156,0.013612300951042045,0.002102028656893129
04/26/2023,0.07356208242479467,0.04588544801639527,0.009718826357572707,-0.043409188918196895
04/27/2023,0.09157027627909797,0.07128528710370419,0.029475136091709153,-0.031110466028796968
04/28/2023,0.11650303375879223,0.07872659438060081,0.0379716031195203,-0.02208025331925323
05/01/2023,0.10344019212011202,0.07749295339235762,0.03757083554690466,-0.031605630197166557
05/02/2023,0.08748862713203809,0.06583910419639571,0.025549267031117484,-0.03548320982800679
05/03/2023,0.09184822693033956,0.06097053891621207,0.018372160401598947,-0.0639529018799323
05/04/2023,0.2793700544292743,0.05577129099090561,0.011020804358873093,-0.07823837670876965
05/05/2023,0.3637889348578194,0.07950565443198321,0.02969916236903103,-0.06668289531228333
05/08/2023,0.41563376641885874,0.08140324551489053,0.03016471887589134,-0.04776265643881017
05/09/2023,0.4074386804403669,0.0745774663299068,0.02544716064319008,-0.03131031456143796
05/10/2023,0.3979232162877331,0.08577259890194067,0.030045230090971264,-0.03246590079649858
05/11/2023,0.39145910758987035,0.08771938742892438,0.028297630639501303,-0.010964316789257689
05/12/2023,0.36318171505471786,0.08385794810987912,0.026669519972951417,-0.01723139305779664
05/15/2023,0.36393440850781333,0.090957544242805,0.02970657723767811,-0.02979846003105513
05/16/2023,0.33287682418045494,0.08900274282212739,0.023139434720803154,0.003250833908574169
05/17/2023,0.35316935929423887,0.10289985761174081,0.0353054108423736,-0.010372237892135039
