Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/18/2023,0.0,0.0,0.0,0.0
01/19/2023,-0.015271042266695511,-0.009559463603369678,-0.007638350296294338,-0.01704057939061243
01/20/2023,0.03779260767555992,0.016739689666141144,0.011135545375452027,-0.03659308298760511
01/23/2023,0.10928839957748915,0.037181792019077564,0.023149195615304485,-0.0035003557847563815
01/24/2023,0.09205251664168124,0.03443080696838963,0.022421221764448163,0.03793144733934839
01/25/2023,0.1793227157933437,0.03252206933327262,0.02223542220712349,0.02590823173157175
01/26/2023,0.2112293346119336,0.05068903414364079,0.0334880399457862,0.027026988555260756
01/27/2023,0.24901930232838354,0.06066409559873587,0.03606642825082895,0.05876332097194159
01/30/2023,0.17178974773446853,0.03986504076967701,0.022629951099917944,0.08392882533459511
01/31/2023,0.2128851444269011,0.05727282425879321,0.037603779771971046,0.0554817028258594
02/01/2023,0.23152675694708624,0.07842526649554937,0.04844912985220362,0.08140519716200956
02/02/2023,0.290901928196561,0.11351685889664176,0.06386067493957315,0.13103428423841113
02/03/2023,0.2672232366609901,0.09582333517320585,0.05284481182077916,0.1874822760038799
02/06/2023,0.24022691964669285,0.08491707784531899,0.046379857190358864,0.14898547964830522
02/07/2023,0.23552414377822295,0.10557379731748218,0.05984939299160352,0.12168724376815221
02/08/2023,0.20910394484271055,0.08702260725753463,0.04810549388163299,0.14516468824825313
02/09/2023,0.19680371842250266,0.07598479890473975,0.03885093599789369,0.13528946676255482
02/10/2023,0.1601385462987046,0.06946304098019418,0.04113148574833514,0.11326671456857529
02/13/2023,0.16974688773283697,0.08531306782070303,0.05305099340312136,0.0922871969839194
02/14/2023,0.2035992650913454,0.09155167018553789,0.052755702601647414,0.11549347321998105
02/15/2023,0.27038347851305966,0.10163172290576972,0.05567517912413322,0.14045091585907987
02/16/2023,0.10117423063435504,0.08203160058827197,0.04111874698269902,0.17538219380724174
02/17/2023,0.06835824195125606,0.07577419248749173,0.03823754889744113,0.12815518763276668
02/20/2023,0.06838001410339656,0.07577419248749173,0.03823754889744113,0.10645105219446993
02/21/2023,0.030431698523549544,0.04885346953796099,0.017429986967310684,0.10645105219446993
02/22/2023,0.04880624119089161,0.050201421909716215,0.015829003758308646,0.07685448949118268
02/23/2023,0.061932356883823036,0.057806693255541,0.02124279273263996,0.09159183904579149
02/24/2023,0.06153626236677234,0.03996780386704768,0.010481394224964413,0.09539554898165226
02/27/2023,0.05891361589550437,0.04654250305771468,0.013586608164455116,0.06479948338060515
02/28/2023,0.08294348247494887,0.0454988292760925,0.01050935736904357,0.06504661104541243
03/01/2023,0.06802783472879947,0.03855719541771063,0.005734433026436836,0.06989149948842588
03/02/2023,0.09511595076544044,0.04617761830434475,0.013360106697415386,0.056051717612397134
03/03/2023,0.13622802279364543,0.06680626286265534,0.029723579349553608,0.07775522040387228
03/06/2023,0.15054775491189432,0.06559494173831482,0.03043117117539218,0.11966316934231469
03/07/2023,0.13458632399426573,0.05232442015721772,0.01463783596086432,0.10864325251322904
03/08/2023,0.14651159999954189,0.056492787287251156,0.01607333949723877,0.0995640588911948
03/09/2023,0.11581645456353895,0.03480344574558547,-0.0026827219026173132,0.09671754359687856
03/10/2023,0.0851027163282454,0.01659913684345815,-0.01712201954052084,0.05928153779993606
03/13/2023,0.08282633804515771,0.02115814634623714,-0.018605930386312197,0.004703729120875577
03/14/2023,0.1438660351679586,0.04299873591586301,-0.002435838410560054,0.016304257570765923
03/15/2023,0.13189373009334227,0.043537328628274974,-0.009399717671669361,0.03546436197647096
