Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/13/2023,0.0,0.0,0.0,0.0
09/14/2023,0.0037126534566951364,0.008141255257291702,0.008429918867167707,-0.013201696119624295
09/15/2023,-0.006244518791164055,-0.007620015275943914,-0.003832198622039318,-0.013121396504849336
09/18/2023,-0.049791379174866646,-0.007481946418820384,-0.0031136750426290494,-0.02593437856887193
09/19/2023,-0.07331769180585046,-0.009801899114860402,-0.005257988109932277,-0.03272076135220825
09/20/2023,-0.09321486377807886,-0.02493631017235909,-0.014603385148858838,-0.039128084677075625
09/21/2023,-0.14009069420157905,-0.04268328375673969,-0.030764810094567774,-0.04650998964494535
09/22/2023,-0.15233473527889763,-0.04356457734245511,-0.0329897849205576,-0.07170049815057866
09/25/2023,-0.14186969046223397,-0.03925630585143303,-0.029099439881687394,-0.06793706960471801
09/26/2023,-0.17345276642212004,-0.05429287395027371,-0.04340520718650376,-0.06813855105936895
09/27/2023,-0.17573912234315958,-0.052176171619942924,-0.043185846550075846,-0.08826172773876284
09/28/2023,-0.15703589050981248,-0.04432688993147871,-0.03754717428634302,-0.07572526665331447
09/29/2023,-0.1413380802448827,-0.04302064401592731,-0.04015501922165354,-0.06467621277720015
10/02/2023,-0.14949965607006777,-0.03661737379884333,-0.04007883867178297,-0.057212143858557774
10/03/2023,-0.18511618638827554,-0.05459262405483267,-0.053272063914716394,-0.05873850237356604
10/04/2023,-0.17517720248395252,-0.041812453146372164,-0.04559433234196608,-0.08969440336986723
10/05/2023,-0.18489159572462655,-0.04298345803597514,-0.0468389061172545,-0.08011178292310839
10/06/2023,-0.16340112486712877,-0.027672024746916102,-0.03557740976730839,-0.08734933501798281
10/09/2023,-0.16457795024961364,-0.023842505073836007,-0.02949783027519981,-0.05894304666592798
10/10/2023,-0.1418504462226493,-0.01815213109599101,-0.024443463921951736,-0.05640362128624277
10/11/2023,-0.15812677902562244,-0.011142149700292259,-0.02025539174126334,-0.04530742634274809
10/12/2023,-0.1674238798461587,-0.017328595962026738,-0.026375302112715215,-0.044983897463650724
10/13/2023,-0.19128273922614047,-0.029417362148178805,-0.03126178708203042,-0.06782807253225831
10/16/2023,-0.17038733684102725,-0.0177802712964672,-0.02099861661804925,-0.08568454955511629
10/17/2023,-0.15640475617024463,-0.02025851184253269,-0.02109479866092745,-0.06210516026897572
10/18/2023,-0.17404250064599713,-0.036144631122148385,-0.03421195265176624,-0.05150115002897704
10/19/2023,-0.1966604049996069,-0.04542005876798749,-0.04240458604724284,-0.07260723127993596
10/20/2023,-0.2056147749755992,-0.06006985025785572,-0.054456196019877834,-0.0783105680152385
10/23/2023,-0.20571340523222081,-0.05757089584843278,-0.0560499761894796,-0.10550570380281943
