Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/19/2021,0.0,0.0,0.0,0.0,0.0
11/22/2021,-0.0591743247196963,-0.01877728725171568,-0.012622168854775295,-0.0031971365563220333,-0.05679603791778187
11/23/2021,-0.07013992555661097,-0.021897817323005997,-0.017580565275437054,-0.0015453017235913524,-0.07774910838620674
11/24/2021,-0.033248257012255866,-0.01908961890567351,-0.013215801964821638,0.0007450042207899354,-0.06240552867001525
11/25/2021,-0.033240307021937254,-0.01908961890567351,-0.013215801964821638,0.0007450042207899354,-0.06240552867001525
11/26/2021,-0.0680156325243213,-0.042547163544937816,-0.035234779736025734,-0.021996748505574315,-0.06855019772056192
11/29/2021,-0.07532949489106278,-0.023560087615155267,-0.017101328628867485,-0.009086910437978823,-0.0583885927420541
11/30/2021,-0.10438070901001928,-0.030677966850016225,-0.032367995846940056,-0.027875921043687635,-0.0810431197947592
12/01/2021,-0.1416568497966476,-0.044306495244658795,-0.05003200181769363,-0.039361749229999465,-0.1417939821087113
12/02/2021,-0.15288646152674523,-0.04475241452446299,-0.04210623046563322,-0.025726030933889033,-0.12644296553505474
12/03/2021,-0.17510579495645773,-0.05771047282347308,-0.060530568486565794,-0.03395724665231403,-0.1671488114490145
12/06/2021,-0.16763985758101363,-0.043341583129272276,-0.051831754366162164,-0.022624722208422043,-0.16280768362341314
12/07/2021,-0.11498091682650435,-0.016394041459862896,-0.023074757997656903,-0.00238613377523611,-0.11716617444540156
12/08/2021,-0.11598614567006404,-0.00611908396524985,-0.016842492186253222,0.0006917896335905116,-0.09517108318448697
12/09/2021,-0.12569711703683462,-0.01675160180061097,-0.03363347251468363,-0.00649425833312367,-0.1284889620853169
12/10/2021,-0.1457937823104033,-0.010481436930237176,-0.026581943141612663,0.0029928008562558617,-0.14571224195567856
12/13/2021,-0.1868040171357055,-0.0285335581318219,-0.040115695511036664,-0.006170709485562642,-0.14972177545607046
12/14/2021,-0.2133035744192684,-0.03477520505634013,-0.051054089518486334,-0.013595287682008017,-0.17250823786898772
12/15/2021,-0.20633960563733222,-0.011294664423408096,-0.030630945453625436,0.0025309148689247607,-0.14999666374310938
12/16/2021,-0.2287972050511966,-0.03916102474426053,-0.05461661798076434,-0.006234629351046128,-0.18336212475975677
12/17/2021,-0.2305278727814417,-0.04292713191359854,-0.055286272132462067,-0.016458170112484405,-0.1579132673743754
12/20/2021,-0.2576918414215429,-0.050964229818589835,-0.06704015905791316,-0.02765880137052501,-0.16959371277052337
12/21/2021,-0.20062071342226306,-0.03329301291268738,-0.04461176236479203,-0.010372583179492634,-0.13346996952196777
12/22/2021,-0.20891878486084925,-0.02335514378809589,-0.03335182975957407,-0.0002979809013676782,-0.13393539285165124
12/23/2021,-0.18074138861669187,-0.021011337254829066,-0.025163633771733473,0.005923864476581553,-0.13202439592231585
12/24/2021,-0.18075406914032754,-0.021011337254829066,-0.025163633771733473,0.005923864476581553,-0.13202439592231585
12/27/2021,-0.20753211042245157,-0.01337220311842946,-0.011594364371650179,0.0198447797009631,-0.13009776782034577
12/28/2021,-0.21863503416072605,-0.018924017601352316,-0.017170720635686698,0.018814578551902272,-0.13009776782034577
12/29/2021,-0.20511619505419787,-0.025149452131355554,-0.01813600541415783,0.02024284975755153,-0.1495404676254657
12/30/2021,-0.20517648965720114,-0.024395279310324813,-0.019671448005013303,0.017192572989730426,-0.13828636762741453
12/31/2021,-0.2179929009649163,-0.03411242600109066,-0.02568696262246073,0.014521242286223535,-0.15252474769255997
01/03/2022,-0.2261996005893584,-0.017681874673177944,-0.01398969616883139,0.020987853978341242,-0.1614307288058342
01/04/2022,-0.310263960685203,-0.028122165723507453,-0.027072734986513303,0.02034501760758456,-0.1962933049759531
01/05/2022,-0.33031881594529167,-0.057704414385491565,-0.059614971060918065,0.0005577138181860342,-0.24302286771696657
01/06/2022,-0.3390739026644364,-0.06305232519921045,-0.060817441489340984,-0.0004065927053195084,-0.23790441613679636
01/07/2022,-0.3575701221589892,-0.06798145650345278,-0.06984527467801138,-0.00445516265682977,-0.2434791326944017
01/10/2022,-0.35921382816568337,-0.06933589244224092,-0.06941390087926547,-0.005889773881657012,-0.23517164645758015
01/11/2022,-0.3459010822864028,-0.05393393033196037,-0.05629723035275713,0.0032162605485965834,-0.21602153190587448
01/12/2022,-0.33885466801838215,-0.051111067342069605,-0.054121021606031494,0.0060430776240767425,-0.2247666909764683
01/13/2022,-0.40062790714526897,-0.0719136154525124,-0.07788446942421545,-0.008286612935177295,-0.26676865031297115
01/14/2022,-0.3775079435472626,-0.06671818414809139,-0.07247012920414608,-0.007473427524538612,-0.269442682590172
01/17/2022,-0.37750969967351866,-0.06671818414809139,-0.07247012920414608,-0.007473427524538612,-0.269442682590172
01/18/2022,-0.4018208510451473,-0.08797056541305659,-0.09656217037276338,-0.02572395223907653,-0.29029669824875093
01/19/2022,-0.41901598495880554,-0.09891100639314365,-0.10694001562749356,-0.03516424079517566,-0.2920115136325516
01/20/2022,-0.4221170396166295,-0.1160386076068477,-0.11853802900914301,-0.04581349825420822,-0.2949337854575419
01/21/2022,-0.501673426104112,-0.1547197101887604,-0.14252059987778254,-0.06386176596349258,-0.31922741655346687
01/24/2022,-0.47206637569239773,-0.1554839795538705,-0.13715187228270387,-0.061267035163825034,-0.2936516161427457
01/25/2022,-0.49623783224479656,-0.1750292771599926,-0.15682094843121763,-0.07269320480901886,-0.32765633703232067
01/26/2022,-0.5115827847000998,-0.17599039593983334,-0.15664506614925333,-0.07408104540056548,-0.3366514571454876
01/27/2022,-0.5387470586087973,-0.17479194501502682,-0.16843623379353034,-0.07906627523457543,-0.3445523607443275
01/28/2022,-0.5069357303951929,-0.1369409009992817,-0.14241775861263672,-0.05664370609666647,-0.31373292165277544
01/31/2022,-0.4539533287351696,-0.10904667362187359,-0.11319083057306001,-0.03882752466319417,-0.2695042776735278
02/01/2022,-0.44404764722864165,-0.09924243821244938,-0.1065820477465661,-0.03223099454529699,-0.26082780624479796
02/02/2022,-0.5085111488503131,-0.08636088617144744,-0.10212654572063573,-0.023112176141946605,-0.28798445531526307
02/03/2022,-0.5566070781173555,-0.14303222212866706,-0.1356766383568362,-0.04693952723412398,-0.3184261295915106
02/04/2022,-0.5169481296346645,-0.09915316638402183,-0.12202636093476926,-0.0420246612195162,-0.2866554269124585
02/07/2022,-0.5281694762274736,-0.09576998061833908,-0.12715413223623007,-0.04557081063485202,-0.2824884454991621
02/08/2022,-0.5232567749112373,-0.07839836217804641,-0.11601990802548667,-0.03755245326522427,-0.27033796316731085
02/09/2022,-0.4943330513796693,-0.06743416887069309,-0.09759119119255488,-0.023580402148455804,-0.25210719568981776
02/10/2022,-0.5101381424386513,-0.08855801721399525,-0.11656877994620873,-0.041268951720442204,-0.2578339202368114
02/11/2022,-0.5293443683922399,-0.11451195599687991,-0.14113604385039646,-0.05945555656949675,-0.28747792269014805
02/14/2022,-0.5283189998758886,-0.1088922733909593,-0.1411507007072268,-0.06306780847986915,-0.2866829019692041
02/15/2022,-0.5070689424921753,-0.09421704382273521,-0.11942631967662964,-0.04829545986029915,-0.2656756388449927
02/16/2022,-0.5861395258747801,-0.09173654062771963,-0.12040170004943196,-0.04745681043820771,-0.27906415136538987
02/17/2022,-0.6315664454027476,-0.11353373742073847,-0.1457716245197903,-0.06762513898673195,-0.32204584781311285
02/18/2022,-0.6398691942749526,-0.12328577378554184,-0.15627475245116174,-0.0743066877224593,-0.3439645047056371
02/21/2022,-0.63986622558954,-0.12328577378554184,-0.15627475245116174,-0.0743066877224593,-0.3439645047056371
02/22/2022,-0.6565407991813887,-0.13540562503387255,-0.16664682010672627,-0.08369594432091232,-0.35394001609804204
02/23/2022,-0.6565620062713072,-0.15879807691349024,-0.1880717390500508,-0.100567047157894,-0.384792025870899
