Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/02/2021,0.0,0.0,0.0,0.0,0.0
12/03/2021,-0.026229463254427654,-0.013565130648887647,-0.019234218456070207,-0.008448563730297565,-0.046597811371174025
12/06/2021,-0.017416078700451698,0.001476927465342337,-0.010153029709397243,0.0031831998225713143,-0.041628327234102036
12/07/2021,0.04474671101179384,0.029686935089694888,0.019868040771606088,0.023956194971549216,0.010619559712360616
12/08/2021,0.04356005916655081,0.04044326428732181,0.026374258903114622,0.027115391980350623,0.035798329263895035
12/09/2021,0.03209645844984821,0.029312623396909876,0.008845195803985684,0.019739594006806804,-0.0023421442098686684
12/10/2021,0.008372761022241493,0.03587653935515056,0.01620668994597052,0.02947716217613139,-0.02205840679014892
12/13/2021,-0.04003897242639931,0.01697869394201823,0.002078033095010312,0.020071686270209055,-0.026648299999408764
12/14/2021,-0.07132115135523909,0.010444631967487128,-0.009341180971667362,0.012451059596212843,-0.05273298767738499
12/15/2021,-0.06310033033697593,0.03502521294979144,0.011979705241830674,0.02900307993438389,-0.026962976976633524
12/16/2021,-0.08961106165445609,0.005853340919379502,-0.013060307847301833,0.020006078579238196,-0.06515791983698593
12/17/2021,-0.09165407909148626,0.001910795314866709,-0.013759398052286875,0.009512581794921982,-0.03602546897077685
12/20/2021,-0.12372058187582202,-0.006502832761450583,-0.026029951739220958,-0.0019838058882848397,-0.04939659980175026
12/21/2021,-0.0563492964373451,0.011996263362519688,-0.002615667810823008,0.015758860692042687,-0.008044127297557657
12/22/2021,-0.06614499803071328,0.02239971192988177,0.009139218757331147,0.026099486222438406,-0.008576918301832048
12/23/2021,-0.03288216493405283,0.024853323505460878,0.017687344080059564,0.03248562151445822,-0.00638931422569311
12/24/2021,-0.03289713402976391,0.024853323505460878,0.017687344080059564,0.03248562151445822,-0.00638931422569311
12/27/2021,-0.06450805755529976,0.03285034360009598,0.03185307918728286,0.04677412317454621,-0.004183816443684818
12/28/2021,-0.07761482923821383,0.027038432041943228,0.026031602483506777,0.045716719218604984,-0.004183816443684818
12/29/2021,-0.06165611946373306,0.020521341996744047,0.02502388658726451,0.04718270440449501,-0.02644074877670488
12/30/2021,-0.061727295994699505,0.021310847076367212,0.023420950395705686,0.04405188405552818,-0.013557674685332866
12/31/2021,-0.076856804290381,0.011138461572845149,0.01714101121166478,0.04131001596880535,-0.029856988300117626
01/03/2022,-0.0865446433482161,0.02833876815067682,0.029352455555138768,0.047947380711616416,-0.04005206516619664
01/04/2022,-0.1857808806150092,0.01740935968205215,0.015694324315761676,0.04728757003087636,-0.07996082303164298
01/05/2022,-0.20945522218701773,-0.013558788379015807,-0.01827837402449739,0.02697777584807004,-0.1334542537950223
01/06/2022,-0.21979042086053202,-0.019157243580613215,-0.019533701563591244,0.02598800648737387,-0.12759493221872098
01/07/2022,-0.24162482516941408,-0.024317299862554487,-0.02895837210201524,0.02183253268836527,-0.13397656082184917
01/10/2022,-0.2435651860915835,-0.02573518979955336,-0.028508036362849154,0.020360040072964214,-0.12446660794062736
01/11/2022,-0.2278497651064887,-0.009611660837568925,-0.014814795062319086,0.029706522396598878,-0.10254461109764479
01/12/2022,-0.21953161889822437,-0.006656549479202467,-0.012542926494071183,0.03260798252509822,-0.11255558774320551
01/13/2022,-0.2924536492062516,-0.02843367661016194,-0.037350946520900874,0.017899911680313352,-0.16063711840391293
01/14/2022,-0.2651610106779201,-0.02299484443364863,-0.03169860761624199,0.018734569524470057,-0.16369820333792495
01/17/2022,-0.26516308374861985,-0.02299484443364863,-0.03169860761624199,0.018734569524470057,-0.16369820333792495
01/18/2022,-0.2938618947904602,-0.04524287896218959,-0.056849665003668726,2.1335834461400083e-06,-0.18757073236100352
01/19/2022,-0.31416039449883326,-0.05669586889530809,-0.06768369022107334,-0.00968742895833874,-0.18953375860444854
01/20/2022,-0.3178211253418475,-0.07462588146391114,-0.07979151861553857,-0.02061788363243866,-0.19287901450611988
01/21/2022,-0.41173579306261876,-0.11511915584644372,-0.10482829370626445,-0.03914272190414625,-0.22068902591631334
01/24/2022,-0.3767852828097963,-0.1159192304833554,-0.09922357242523094,-0.03647947636741622,-0.19141125766345235
01/25/2022,-0.40531918700871017,-0.1363802061542776,-0.11975724408495458,-0.04820735785453667,-0.23033799003233868
01/26/2022,-0.42343358579751866,-0.13738635240835295,-0.11957363052825531,-0.04963184484239791,-0.24063510831801138
01/27/2022,-0.45550044894511454,-0.13613175523058574,-0.13188310368623268,-0.05474871134226822,-0.24967962777938713
01/28/2022,-0.41794783436769,-0.09650742684570712,-0.1047209318375304,-0.03173406674553103,-0.21439923064947453
01/31/2022,-0.35540320575094864,-0.06730638221441188,-0.07420927285285628,-0.013447443065592313,-0.16376871399827753
02/01/2022,-0.34370975374405377,-0.057042827970991916,-0.06730998711086167,-0.006676729357393496,-0.15383636718357396
02/02/2022,-0.4198075832485303,-0.04355778782342712,-0.06265863414497252,0.002682874504435384,-0.1849238039496216
02/03/2022,-0.47658383233755475,-0.10288412040871986,-0.0976834914968574,-0.021773645785249762,-0.21977175671654436
02/04/2022,-0.4297672644496561,-0.056949373844768614,-0.08343318749007567,-0.016729001085033834,-0.1834024054027955
02/07/2022,-0.4430138318614262,-0.053407689136925396,-0.08878636073803758,-0.020368787765093543,-0.17863227449102448
02/08/2022,-0.43721448963264964,-0.035222227373476134,-0.07716270834059502,-0.012138702979687999,-0.16472307125360386
02/09/2022,-0.40307063261945997,-0.02374437233980431,-0.057923918592656665,0.0022022848331768596,-0.1438534923271868
02/10/2022,-0.4217282155067166,-0.04585785230509143,-0.07773570707822008,-0.015953336823164688,-0.15040913130787603
02/11/2022,-0.4444007677459404,-0.07302770772007716,-0.10338287661365808,-0.034620165073217635,-0.18434395328718
02/14/2022,-0.44319034143378466,-0.06714474848378338,-0.103398177743383,-0.03832779970686695,-0.1834338573351384
02/15/2022,-0.418105088491172,-0.05178199877223244,-0.08071885596310102,-0.023165382267211765,-0.15938589905033285
02/16/2022,-0.5114462757009917,-0.04918528643008013,-0.08173711122670557,-0.02230458802583901,-0.1747123310887374
02/17/2022,-0.5650718140318276,-0.07200366056097918,-0.10822222395762005,-0.04300546805433514,-0.22391541085564615
02/18/2022,-0.5748730372387768,-0.08221257028562257,-0.11918703891458238,-0.049863445325484035,-0.24900668255028657
02/21/2022,-0.5748695327670883,-0.08221257028562257,-0.11918703891458238,-0.049863445325484035,-0.24900668255028657
02/22/2022,-0.5945535217892695,-0.09490022470381965,-0.13001503256632763,-0.059500628393664545,-0.26042609879769274
02/23/2022,-0.5945785563200088,-0.11938859006092495,-0.15238172877496803,-0.07681721835978417,-0.2957437810504078
