Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/13/2023,0.0,0.0,0.0,0.0
12/14/2023,0.048161329551933196,0.0018728650898862664,0.0026470624846992585,0.027308124852087223
12/15/2023,0.03470905840169647,0.005426649298737818,0.002570611154218083,0.047155131225333324
12/18/2023,0.03751155833044839,0.011621480159275333,0.007110596133658165,0.051467645458448175
12/19/2023,0.04482466248277439,0.01827476760850777,0.013018717609324382,0.05717364942490244
12/20/2023,0.00955686908990061,0.002984839383442628,-0.001856719625896841,0.07316570631015806
12/21/2023,0.010026490340078631,0.01560356369964988,0.008425621257826643,0.04737629070830374
12/22/2023,0.01453464189639786,0.01757902974360559,0.010099666809126884,0.06896144348823441
12/26/2023,0.029289082104598796,0.023117294033721425,0.014374094928278902,0.0717102766120179
12/27/2023,0.02682535736035896,0.024787144445109544,0.01582511421019661,0.08326785303068873
12/28/2023,0.03406468096394755,0.02451294538374893,0.016201146873690453,0.08313095996739062
12/29/2023,0.024744703331987417,0.018826479715532862,0.013328879723488951,0.08511335779036977
01/02/2024,-0.030554254836586914,0.0021701957616924172,0.007592851541267098,0.06635556346549953
01/03/2024,-0.051702744254345956,-0.00962082783460494,-0.0004843300705800191,0.02801204607925145
01/04/2024,-0.02898016430254946,-0.015180169064897608,-0.0039110508997812765,-0.005752060253360725
01/05/2024,-0.014215284915755522,-0.0142455592113222,-0.0020925050725508765,-0.008863793953613142
01/08/2024,0.023757115500033787,0.007452487904123117,0.011992589303867707,-0.007480383019901726
01/09/2024,0.06490124103439276,0.008398696702764497,0.010496964768073491,0.025885100408446604
01/10/2024,0.08184016327817223,0.015996072000683537,0.01622241216914322,0.03126060905293082
01/11/2024,0.08847508447426922,0.016032393268661682,0.015540470450575272,0.040655772632486986
01/12/2024,0.10857717025935809,0.016207172800884795,0.01630311655871508,0.043660977248066724
01/15/2024,0.10857717025935809,0.016207172800884795,0.01630311655871508,0.04441516489362729
01/16/2024,0.11757588594725688,0.014278765334053922,0.012510943847171996,0.04441516489362729
01/17/2024,0.09838958851027546,0.008256990733901182,0.006823773977917336,0.03913298083050587
01/18/2024,0.0659137854934948,0.021832859996955056,0.01568912005244738,0.02946167089912466
01/19/2024,0.10937273985718621,0.03916161764587933,0.028195810840528912,0.03227933329378363
01/22/2024,0.117051028678542,0.04250867551381177,0.03045200682149174,0.04807147272313239
01/23/2024,0.13033249810868552,0.04696492392848439,0.033462342792413446,0.07061819401944458
01/24/2024,0.1290410306310581,0.05076394297587439,0.03430144023103465,0.07477423169884556
01/25/2024,0.12068442574932758,0.05270348542996861,0.03974224387248282,0.061296899110577785
01/26/2024,0.1433866939043822,0.04896146691261727,0.03906455521300556,0.06195017118011914
01/29/2024,0.15472094171871675,0.060681637524482746,0.046916532159350766,0.0641367603803662
01/30/2024,0.13932798393500012,0.05266285598239451,0.0462877018128407,0.10240991753883377
01/31/2024,0.11149395888162972,0.029187519084407088,0.02943645929718719,0.08931953430842543
02/01/2024,0.0649913732544154,0.042600737997792626,0.0422979174533098,0.05641340174159115
02/02/2024,0.15398055508461606,0.060743078793489724,0.05343429334904548,0.06769176989462555
