Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/11/2023,0.0,0.0,0.0,0.0
10/12/2023,-0.01104335022056624,-0.006256153257881758,-0.00624643434611849,0.00033888278596116983
10/13/2023,-0.03938355488032219,-0.01848113198711787,-0.011233943262344948,-0.02358942219822424
10/16/2023,-0.014563425359004234,-0.006712917932706897,-0.0007585904229743257,-0.04229332491577975
10/17/2023,0.0020454657690438527,-0.009219082540000478,-0.0008567609483004501,-0.017594914205604995
10/18/2023,-0.01890512873417438,-0.025284201783176696,-0.014245101011892691,-0.006487662999725585
10/19/2023,-0.0457712931281814,-0.03466414212852342,-0.022607110178788692,-0.02859538839042952
10/20/2023,-0.05640753829301581,-0.049479003016191014,-0.03490787700214881,-0.03456939184732677
10/23/2023,-0.05652469400502125,-0.04695189114802356,-0.03653460722976831,-0.06305514374063137
10/24/2023,-0.026013625275746466,-0.0380537378027781,-0.029534267872111553,-0.06967050675704645
10/25/2023,-0.0882299643038913,-0.061381551211155516,-0.04345038606674656,-0.048706990254277716
10/26/2023,-0.12150464958340967,-0.07789871663353354,-0.054768778292354936,-0.09255984552133856
10/27/2023,-0.11309613250344419,-0.0744283345948159,-0.05930615303847819,-0.09879761820986888
10/30/2023,-0.10066677633673926,-0.06370548179808133,-0.04800839893467135,-0.10253892880260262
10/31/2023,-0.09660167945984965,-0.05918430508248462,-0.04184429396092848,-0.09925157747182012
11/01/2023,-0.052679759281626715,-0.04379371623639339,-0.0317779106054733,-0.08937920146829215
11/02/2023,0.1330831268933279,-0.026756586894778667,-0.013518639124479592,-0.10448253561041554
11/03/2023,0.18154955385344063,-0.013279705485801707,-0.004251899320771524,-0.0809890104755161
11/06/2023,0.16935200371784376,-0.010314845910018633,-0.0025063604460244804,-0.049703552536351836
11/07/2023,0.19296524475030385,-0.001451080388938375,0.00032664011153960004,-0.06536511220200492
11/08/2023,0.2048222428396702,-0.000678105014981556,0.0013318839793958759,-0.03709214717430409
11/09/2023,0.15454811231647425,-0.010119457295791445,-0.006762722063401561,-0.04319001476535789
11/10/2023,0.1775975175473199,0.010134470690957187,0.008748109380706914,-0.0697566397557422
11/13/2023,0.19487733063371726,0.007911344328715098,0.007904958437053855,-0.047784286146793975
11/14/2023,0.2532995338284447,0.031823965224973216,0.027130763362849253,-0.04798040435920847
11/15/2023,0.3031529012650458,0.0325160827421096,0.028771103595116143,0.0022036796435502826
11/16/2023,0.31267261908596145,0.033236225263554964,0.029995780898559365,0.009630785147267451
11/17/2023,0.32094710399144377,0.03410063936330632,0.03131628602161052,-0.006640400867857887
11/20/2023,0.3476096934619761,0.045744671191989994,0.03893800018161553,0.007583539767745062
11/21/2023,0.3626752862992122,0.03955479134991102,0.036838378071203604,0.023362965642139688
11/22/2023,0.3905006711727832,0.04437737984654744,0.04104911270578704,0.008216111669096637
11/23/2023,0.3905006711727832,0.04437737984654744,0.04104911270578704,0.012338499755654375
11/24/2023,0.3736713549322441,0.043278685289854124,0.04167048750813529,0.012338499755654375
11/27/2023,0.45769307345711296,0.042559257691987984,0.03963489935401565,0.01762922791844579
11/28/2023,0.43600139175369357,0.04554127543367459,0.04065386478393451,0.017051753238932044
