Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/31/2022,0.0,0.0,0.0,0.0
04/01/2022,0.017329394928000452,0.0028818530881906668,0.0034102225843584133,0.014825694477639706
04/04/2022,0.08326306312368548,0.02194260040869911,0.011528753174079753,0.050755269673088854
04/05/2022,0.03763286199490645,-0.0011497883058639857,-0.001167673318761553,0.010001427855587552
04/06/2022,-0.028392796868035974,-0.023325532792590198,-0.01087324374776355,-0.03280436400468778
04/07/2022,-0.041366074850403,-0.022729041051281262,-0.006666106217962708,-0.033691622752724304
04/08/2022,-0.09025067323484492,-0.03583009008975602,-0.009299460675901039,-0.0560315360347069
04/11/2022,-0.07745494784716567,-0.05685886185447675,-0.026019801083821514,-0.0560315360347069
04/12/2022,-0.10502972773134744,-0.059698755875900344,-0.029348327491733328,-0.05053197407525234
04/13/2022,-0.08404193805918181,-0.04057036587001439,-0.018501705057402784,-0.04996866135139011
04/14/2022,-0.1286057427331181,-0.06113978542916121,-0.030421155645227294,-0.018316471725574934
04/18/2022,-0.1270911262994221,-0.06245631123766138,-0.030619791599304835,-0.05305549763548767
04/19/2022,-0.08289942377715709,-0.042253192271208606,-0.01505386774272821,-0.07768806691841967
04/20/2022,-0.19923145024042666,-0.05396801263249462,-0.015663032372379426,-0.04041506093007996
04/21/2022,-0.26306162452756787,-0.0735463466735009,-0.030184904960833148,-0.08018212679192793
04/22/2022,-0.29640492524667506,-0.09712905901607982,-0.05708762831041958,-0.11984060969639632
04/25/2022,-0.2783034624357028,-0.08548675710734066,-0.05171497303379491,-0.13716520598207615
04/26/2022,-0.32078175774357875,-0.12163940323082068,-0.0784056958832886,-0.1072645089083355
04/27/2022,-0.3310555430772577,-0.12176672255943988,-0.07647214785499035,-0.1490110503248011
04/28/2022,-0.2940379089067492,-0.09486230799177386,-0.05361769638338132,-0.15535043037586593
04/29/2022,-0.32785979955148925,-0.13261674663954914,-0.08795671180434306,-0.11986734335620652
05/02/2022,-0.28653935295645105,-0.11845566461479273,-0.08278064468845514,-0.15968143779494592
05/03/2022,-0.28189766279575723,-0.11650494571039272,-0.07834393874726764,-0.15968143779494592
05/04/2022,-0.25176007013012036,-0.08829938803628201,-0.05082105735114695,-0.15968143779494592
05/05/2022,-0.35812204880070164,-0.13380856268495733,-0.0846590100751432,-0.15968143779494592
05/06/2022,-0.3790354037252097,-0.14597614266522208,-0.08985286065951881,-0.15968143779494592
05/09/2022,-0.4547960331270271,-0.1826424611609092,-0.11901133615282133,-0.15968143779494592
05/10/2022,-0.44897112138826667,-0.17459614054872719,-0.11684595636260164,-0.15968143779494592
05/11/2022,-0.5006450586103297,-0.2008564731406005,-0.13138550464094634,-0.15968143779494592
05/12/2022,-0.4601086423686923,-0.20038345505239696,-0.13251119819621737,-0.15968143779494592
05/13/2022,-0.39948052263839573,-0.16986135859063134,-0.11180450471423575,-0.15968143779494592
05/16/2022,-0.44555493635496923,-0.17986176307328805,-0.11530968024245869,-0.15968143779494592
05/17/2022,-0.41863894016545256,-0.1572373106614281,-0.09746580185120512,-0.15968143779494592
05/18/2022,-0.4470639015135113,-0.19706511779338431,-0.13392390615502003,-0.27653864317044097
05/19/2022,-0.40376423503589176,-0.19915016064966096,-0.13897640510956766,-0.3096295569815338
05/20/2022,-0.438851413894652,-0.20153262530326754,-0.1388505735976926,-0.2777556685660786
05/23/2022,-0.43455034131648174,-0.18882919164381418,-0.12287191160430588,-0.2737368113944937
05/24/2022,-0.4937945394521278,-0.20787345749783448,-0.12999489129450714,-0.275654320489089
05/25/2022,-0.48369036705799207,-0.1958985046571473,-0.12177267769457256,-0.31703977721332044
05/26/2022,-0.4505151627125601,-0.17438661990599935,-0.10431065887211843,-0.29335643313844717
05/27/2022,-0.41925570540310675,-0.1469277413365686,-0.08214927766784363,-0.27258257661794794
05/30/2022,-0.41890567686369773,-0.1469277413365686,-0.08214927766784363,-0.23309696107826372
05/31/2022,-0.4231035213038371,-0.15042552056196856,-0.08790821143574012,-0.23309696107826372
06/01/2022,-0.4471999766887519,-0.15653849648233997,-0.09473318330552638,-0.25881087857005103
06/02/2022,-0.3955632653875637,-0.13386418763435404,-0.07804819427738763,-0.26381115466333926
06/03/2022,-0.449652361795397,-0.15525369749682927,-0.09311962993140965,-0.2157132828893038
