Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/23/2024,0.0,0.0,0.0,0.0
12/24/2024,0.004323763074408182,0.013470464951207184,0.01104275925539211,-0.00594197862829815
12/26/2024,-0.0009026495710625637,0.012925582884971476,0.01063262087659922,0.0015281390295307506
12/27/2024,-0.013933200224866327,-0.002168263020917438,-0.0005406666751124334,0.0033493612006687545
12/30/2024,-0.02548585767096445,-0.014070388604474515,-0.01123687616444613,-0.018141584449920756
12/31/2024,-0.02734744832411662,-0.02297477346236587,-0.015473528787946278,-0.030741806746077627
01/02/2025,-0.006092728618218413,-0.024492518049835987,-0.01766300405520438,-0.036589566710717336
01/03/2025,0.009994123317391912,-0.007245429448395457,-0.005289461004773677,-0.0352169259070203
01/06/2025,0.05012386449173856,0.005064320096572761,0.00021929080715454852,-0.012856409366297616
01/07/2025,-0.02353329435218332,-0.013923940432156612,-0.010887057060971927,-0.00606496553318725
01/08/2025,-0.014991487363381295,-0.0144705024032028,-0.00934368460048085,-0.032441806607049095
01/09/2025,-0.014991487363381295,-0.0144705024032028,-0.00934368460048085,-0.03360991484065856
01/10/2025,-0.0467068243125639,-0.030521498779450318,-0.02461132686467682,-0.03360991484065856
01/13/2025,-0.06562668900781643,-0.03424169739163163,-0.023074656545887806,-0.054563514662017476
01/14/2025,-0.07345590256234125,-0.036453143847976155,-0.021954826747593637,-0.06254119392906676
01/15/2025,-0.05223632004953427,-0.012833385756245375,-0.0040440886497187245,-0.049139257430735106
01/16/2025,-0.0611970762412446,-0.021583515825345567,-0.006148234210428538,-0.028096572312182544
01/17/2025,-0.070157180955151,-0.006814385637564979,0.0037813973883713548,-0.0223954341271978
01/20/2025,-0.070157180955151,-0.006814385637564979,0.0037813973883713548,-0.021914287966244617
