Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/27/2022,0.0,0.0,0.0,0.0,0.0
07/28/2022,0.022648124768357647,0.0002478995501020709,0.010818266210801841,0.012133338697180918,0.04685195385832941
07/29/2022,0.03276730048450127,0.029882206204391748,0.029775432551282677,0.02651348634497297,0.06001465257401728
08/01/2022,0.04754431499956535,-0.41067238237543224,0.02797114371508358,0.02361555241531832,0.0633806390897711
08/02/2022,0.0635489779735352,-0.4158812840895334,0.026290625310947835,0.016795820713274123,0.07314364370369564
08/03/2022,0.1482091507366443,-0.39342144828250425,0.05283560900490358,0.03269695893507474,0.10053412510559201
08/04/2022,0.22966944826149516,0.06474331360364438,0.05719216589166076,0.03189420211159644,0.1646608759306325
08/05/2022,0.2115188724962498,0.060599322038538794,0.05195379540203815,0.030216604178449513,0.17199034432942972
08/08/2022,0.20697186326704475,0.05984162591139741,0.050865833013964856,0.028941658874221732,0.1864488535481894
08/09/2022,0.15048763511175545,0.058855648184133136,0.03835552354568117,0.024570001760239935,0.2090058186110717
08/10/2022,0.2330626272650278,0.08964447549916721,0.06834700651673642,0.04638375040585352,0.1730942109607072
08/11/2022,0.21704628776585344,0.08677591274337071,0.06212317990507099,0.04564555391950109,0.24198380581521772
08/12/2022,0.253608557117067,0.10900192601293401,0.08433595499398683,0.06375861181198128,0.21419648386701917
08/15/2022,0.2511105610971818,0.11722628138048652,0.09105673003550452,0.06798124619289703,0.22101291523201128
08/16/2022,0.23434933111741096,0.11677280135733414,0.08893713095106492,0.06998443695406986,0.2216838098146796
08/17/2022,0.17214441229739297,0.12508990868363923,0.0752719013199854,0.06224010899532417,0.21052531113995587
08/18/2022,0.1815710993488342,0.1253126184122888,0.07753401901341084,0.06465092790011995,0.1757279475125164
08/19/2022,0.08957369367818457,0.10849492701170327,0.05591517967652182,0.05091692971666806,0.17639528196812315
08/22/2022,0.06126305894487638,0.08232500841778845,0.029017714024236918,0.02842723919550294,0.12909687302678075
08/23/2022,0.050122026674178866,0.07760216422675392,0.028994988961300594,0.026125760260163666,0.0975985352273816
08/24/2022,0.07003319072560776,0.07994092740110248,0.03316958302268991,0.029118107615164757,0.09348136190161083
08/25/2022,0.35147167885695363,0.09525178129965783,0.050434219140054415,0.043620034019171694,0.11250592344545174
08/26/2022,0.04060408219871792,0.05717119121735981,0.009082964172802077,0.008462501032267644,0.13799340331179688
