Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/10/2024,0.0,0.0,0.0,0.0
04/11/2024,-0.0032285507514373535,0.01681081362149306,0.007444797710585593,-0.024950271549973424
04/12/2024,-0.027712266878864078,0.00029247908424268054,-0.007214217516128052,-0.01449073559538705
04/15/2024,-0.043361814647059904,-0.01764597638341614,-0.019148847794458468,-0.03782939110015404
04/16/2024,-0.04314385449388869,-0.018868433873244994,-0.02116597506800799,-0.06895360050767774
04/17/2024,-0.03065149295441738,-0.03011610568115408,-0.02682422569950149,-0.06988469155768817
04/18/2024,-0.03592688463151583,-0.03517926105277136,-0.028973153634060278,-0.07320841772980813
04/19/2024,-0.03320421614809366,-0.05493696903616996,-0.037477939000988836,-0.07725665026581352
04/22/2024,-0.024902074341979885,-0.0444674498197265,-0.029073920112146934,-0.08771934947236659
04/23/2024,0.023075031423614334,-0.029295618206753526,-0.017457200975949494,-0.07338872309190358
04/24/2024,-0.004135253169244901,-0.02829938963486256,-0.01724790947404542,-0.0496317275145558
04/25/2024,-0.023106157808654326,-0.03454472094578431,-0.02174540597110941,-0.04855616101414839
04/26/2024,-0.01216372616393524,-0.014994097575201648,-0.011758265287575731,-0.05894829536913915
04/29/2024,0.01928033865919998,-0.011581459108881531,-0.008617189663611358,-0.04451735740227425
04/30/2024,-0.0022187919582890014,-0.031696144971065765,-0.024212150431389357,-0.0444361469912089
05/01/2024,-0.006574637301554609,-0.03493298194776584,-0.02756440988548492,-0.06827368383016774
05/02/2024,0.017835113361757582,-0.02037074849220477,-0.018687592789132013,-0.06293551364125038
05/03/2024,0.07768046879697388,-0.0008677745119727298,-0.006365508306327428,-0.059097941519865915
05/06/2024,0.12284755177281692,0.011062509538181997,0.003894884573181878,-0.06231156219084155
05/07/2024,0.12677170157021433,0.010030408041236116,0.005243546900550733,-0.04775750072435425
05/08/2024,-0.0536718737500973,0.008187542202775067,0.005237680683047197,-0.051212988507236434
05/09/2024,-0.0617945711625677,0.010878192758271066,0.010355293140092536,-0.06874817162515534
