Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/19/2022,0.0,0.0,0.0,0.0,0.0
07/20/2022,0.05502199187388657,0.018055662643741366,0.015751864036998242,0.005895806193263242,0.019738610786077748
07/21/2022,0.0817837797127583,0.03360890667254379,0.029578974548081893,0.015815319644753467,0.08258117689905387
07/22/2022,0.045365705058124206,0.020661491023795442,0.01032710388291469,0.006335256720101601,0.10276418974898704
07/25/2022,0.0541716425052432,0.012601953089510287,0.005935420959170212,0.007658755688949359,0.053196204402372826
07/26/2022,-0.0031981257517903483,0.0011828106741744726,-0.0128553959505473,-0.003972853542166033,0.031162135161798332
07/27/2022,0.08511709020503,0.037890828138264165,0.027257614744649272,0.022079505195823357,-0.019569435000405533
07/28/2022,0.1096929574522707,0.03814812080761465,0.03837076108803017,0.03448074200781148,0.02636565259225132
07/29/2022,0.12067344796064572,0.06890529588233862,0.057844654565270215,0.04917839620030939,0.03927076473099267
08/01/2022,0.13670823895314976,-0.38834227089888707,0.05599118511908574,0.04621647732339795,0.04257088079241411
08/02/2022,0.15407517226917622,-0.39374854221262634,0.0542648597917188,0.03924616931980429,0.05214282892213773
08/03/2022,0.24594137259413618,-0.37043768462701954,0.08153339642460744,0.055498396805592654,0.07899729407860989
08/04/2022,0.3343353336115382,0.10508731951076578,0.0860087026605969,0.054677915508659414,0.14186912062159251
08/05/2022,0.3146398336516094,0.10078630867346039,0.08062754668627825,0.052963277043231116,0.14905515546497217
08/08/2022,0.3097057962276788,0.09999990281258442,0.07950992903857457,0.05166018157753438,0.16323071982737236
08/09/2022,0.24841379492933435,0.0989765655727084,0.06665861837446774,0.04719200043759009,0.18534625782865044
08/10/2022,0.3380173301383962,0.13093200705211516,0.09746759763396895,0.06948738585976466,0.15013742004995967
08/11/2022,0.3206377264253164,0.12795475207793494,0.09107412435428519,0.06873289036025643,0.21767888445576045
08/12/2022,0.36031206975499797,0.15102292739649403,0.11389236670898417,0.08724587560858565,0.1904353446982625
08/15/2022,0.3576014515825561,0.1595589103998265,0.12079633404736922,0.09156174366725511,0.19711838235272272
08/16/2022,0.33941355447865007,0.1590882476430524,0.11861895974767278,0.09360916388924756,0.19777614790746356
08/17/2022,0.27191393397223185,0.1677204970536661,0.10458124855191198,0.08569384500109845,0.18683601474725675
08/18/2022,0.2821429931957653,0.1682594618047848,0.10690502617793185,0.08815789359442872,0.1527196158655102
