Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/11/2024,0.0,0.0,0.0,0.0
09/12/2024,0.015699479862517185,0.010010990835805256,0.007495302358939471,0.01081334557361302
09/13/2024,0.019378122759266647,0.016581914062644643,0.012943546196356959,0.01784191995318829
09/16/2024,0.027364691317143475,0.010272821759272466,0.014216441207441921,0.029838343549736024
09/17/2024,0.025617082924208612,0.013367299495840701,0.01448475224921486,0.0349637475387683
09/18/2024,0.04220556654774765,0.010219377711429445,0.011546341941147675,0.03722966031149677
09/19/2024,0.07439780963494225,0.035552305498752546,0.02871921565965918,0.03376262572666855
09/20/2024,0.07591261676524019,0.03177776348112071,0.026722443480173608,0.05745342956779709
09/23/2024,0.09269821333152306,0.033269481169450055,0.029606787179233374,0.05655967437113407
09/24/2024,0.09460588687903226,0.03903245614360107,0.03219231396119393,0.055113682439404066
09/25/2024,0.09174522523528927,0.03947460458983332,0.030271147121133435,0.05788115724429432
09/26/2024,0.09729220148382378,0.045687587429016796,0.034432078185064,0.04889320710792555
09/27/2024,0.06414136993506614,0.041623369689881784,0.03313571035348306,0.05663544445897006
09/30/2024,0.07778218339144893,0.0456232524722644,0.037512644113886884,0.06012695222910258
10/01/2024,0.07032998724216655,0.029595539712464314,0.027838765108100683,0.060932908145153064
10/02/2024,0.0538824636906694,0.03044424466550355,0.027981008642042005,0.034861222866997554
10/03/2024,0.042557388164044196,0.030062389189212224,0.02625254750432937,0.03852113933600654
10/04/2024,0.08801777516212517,0.04267305120939047,0.035458288797978854,0.03538407795304077
10/07/2024,0.0721786435192655,0.030374183560768042,0.025532362689714594,0.06377601477129557
10/08/2024,0.10019138447949927,0.045263964755671404,0.03546910211978038,0.043618198675392295
10/09/2024,0.11730852847315609,0.05151265181169151,0.042834820443472754,0.05204769008043031
10/10/2024,0.11173610835581682,0.05096260477307002,0.04067602426333594,0.07263447825208358
