Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/19/2022,0.0,0.0,0.0,0.0,0.0
10/20/2022,0.01985423132102393,-0.003766448430335023,-0.006148575612594631,-0.00795090970656498,-0.031102429239674545
10/21/2022,0.0276092054862922,0.025905649568826128,0.016779158005574057,0.015585276215488442,-0.01874201790288743
10/24/2022,0.015314316032189579,0.039337741417018623,0.025476458378021816,0.027652436758256682,-0.010053281433687
10/25/2022,0.06484354500522738,0.059938169753999126,0.04855670402845713,0.044368903974959295,-0.01564069952127578
10/26/2022,0.047024831513001075,0.04157410883217594,0.027197430483132168,0.0366534030375858,0.044885019884247424
10/27/2022,0.09619086392881271,0.013634994243691967,0.010501386049099004,0.030347844040864436,0.023129571981981956
10/28/2022,0.10992141197451755,0.08582354430921213,0.039505645231045605,0.055721579412469024,0.040116536322847285
10/31/2022,0.10572502010824159,0.07290294161298161,0.028803469959609806,0.04785180413435408,0.049917966851950935
11/01/2022,0.11090187355514369,0.054008126727379535,0.019693436185692414,0.04355432224176803,0.0464968656735838
11/02/2022,0.052601767228545926,0.015451612161591743,-0.014579162796719669,0.017463392879264683,0.032777098059726395
11/03/2022,0.04610268529936268,-0.026092731867335628,-0.031606107137691186,0.006692533221013486,-0.0434337839269312
11/04/2022,0.058286738472348665,-0.03104168009075725,-0.01921816187890446,0.020402401658366598,-0.05092002213094915
11/07/2022,0.0709255286194761,-0.02902837454774776,-0.010859990479884507,0.030212531899606043,-0.10601885345494333
11/08/2022,0.08389885323960011,-0.02459131525871272,-0.006021207950156149,0.03597955121693386,-0.10636529812242146
11/09/2022,0.031708278451917815,-0.056789089119615,-0.03064787806205871,0.014454085214274492,-0.0967774818629431
11/10/2022,0.15730210989480065,0.02653908082783163,0.04060075111261541,0.07068982433537307,-0.127708444940004
11/11/2022,0.22504916039827672,0.04773425624850769,0.06018629509322704,0.08058379789070291,-0.01219173908278226
11/14/2022,0.19870695840263108,0.03924743973951217,0.04828523626838521,0.07092794199020491,0.03706191612798104
11/15/2022,0.24516608346076363,0.05321174490480751,0.06347078983128762,0.08025906196575905,0.008959106996561772
11/16/2022,0.1944436457829286,0.04398118351541869,0.04710902836486053,0.07134471395654218,0.05027175550777163
11/17/2022,0.1639530194708454,0.05466888952543081,0.043485587521516544,0.06803498426699028,-0.001387614666998438
11/18/2022,0.1538270149586458,0.058221109361966006,0.04358872515484813,0.07311731622110451,-0.03620985382828945
