Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/07/2023,0.0,0.0,0.0,0.0
08/08/2023,-0.030081588219541544,-0.007865591310809106,-0.004218283044793103,0.0010480895461588702
08/09/2023,-0.045295459141212024,-0.019463702831992502,-0.011227322068368961,-0.03010047355144929
08/10/2023,-0.004370009611947001,-0.01832255148963058,-0.010979422970001984,-0.041655955568984715
08/11/2023,-0.038846070615363826,-0.024977767332130196,-0.012037370735046737,-0.03901623145921951
08/14/2023,-0.03887734797322118,-0.01472499041190034,-0.006356115591869993,-0.036900876046858544
08/15/2023,-0.04698260004562127,-0.025964071562115,-0.01783360610519069,-0.030441760220330627
08/16/2023,-0.05588959285222184,-0.03714118595442484,-0.025254261373613862,-0.04544101130729117
08/17/2023,-0.08107158889728805,-0.048409994400661405,-0.03277239048106373,-0.05180741999198735
08/18/2023,-0.08012510267840267,-0.05027855732455455,-0.032916223828895586,-0.06967702930815467
08/21/2023,-0.05709240044766317,-0.03550053230003314,-0.02626347221914549,-0.0625010041654076
08/22/2023,-0.05421573494281762,-0.03490884745738121,-0.02896799302770281,-0.05660467446123607
08/23/2023,-0.008193431354843295,-0.019534113258485752,-0.018243061067576227,-0.0550501616252812
08/24/2023,-0.031074075327437,-0.03790293046938997,-0.031455521077096815,-0.041012317935093745
08/25/2023,-0.029501907743914146,-0.028850689701180765,-0.024948872161763447,-0.06625289005282808
08/28/2023,-0.015011314643252893,-0.020670310051510654,-0.018840547604137448,-0.05707209726229523
08/29/2023,0.032148475235388,-0.0036184957932386963,-0.0046055848619454,-0.057360778620787145
08/30/2023,0.05794080771122445,0.0017800788596775696,-0.0007900568039064249,-0.039787754416643395
08/31/2023,0.18243256077542003,0.0028990394036005895,-0.002385731645443756,-0.028530995411676807
09/01/2023,0.19384227799502307,0.002673642299960477,-0.0005908946250526848,-0.012644709952976507
09/04/2023,0.19384227799502307,0.002673642299960477,-0.0005908946250526848,-0.0024933750997038207
