Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/12/2022,0.0,0.0,0.0,0.0,0.0
09/13/2022,-0.06016123035662402,-0.05217992760159251,-0.0515909650369516,-0.043236613400616686,0.02373623905659028
09/14/2022,-0.045624052617417754,-0.04733869518130773,-0.04457150991290049,-0.0399960442474091,-0.03444307137470304
09/15/2022,-0.04410463336820514,-0.06201825032794284,-0.05821203801922237,-0.05086111863456444,-0.02268683552880646
09/16/2022,-0.09630083068576856,-0.0724959527642951,-0.06668673438420025,-0.05767796135004011,-0.029108427416926097
09/19/2022,-0.07713099284783687,-0.05185244818215484,-0.059625482572612465,-0.051216364223840904,-0.07132366709194282
09/20/2022,-0.12054834109510237,-0.03581040080257736,-0.06859051379195169,-0.061911151183399626,-0.06402083789294555
09/21/2022,-0.13734439200117743,-0.05187727386978336,-0.08529143516609294,-0.07796794296113618,-0.08782092287548426
09/22/2022,-0.1847219192536802,-0.05737646109159589,-0.09779557104784065,-0.08573844278770082,-0.09829696954665179
09/23/2022,-0.19145339461389554,-0.0716593863945133,-0.11400894401345651,-0.1014935638836224,-0.13476409986511284
09/26/2022,-0.20927668778689168,0.013032449811805513,-0.11930860476765659,-0.11078459323459389,-0.14854037447373092
09/27/2022,-0.20495438863384086,0.019500889369514107,-0.1171415460347921,-0.1126700498448584,-0.16014438854954316
09/28/2022,-0.15956252125160653,0.010394970425865013,-0.09903251416071768,-0.09521437090466756,-0.14178565266889587
09/29/2022,-0.19837489174057676,-0.04052337302772002,-0.12464154364640989,-0.11432926829268286,-0.10474111533177144
09/30/2022,-0.2041386771850655,-0.06998719003651321,-0.13783902686484095,-0.12767339976146685,-0.12338119574629425
10/03/2022,-0.17912708877297356,-0.04240173183644991,-0.11828892481723319,-0.10509418967655482,-0.13421694641221338
10/04/2022,-0.10442046050569376,-0.018907383214194717,-0.08886055383078995,-0.07772465823723107,-0.11595299140989523
10/05/2022,-0.11155219262023552,-0.017272116139756544,-0.09112450126600191,-0.07958576261683137,-0.06532003775426987
10/06/2022,-0.11957319870277694,-0.023390818785842038,-0.0972656686626111,-0.08901548089122024,-0.06497641448366287
10/07/2022,-0.17557281905609123,-0.060045377949579204,-0.1315796345520558,-0.11452634317401034,-0.0632378565321402
10/10/2022,-0.19990556824572314,-0.05684184512810764,-0.14057173410237112,-0.12116072234655717,-0.11782298883970488
10/11/2022,-0.22517278329981316,-0.06803301147404628,-0.15002104960797102,-0.1268900300779746,-0.16352985795269492
