Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/23/2022,0.0,0.0,0.0,0.0
11/24/2022,-0.0008865477475394901,0.0,0.0,0.034506914194556204
11/25/2022,-0.0036446708244574078,-0.005224224472392014,-0.0002830441976333642,0.034506914194556204
11/28/2022,0.007071701826064869,-0.020896032550590915,-0.015722865721565338,0.02917153994087318
11/29/2022,-0.018289014679843896,-0.026719504264606786,-0.017289702374388538,0.012919773163722725
11/30/2022,0.07079857353133745,0.01618729050684209,0.013123090520128944,0.0007037834516696595
12/01/2022,0.1302237676445026,0.01746799219291173,0.012244071272820456,0.053633740553080456
12/02/2022,0.11802483972866162,0.015611667019292286,0.011034783276592242,0.08383874180670015
12/05/2022,0.048682373425602776,-0.004021143692565898,-0.0070568877614271,0.07380091624443108
12/06/2022,0.005382094413392879,-0.023962793885341616,-0.02135446923999451,0.020152883049684656
12/07/2022,0.0002519236396143487,-0.02895476137628694,-0.02317707018277604,0.00034285119947985443
12/08/2022,0.010449935724645254,-0.018016097900990458,-0.015829621093600532,0.00122245136369048
12/09/2022,0.016212872120807686,-0.024872784353632937,-0.023062858302642875,0.038616651375262157
12/12/2022,0.012669998136360716,-0.012545251820132441,-0.009112883469873267,0.03586066844102076
12/13/2022,0.03766194818908564,-0.0025260975418748277,-0.0018896488936450684,0.07481509110095352
12/14/2022,0.029175429816601595,-0.010139522929968559,-0.007930936003337052,0.09154350886763707
12/15/2022,-0.023998565989468146,-0.0420712234551861,-0.03265495881734204,0.10013906912541426
12/16/2022,-0.0400693859105018,-0.05138599180610515,-0.04342900679857731,0.06012096396463407
12/19/2022,-0.04646261991519185,-0.06550875658144362,-0.05204533532674682,0.056895648562194534
12/20/2022,-0.04143430177232266,-0.0654130500905793,-0.05106198558808539,0.018702352121096943
12/21/2022,-0.029257436029092698,-0.05103509685090157,-0.036953181070629726,0.025932620698775777
12/22/2022,-0.05956786009488424,-0.07170354525052203,-0.050870844368308576,0.03367604677241154
