Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/29/2022,0.0,0.0,0.0,0.0,0.0
09/30/2022,-0.007194909315230924,-0.0307082175641622,-0.015076661592334117,-0.015066695771983274,-0.020820882913025307
10/03/2022,0.024111414638530837,-0.0019576910535665792,0.007257162803498085,0.010427214409948427,-0.03292436588480807
10/04/2022,0.1172987386688058,0.022528938387729847,0.04087581442312205,0.041329817893935195,-0.012523613303518033
10/05/2022,0.10845409306177833,0.024233270758595715,0.038289505444463634,0.039228467682200785,0.044033159851980086
10/06/2022,0.09845731885257503,0.017856145486254693,0.031273902462582326,0.02858148801266691,0.04441698544309314
10/07/2022,0.028541725212498648,-0.020346514311101793,-0.00792599974934538,-0.0002225148401907573,0.04635894656885964
10/10/2022,-0.0018956416628731487,-0.017007680689296367,-0.0181984766815646,-0.007713311289744507,-0.01461239171369011
10/11/2022,-0.033427255965648994,-0.028671504519224844,-0.02899327215879366,-0.014182202635372398,-0.06566675140309819
10/12/2022,-0.024576851299969227,-0.03266583599321082,-0.029839913867916734,-0.01742630537177514,-0.08343004449423763
10/13/2022,-0.022368314136666734,0.0015187023690550472,-0.008228677116190575,0.008086851874392398,-0.08829396641088438
10/14/2022,-0.06476819765620079,-0.029965244808621172,-0.0387535258548134,-0.015767168196875292,-0.0894739085364088
10/17/2022,0.003165839909478052,-0.00039349411443456717,-0.00574677727729711,0.010295368666785265,-0.12298485856373265
10/18/2022,0.020614211316606124,0.00697418860321708,0.003249779949552334,0.0218405893759559,-0.07075687392588936
10/19/2022,-0.008530239949403606,0.01259245018338051,-0.005308131562064444,0.015022769545242953,-0.04654366691580181
10/20/2022,0.01115463001444117,0.008778572938818119,-0.011424069726388097,0.006952415154481084,-0.07619847504867261
10/21/2022,0.018843452389278204,0.03882431535387032,0.011381960465315588,0.030842179773615586,-0.06441336258008723
10/24/2022,0.006653441292370443,0.05242555014951966,0.020033094423151265,0.043090622488283215,-0.05612903176702844
10/25/2022,0.05576017405775935,0.07328538835408982,0.042990827093189354,0.060058217339592934,-0.06145639092822908
10/26/2022,0.03809345846721124,0.05469007890994404,0.021744931381913135,0.05222680820971126,-0.0037477604465557812
10/27/2022,0.08684009282915595,0.026399142412836918,0.005137511748301904,0.04582652225332828,-0.024490630028054294
10/28/2022,0.1004535160053941,0.09949672319886749,0.033987812506650394,0.07158144140392242,-0.008294301297380624
