Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/05/2023,0.0,0.0,0.0,0.0
04/06/2023,-0.0023537343121450283,0.007593213263951126,0.0035791630944272956,-0.03715488009328549
04/10/2023,-0.007980131079943997,0.007293085935725863,0.004579032022784091,-0.02976746907914185
04/11/2023,-0.011909777781854314,0.0029187321618788786,0.0045374901905170795,-0.03087566742779002
04/12/2023,-0.01692261053033406,-0.005628506674841494,0.000383844142685108,-0.03298521065630344
04/13/2023,-0.0007396248128762606,0.01412120650697557,0.01365162494219363,-0.03904168549606857
04/14/2023,0.01127784488894501,0.010553460190515285,0.01155400115887395,-0.02179124415656386
04/17/2023,0.05027741695929344,0.013408699182875461,0.014898357402527651,-0.03029335575883485
04/18/2023,0.0609024425693947,0.013049230161599867,0.015766319076128577,-0.020756448866930732
04/19/2023,0.056155037968456556,0.0133672658196895,0.01568072857688918,-0.017337715842742685
04/20/2023,0.037893728920856073,0.005226057661891659,0.009634840131988343,-0.02330489326032048
04/21/2023,0.049321166996283194,0.0063015342717407385,0.0105467310994809,-0.037783357662546035
04/24/2023,0.0390643016851111,0.003362777341013423,0.011407291642046014,-0.029621602173482087
04/25/2023,-0.001960750358539376,-0.01647940794410241,-0.0045839263191143065,-0.04976785198880018
04/26/2023,-0.0016491627474783943,-0.01187908360796841,-0.00840750579735372,-0.09292335990943112
04/27/2023,0.015107393950248182,0.012117915607158247,0.010994141407919544,-0.08126123216715664
04/28/2023,0.038262461816219284,0.01914823750287553,0.01933808103951984,-0.0726984329964091
05/01/2023,0.026217718022731207,0.017982730834708915,0.018944507990714676,-0.08173076610469265
05/02/2023,0.011636659225386481,0.006972526831155346,0.0071387490035330625,-0.08540763803622264
05/03/2023,0.015685816437797095,0.0023728537070162314,9.048479557005606e-05,-0.11240370815492817
05/04/2023,0.18926942839057204,-0.0025392383717549594,-0.007128900724332032,-0.12594975141577247
