Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/21/2022,0.0,0.0,0.0,0.0,0.0
09/22/2022,-0.054920557883358034,-0.005800079536388392,-0.01367007630896977,-0.00842758097968943,-0.011484638196472718
09/23/2022,-0.06272375918153417,-0.020864506228503887,-0.03139525522271469,-0.025514970702905426,-0.051462676755981596
09/26/2022,-0.08338471936974001,0.0684613097995439,-0.03718907957065043,-0.03559165868793046,-0.06656527552643943
09/27/2022,-0.07837426199489295,0.07528367506876354,-0.03481995478470523,-0.0376365513745468,-0.07928647728036686
09/28/2022,-0.0257555031746336,0.06567951867350952,-0.01502235741841984,-0.01870480295329302,-0.059160236346930795
09/29/2022,-0.0713650353717532,0.01197513837518116,-0.043019285041309474,-0.03943607497587698,-0.0185492003495904
09/30/2022,-0.07804647972920609,-0.01910081434356703,-0.05744735943113155,-0.053908599403757584,-0.03898387253400659
10/03/2022,-0.04897433269176421,0.009994003700352305,-0.03607432019304635,-0.029420068975188896,-0.05086284557521792
10/04/2022,0.037562674662891204,0.034773863917549885,-0.003901918930151349,0.0002638571208537499,-0.0308405106408407
10/05/2022,0.02934922750245983,0.036498605904394354,-0.006376966745652135,-0.0017546240863802742,0.024667179598269806
10/06/2022,0.020065873438299908,0.03004511367448104,-0.013090763503119218,-0.011981728667399771,0.02504388553159398
10/07/2022,-0.0448601913886153,-0.008615028260248736,-0.05060431394820042,-0.039649814704146635,0.02694982483136754
10/10/2022,-0.0731253945003032,-0.0052362116438104955,-0.06043487626719224,-0.046845203543286806,-0.032890543881796575
10/11/2022,-0.1024067540330329,-0.01703971137808602,-0.07076528736082366,-0.05305898720479785,-0.08299788602460578
10/12/2022,-0.0941879588093738,-0.021081875524189275,-0.07157550714893413,-0.0561751552624582,-0.10043168423332915
10/13/2022,-0.0921370339788502,0.013512027415256478,-0.05089397035112575,-0.03166813679832192,-0.1052053842878592
10/14/2022,-0.13151104831125449,-0.01834894438646939,-0.08010566192101898,-0.05458144794558306,-0.10636343943049642
10/17/2022,-0.06699576954987152,0.011576932114276461,-0.04851884006884566,-0.029546715239739285,-0.13925278813185826
10/18/2022,-0.0507697164764328,0.019032843851976455,-0.03990930830172834,-0.018456792720068727,-0.08799359084491776
10/19/2022,-0.07788224330149796,0.024718384891990075,-0.04809906457866864,-0.025005744496765625,-0.06422951946276634
10/20/2022,-0.05952881535014143,0.02085883593967841,-0.05395189945580625,-0.032757835786691336,-0.09333425461825184
