Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/04/2023,0.0,0.0,0.0,0.0
01/05/2023,-0.02217346967581857,-0.014678650488544553,-0.011645528874622113,0.007497276684319543
01/06/2023,0.00613205361310265,0.010568012092134094,0.01092925917981935,-0.041258211477710915
01/09/2023,0.009698682468300523,0.016912871721265432,0.010153236979514091,-0.03486729496456009
01/10/2023,0.0005893945765347297,0.027141660905573017,0.0172023217935382,-0.003884740881509363
01/11/2023,0.007511710258177207,0.04521655549716641,0.030272786345507008,0.0019440569654058937
01/12/2023,0.037912676095232856,0.05185535228947935,0.03379210120034104,0.02538776153148592
01/13/2023,0.09132390038851956,0.05931816288899516,0.037924021806179375,0.035610377725866504
01/16/2023,0.09131897848388282,0.05931816288899516,0.037924021806179375,0.04576190690620052
01/17/2023,0.11510634712615331,0.060843872306525215,0.035816526225045164,0.04576190690620052
01/18/2023,0.0947945373518968,0.04763957626735649,0.019696529507314375,0.06632932800593938
01/19/2023,0.078134928862994,0.03762470386857908,0.011907730219021806,0.048158458435515694
01/20/2023,0.13635150691231135,0.06517673765603971,0.031051406480834043,0.02730905041410092
01/23/2023,0.2148203295055211,0.08659269310308382,0.04330168393712608,0.0625967959741982
01/24/2023,0.1960130364152901,0.08371065229026353,0.042559371527836065,0.10677674275759919
01/25/2023,0.2914236106991024,0.08171098320300385,0.04236991236404797,0.09395603533808838
01/26/2023,0.3262966871677533,0.10074341451900182,0.053844167620034966,0.09514899855009484
01/27/2023,0.3678459684139401,0.11119368367505866,0.056473341226409124,0.12899038056934709
01/30/2023,0.28339348296704725,0.08940377068718175,0.042772212106820806,0.15582509592530602
01/31/2023,0.3283677176102122,0.1076408536054736,0.05804097323715052,0.12549109489686328
02/01/2023,0.3488883656813675,0.12980098922740857,0.06909993907525558,0.15313407719189587
02/02/2023,0.41394621215336835,0.16656433022103556,0.08481503811519175,0.20605502826362354
02/03/2023,0.38777322823994553,0.14802789452473886,0.07358220072342991,0.26624717739018067
