Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/02/2022,0.0,0.0,0.0,0.0,0.0
11/03/2022,-0.006174302695971079,-0.040912184816460084,-0.017278855589552555,-0.010585992315429782,-0.07379218819804823
11/04/2022,0.00540087564052949,-0.045785827404792645,-0.004707632421647179,0.0028885646399376963,-0.0810408367380695
11/07/2022,0.01740806633754377,-0.04380315731111495,0.0037741969485751703,0.012530317168722327,-0.1343910043855785
11/08/2022,0.02973307378483514,-0.03943361450287641,0.008684568585795027,0.018198353343476414,-0.13472645398852667
11/09/2022,-0.019849376494625925,-0.07114145116912862,-0.0163064496494143,-0.0029576569398475083,-0.12544292487320152
11/10/2022,0.09946814258342562,0.010918756278931019,0.055996292980713624,0.05231287123312223,-0.15539223642859024
11/11/2022,0.16382966335291016,0.031791415465081574,0.07587160233199275,0.06203702801809641,-0.04354166763282341
11/14/2022,0.1388038626980208,0.023433738538527038,0.0637944690143959,0.052546901918155475,0.0041488314141595595
11/15/2022,0.18294128152495048,0.037185555954592164,0.07920469070810454,0.06171786574924565,-0.023062082910156767
11/16/2022,0.13475360100130374,0.02809545133627389,0.0626008592802414,0.05295652055333577,0.016939432023533874
11/17/2022,0.10578668562896532,0.03862052794456372,0.058923810138853616,0.04970359792956858,-0.03308043215802314
11/18/2022,0.09616670889373613,0.04211869545347491,0.05902847367897546,0.05469869848029418,-0.06679752292883068
11/21/2022,0.06262544695852679,0.02055085406499435,0.047479668550610254,0.05060257706486304,-0.08125849251730966
11/22/2022,0.062079918614113216,0.03497228074768022,0.061721796887410196,0.06486974737803153,-0.10157730876667392
11/23/2022,0.08468068473384394,0.04173455808509874,0.07225987511635457,0.07116812091671965,-0.10229605205188497
11/24/2022,0.08468139563235089,0.04173455808509874,0.07225987511635457,0.07116812091671965,-0.07131905894792501
11/25/2022,0.07993475651685089,0.021011278215174567,0.06665814883600785,0.07086493299540453,-0.07131905894792501
11/28/2022,0.074421503306352,-0.005605245921007085,0.0498538978632308,0.054326288386324695,-0.0761086454792369
11/29/2022,0.054101005953670844,-0.026457702851423903,0.04360962281041636,0.05264794291313657,-0.09069792067621696
11/30/2022,0.12074392580901327,0.02239849998203769,0.08961685721369328,0.0852251571297864,-0.10166426286882058
12/01/2022,0.1546350816011266,0.026139629010190735,0.09099010224365967,0.08428357973439726,-0.054148831414159715
