Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/07/2022,0.0,0.0,0.0,0.0,0.0
09/08/2022,0.032525267727194995,-0.0003460796349353812,0.005955740438537527,0.006610721877456038,0.030124597808024456
09/09/2022,0.09115699781094877,0.007667709783673704,0.027171807976957174,0.021983127001190317,0.05666487305286316
09/12/2022,0.10854150419168684,0.04484250232164988,0.04024039940686919,0.03280007518304395,0.10261088763147241
09/13/2022,0.04185028339813224,-0.009677303804560666,-0.013426606668955232,-0.011854702387773197,0.12878272324669227
09/14/2022,0.05796534827585398,-0.004618978408229557,-0.006124685867093693,-0.008507842322704517,0.06463358213025705
09/15/2022,0.059649687575873855,-0.019956801540608526,-0.02031411427253471,-0.019729291966627982,0.07759613577150604
09/16/2022,0.0017880364883762212,-0.03090435037278838,-0.02912983580409112,-0.026769727635682194,0.07051561863973932
09/19/2022,0.023038597360347524,-0.009335139388496616,-0.021784436399292617,-0.02009618963794113,0.023968635750093892
09/20/2022,-0.025091335173690443,0.007426273537943784,-0.03111022405559305,-0.031141766413839922,0.03202081473542129
09/21/2022,-0.04371045470959101,-0.009361078322080107,-0.04848319717629246,-0.04772522216908481,0.005778581907119662
09/22/2022,-0.09623041003496302,-0.015106862859654013,-0.06149050448015958,-0.055750594974170564,-0.005772421211845069
09/23/2022,-0.10369252985620536,-0.03003027027362748,-0.07835631004964427,-0.07202248522655641,-0.04598147614165593
09/26/2022,-0.12345039007984793,0.05845935979439809,-0.08386923126931423,-0.08161826103876757,-0.06117134651611933
09/27/2022,-0.11865894207515859,0.06521786036799071,-0.08161496922750122,-0.08356556076760313,-0.07396605877633877
09/28/2022,-0.06834017312918694,0.05570360923297013,-0.06277722267794228,-0.06553733424580288,-0.05372351671118647
09/29/2022,-0.11136529669227513,0.002501959844853241,-0.08941676973856105,-0.08527920170526138,-0.012877806516002344
09/30/2022,-0.11775469207874678,-0.028283088446561466,-0.10314532495286721,-0.09906102168947384,-0.03343056212738138
10/03/2022,-0.09002830823818297,0.000539370726881927,-0.08280851899041863,-0.07574121181620297,-0.045378178787283785
10/04/2022,-0.007212910165683373,0.02508726473177636,-0.05219593860158733,-0.04747395768794471,-0.02524014315051648
10/05/2022,-0.015118731211429703,0.026795861273796406,-0.054550988185828486,-0.04939610643111936,0.030588302823115754
10/06/2022,-0.024010349359300798,0.020402780690098377,-0.06093927861130177,-0.05913512017386324,0.03096718558253042
