Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/07/2024,0.0,0.0,0.0,0.0
11/08/2024,0.026024758046191865,0.0008988478874287775,0.0037568333092317108,0.022225703941513464
11/11/2024,0.05607364247949054,0.00152078413430079,0.004729537348802326,0.025478768760513137
11/12/2024,0.30059378327755115,0.0006197063581123707,0.0018231967555715212,0.04701113166490378
11/13/2024,0.39102433255983504,-0.002010143358534777,0.0020558478772303435,0.054452549472771894
11/14/2024,0.3042570338129409,-0.00839715291857479,-0.004006324252064597,0.061024262276749175
11/15/2024,0.296864696614104,-0.030584140645976476,-0.017156916641822506,0.04370162804676325
11/18/2024,0.26301315780097556,-0.024787848890169162,-0.013306319862266602,0.01748367992619282
11/19/2024,0.24356039145035369,-0.014633949063056484,-0.009395475761325489,0.013146920270440399
11/20/2024,0.23513452360411868,-0.01574088611522273,-0.009373731137867436,0.03136721680420096
11/21/2024,0.2799493465627767,-0.015415018280526716,-0.004083329647919354,0.03961421255935105
11/22/2024,0.2791194449733079,-0.013794294586347067,-0.000629531373118164,0.08145866047257155
11/25/2024,0.3353561203840234,-0.011137787563160417,0.002389047445705783,0.10623634169411922
11/26/2024,0.3606016877361138,-0.004938291376118009,0.008124723236312859,0.12005942091112831
11/27/2024,0.3485483336711903,-0.010845063984124104,0.004292601212025682,0.11504632757568278
11/28/2024,0.3485483336711903,-0.010845063984124104,0.004292601212025682,0.10007723204092955
11/29/2024,0.3900859988769929,-0.0026616763107665253,0.009924458687627036,0.10007723204092955
12/02/2024,0.35584507930749654,0.006979349101552401,0.012397214758975261,0.10296102752396186
12/03/2024,0.33665364441477563,0.010973383946402349,0.012854260585115185,0.11002641964839044
12/04/2024,0.3574421720790455,0.024165507208977033,0.01898346501228798,0.11050314985578713
12/05/2024,0.3709855805405118,0.02238068397377946,0.01707819456516857,0.1455846686826987
12/06/2024,0.41046331379805734,0.03063451586023569,0.01961626625359525,0.12986247338232082
