Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/19/2022,0.0,0.0,0.0,0.0,0.0
09/20/2022,-0.04704605736110368,0.01691935748694484,-0.009533468903288767,-0.011272103097361819,0.007863696898713135
09/21/2022,-0.06524587854472452,-2.6183358888376418e-05,-0.02729333060161565,-0.028195657817612907,-0.017764268560481078
09/22/2022,-0.11658309637881648,-0.005826111029712644,-0.04059030499853544,-0.036385617607768705,-0.02904489055971171
09/23/2022,-0.1238771709528318,-0.020890143284537754,-0.05783170474421473,-0.052991217137352775,-0.06831274850572822
09/26/2022,-0.14319008864198046,0.06843333389361095,-0.06346739632877463,-0.06278378627601722,-0.08314706065566646
09/27/2022,-0.13850654296046627,0.0752555205303922,-0.06116293284884866,-0.06477102186816797,-0.09564227956522497
09/28/2022,-0.08932094128736767,0.06565161560421218,-0.04190567785259891,-0.0463730665472889,-0.07587356658084354
09/29/2022,-0.13195463948627228,0.011948641466946963,-0.06913847607404755,-0.06651980671780033,-0.03598395593347925
09/30/2022,-0.1382001471366755,-0.01912649757897844,-0.08317276025960352,-0.08058426879915537,-0.05605562111326612
10/03/2022,-0.11102483787387296,0.009967558664878196,-0.06238306244740466,-0.056786208595006715,-0.06772357288715058
10/04/2022,-0.030134013590703335,0.034746770062102694,-0.031088753168425742,-0.027939240321851466,-0.04805692008775553
10/05/2022,-0.037811567175271565,0.03647146688940861,-0.03349624868564316,-0.029900809123655003,0.006464716634775547
10/06/2022,-0.0464892206476738,0.03001814363359845,-0.04002680356861665,-0.03983955376344317,0.006834730662731658
10/07/2022,-0.10717912733450508,-0.008640986048760402,-0.07651648427935998,-0.06672751991382964,0.008706812344924098
10/10/2022,-0.13360014243692586,-0.005262257901090139,-0.08607873781097974,-0.07372003003139671,-0.0500705359876612
10/11/2022,-0.16097101394195867,-0.017065448580096065,-0.09612719757938204,-0.07975861197503509,-0.09928775784779365
10/12/2022,-0.15328846123324646,-0.021107506888764838,-0.0969153037709557,-0.08278691762443957,-0.116411857383108
10/13/2022,-0.15137135079511954,0.013485490266104794,-0.07679823499431937,-0.05897089066704797,-0.12110075614784221
10/14/2022,-0.18817637297057355,-0.01837464730836169,-0.10521264220876303,-0.08123814593373235,-0.12223823928791777
10/17/2022,-0.12787045025153476,0.011550445632419581,-0.07448792992805542,-0.05690928398481809,-0.15454333276616927
10/18/2022,-0.11270308026618592,0.019006162149306727,-0.06611338095778319,-0.046132049125735874,-0.10419471762602861
