Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/28/2022,0.0,0.0,0.0,0.0,0.0
09/29/2022,-0.046815283376750894,-0.050394494176988824,-0.028423921937467567,-0.021126437880238824,0.043164667955419844
09/30/2022,-0.05367336097351927,-0.07955518664992811,-0.04307204567762357,-0.0358748280399348,0.021445058544915074
10/03/2022,-0.02383265144713731,-0.05225352838015607,-0.021373036162983694,-0.010919513367786182,0.008819132749551262
10/04/2022,0.06499208160153924,-0.029000890243653155,0.01129004152736135,0.0193302281833585,0.03010047704205343
10/05/2022,0.05656150058497178,-0.027382446840526486,0.008777245593218241,0.017273272016336882,0.08909850453143875
10/06/2022,0.04703272819322568,-0.03343820011046461,0.0019610535628382664,0.00685122510140368,0.0894988978267448
10/07/2022,-0.019609747118136678,-0.06971565619111775,-0.036124633688661145,-0.02134425177448085,0.09152468305968742
10/10/2022,-0.0486221800379959,-0.06654508140082438,-0.046105126538454555,-0.028676794378169612,0.027921537205373825
10/11/2022,-0.0786776328818608,-0.07762111272867411,-0.05659309159170789,-0.035009021092630155,-0.025336566967704144
10/12/2022,-0.0702415624186038,-0.08141415188845325,-0.05741566842298185,-0.038184587494095035,-0.04386660670691733
10/13/2022,-0.06813641854844943,-0.0489523260456276,-0.036418707777658876,-0.013210432379617387,-0.04894047819805725
10/14/2022,-0.10855133950587526,-0.07884965563058988,-0.06607592059858214,-0.03656050197765559,-0.05017135213363666
10/17/2022,-0.043797653159760475,-0.05076815835456483,-0.03400735326604276,-0.011048573680046525,-0.08512879119176053
10/18/2022,-0.02716613220451991,-0.043771766280725655,-0.02526651347951514,0.0002527376409979798,-0.030646402939044082
10/19/2022,-0.05494617772565147,-0.0384366341510487,-0.03358117558237805,-0.006421045942582637,-0.005388040888230083
10/20/2022,-0.03618286052739861,-0.04205831298101814,-0.039523274797744645,-0.0143209024926364,-0.03632288896743796
10/21/2022,-0.028853992550873064,-0.013526710557144717,-0.0173654814279135,0.009064156498298281,-0.024029076032328844
10/24/2022,-0.040473324823913415,-0.0006109031092045303,-0.008960246626365853,0.021053833248824816,-0.015387154830491467
10/25/2022,0.006334462331357482,0.019197714100432473,0.013344937242397714,0.03766296326153129,-0.020944467680964696
10/26/2022,-0.010505180962482652,0.0015395058697891262,-0.007297066787689488,0.029997003910146702,0.03925513667361202
10/27/2022,0.035959365898144746,-0.025325723192753058,-0.023432438422052226,0.02373193319743705,0.017616908014185695
