Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/03/2022,0.0,0.0,0.0,0.0,0.0
10/04/2022,0.09099334574174844,0.024534660727104196,0.03337643340857799,0.030583700679551518,0.021095302023564244
10/05/2022,0.08235693618649598,0.026242336198963878,0.03080875846501141,0.028504035581693232,0.07957756665764726
10/06/2022,0.07259552344730524,0.019852701996909694,0.02384370203160291,0.017966928586063302,0.07997445970052097
10/07/2022,0.004326004486076007,-0.018424893506716278,-0.015073769751692945,-0.01053982820163668,0.08198253544688505
10/10/2022,-0.025394752884951854,-0.015079510658838724,-0.025272234762979462,-0.017953322556030216,0.018935410556457866
10/11/2022,-0.05618399500457527,-0.02676621344225205,-0.03598925507900663,-0.024355457468247077,-0.033857109375159955
10/12/2022,-0.0475419619804599,-0.030768379921749744,-0.03682979683972909,-0.02756608233081781,-0.05222515884772427
10/13/2022,-0.04538542204570872,0.003483212476524722,-0.015374266365688394,-0.0023162109078016524,-0.05725467437377396
10/14/2022,-0.08678705365870998,-0.028062491443494264,-0.045679187358916296,-0.025924066803881818,-0.058474787965617336
10/17/2022,-0.0204524375274594,0.0015672651601146281,-0.012910248306997607,-0.0001304851465625534,-0.09312662784780401
10/18/2022,-0.003414866070171718,0.008949399816739811,-0.003978510158013537,0.011295593391823289,-0.03912052657152876
10/19/2022,-0.03187314790300966,0.014578681791863835,-0.012474762979683751,0.004548130800275496,-0.014082974020387162
10/20/2022,-0.012651733433381218,0.010757323508377548,-0.018546636568848585,-0.003438940683616054,-0.04474738855710847
10/21/2022,-0.00514393470666652,0.040862001582365526,0.004095079006772195,0.020204290890550425,-0.03256104857205866
10/24/2022,-0.01704694733074741,0.05448991562341177,0.012683882618510278,0.032326334457855044,-0.023994675352823958
10/25/2022,0.030903629201710636,0.07539067104989328,0.03547620767494353,0.049118830353977794,-0.029503405976644137
10/26/2022,0.013652854200063347,0.05675888632748438,0.014383386004514831,0.04136823830915137,0.030169931294925956
10/27/2022,0.061251810392881634,0.02841245627786848,-0.0021043792325055044,0.035034000805344245,0.0087208648002699
10/28/2022,0.0745447226499365,0.10165342024380974,0.02653805869074488,0.06052313924431041,0.025468602163637666
10/31/2022,0.07048208300227321,0.088544452192312,0.015969390519187554,0.05261757119886168,0.035131999401237124
11/01/2022,0.07549393383359027,0.06937417581297645,0.006973002257336436,0.04830054379651649,0.03175907750188611
