Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/16/2024,0.0,0.0,0.0,0.0
12/17/2024,0.042291137740462226,-0.00321356347816526,-0.003863994965801587,0.01908139491770844
12/18/2024,-0.0418251531985907,-0.03872318335348379,-0.03324288110757512,0.014613737988997011
12/19/2024,-0.07170513690774849,-0.03971088481476304,-0.03407923460632056,-0.034626700884650474
12/20/2024,-0.052912682626304886,-0.029805406740922247,-0.02358052225629592,-0.03948781282867775
12/23/2024,-0.04393444956027548,-0.020274019869432114,-0.016465086501974757,-0.02477504620163118
12/24/2024,-0.03980064863657051,-0.007076655392296294,-0.005604147232943335,-0.03056981203488418
12/26/2024,-0.04479744171928757,-0.007610490508694445,-0.006007532647851477,-0.023284766887159636
12/27/2024,-0.0572555023026492,-0.022398323482781368,-0.016996851053512785,-0.021508665579454966
12/30/2024,-0.06830060010289463,-0.03405914513576891,-0.02751694652836134,-0.04246717205863426
12/31/2024,-0.07008040279539396,-0.04278300231812637,-0.031683842299936704,-0.05475522326525317
01/02/2025,-0.04975949750033237,-0.04426997612167338,-0.033837267667525484,-0.06045810470659285
01/03/2025,-0.034379412549670696,-0.027372555337228266,-0.021667456073756086,-0.0591194711422256
01/06/2025,0.003987250535184561,-0.015312373899122433,-0.016249406336929173,-0.03731293743189168
01/07/2025,-0.06643382157875566,-0.03391566605660645,-0.02717288722668587,-0.030689751933522413
01/08/2025,-0.05826729417825671,-0.03445114701939167,-0.025654926527261535,-0.05641310555112622
01/09/2025,-0.05826729417825671,-0.03445114701939167,-0.025654926527261535,-0.057552273849279634
01/10/2025,-0.08858923525595841,-0.05017672517618299,-0.04067118574089634,-0.057552273849279634
01/13/2025,-0.10667786611007013,-0.053821500407782774,-0.03915981683183123,-0.07798674726697374
