Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/13/2023,0.0,0.0,0.0,0.0
03/14/2023,0.056369307057446916,0.021388057910298075,0.016476655480623936,0.01154621816726098
03/15/2023,0.04531355500469303,0.02191549111380242,0.009380750301728247,0.0306166205658569
03/16/2023,0.0699222867386915,0.04722861912087195,0.027107501314015625,0.036978012818181805
03/17/2023,0.06227978963907166,0.03947387599690155,0.01578933405043559,0.05989161862564041
03/20/2023,0.04775471360646577,0.04349827076446422,0.02484855342425063,0.044307624398591816
03/21/2023,0.08504101660242913,0.05999437043825484,0.03815333606066873,0.03625796807276904
03/22/2023,0.05895343033751743,0.04299937812980725,0.021061985375598224,0.0704597786374026
03/23/2023,0.05416242452530562,0.053495761463686176,0.024109374209509316,0.034482492633079787
03/24/2023,0.03727727072591547,0.05676343839666598,0.02988515368614819,0.04952661072230691
03/27/2023,0.048264037747910216,0.051836742709390204,0.03158132747443787,0.039293915370027355
03/28/2023,0.037456188259855416,0.0471217010877274,0.02995777991188997,0.04475344134634196
03/29/2023,0.08400300600382637,0.06590436291035262,0.044621565759374926,0.03836457908787949
03/30/2023,0.09564050309297722,0.07370082588725602,0.05059185941690192,0.05923525077124614
03/31/2023,0.13004533533328355,0.09233013670234258,0.06575877341586356,0.06970140182038786
04/03/2023,0.1340013059852052,0.08942921044305518,0.0697008514997568,0.11403256069415213
04/04/2023,0.1331454721594154,0.08378742949410323,0.06349982552609856,0.09645073352787459
04/05/2023,0.08160854547385799,0.0722164544671009,0.06084918990099086,0.0894639854051622
04/06/2023,0.07906272632806699,0.08035802267098702,0.06464614217023756,0.04898508166148052
04/10/2023,0.07297716750378913,0.08003622121122866,0.06570685231289208,0.05703339990677536
04/11/2023,0.06872682805030972,0.07534596711724983,0.06566278269378478,0.05582605771723759
04/12/2023,0.06330490531252275,0.06618147699625809,0.061256390648806835,0.053527786344117034
