Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/26/2022,0.0,0.0,0.0,0.0,0.0
07/27/2022,0.08859856531011023,0.03666465012455755,0.0406353947847613,0.026156273782937722,-0.04919844167303866
07/28/2022,0.11325328143990876,0.03692163882493005,0.0518932655139257,0.03860697540898328,-0.004651530933876269
07/29/2022,0.12426900160662369,0.0676424769643833,0.07162076379265248,0.053363254135689875,0.007863583516788175
08/01/2022,0.14035523840728903,-0.38906489146648837,0.06974315696728861,0.050389521052766284,0.011063968741274355
08/02/2022,0.15777789155902466,-0.39446477573947025,0.06799435003435783,0.04339141058119744,0.02034664874214709
08/03/2022,0.24993883416785123,-0.37118145791072144,0.09561799962027262,0.059708463327787786,0.046389561142395896
08/04/2022,0.3386163971831384,0.103781754669384,0.10015158691602544,0.05888470937705348,0.1073613757572891
08/05/2022,0.31885770644554,0.09948582510342474,0.09470035317352798,0.057163231733069475,0.11433024573257389
08/08/2022,0.3139078387221754,0.09870034831288099,0.09356818100430453,0.055854938610406135,0.12807741882885515
08/09/2022,0.25241918898967874,0.09767822005721594,0.08054951017189738,0.05136893523606578,0.1495246163617705
08/10/2022,0.34231020697822445,0.12959590895350126,0.11175970889366216,0.07375325026348611,0.1153798038457774
08/11/2022,0.3248748427779038,0.1266221713479032,0.10528297463055969,0.07299574530773123,0.18088013798595903
08/12/2022,0.36467647673811654,0.14966309361765862,0.12839837460447856,0.09158257330149322,0.1544599089758789
08/15/2022,0.36195716185471905,0.15818899209726256,0.13539225099306806,0.09591565606336161,0.16094098253994216
08/16/2022,0.3437109109459078,0.15771888538772272,0.13318652116304697,0.09797124283052305,0.16157887015461636
08/17/2022,0.27599472556320426,0.16634093654419524,0.11896599953108389,0.0900243521094235,0.15096935222609975
08/18/2022,0.2862566035630305,0.1665718118471251,0.12132003927003132,0.09249822905353411,0.1178839646634604
08/19/2022,0.18610835973770934,0.14913750567543427,0.09882270986189945,0.07840500065346157,0.11851846730377646
08/22/2022,0.15528944338401152,0.12200807617248532,0.0708322550741245,0.05532706362973139,0.07354706637596231
08/23/2022,0.14316133163805644,0.11711207055159378,0.07080860656928412,0.052965386581253604,0.04359839771158458
08/24/2022,0.1648365962580962,0.11953658365945419,0.07515283690842423,0.05603600259292585,0.0396837828975396
08/25/2022,0.471210130660926,0.13542098428036953,0.093119028330233,0.07091724535433586,0.05777236565991073
