Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/01/2022,0.0,0.0,0.0,0.0,0.0
08/02/2022,0.015278268179018895,-0.008838719853478061,-0.0016347914184265955,-0.006662395550704914,0.009181100590924363
08/03/2022,0.09609601646028776,0.029272230889945572,0.02418790200662646,0.008871891891763628,0.03493902808652183
08/04/2022,0.17385912047263163,0.8067086655388023,0.02842591677327877,0.008087655249809256,0.0952436344219647
08/05/2022,0.15653233486046125,0.799676937445337,0.023330082593837398,0.0064487607164187555,0.10213624477179328
08/08/2022,0.15219169822667178,0.798391241502229,0.022271723714091918,0.005203229324072023,0.11573298397059584
08/09/2022,0.09827108852405253,0.7967181861459598,0.01010182036148266,0.0009324295070249899,0.1369454870327078
08/10/2022,0.17709829513564723,0.8489621781026513,0.03927723365437541,0.022242919167075437,0.10317431767880247
08/11/2022,0.16180888038742158,0.8440946601550638,0.03322275766084459,0.021521753408495048,0.16795788841738446
08/12/2022,0.19671171822223799,0.8818088493511358,0.054831122083058625,0.03921692993227932,0.14182677324870507
08/15/2022,0.19432709736742826,0.8957643388303203,0.06136902451602877,0.04334214507868084,0.1482369250931348
08/16/2022,0.17832660007125645,0.8949948516900765,0.05930709982349369,0.045299120777659185,0.14886783236942547
08/17/2022,0.11894494153011492,0.9091077272410806,0.046013701740651,0.03773346007577505,0.13837441330146594
08/18/2022,0.1279437847451106,0.9094856320295024,0.04821426710404264,0.04008865964177155,0.10565107572290589
08/19/2022,0.040121814492054986,0.880948548584519,0.027183677413792573,0.0266715147468497,0.10627863506626367
08/22/2022,0.01309609889421881,0.8365421474397718,0.0010180930812619948,0.0047006776800440075,0.06179935154100735
08/23/2022,0.0024607184991638498,0.82852819382587,0.0009959863683690617,0.0024522955311907513,0.032178408069287734
08/24/2022,0.021468185549793795,0.8324967218642734,0.005056989526786904,0.005375607264722415,0.02830663048144766
08/25/2022,0.29013318053042414,0.8584769295461558,0.021851854074219856,0.019542963719778372,0.04619727174808341
08/26/2022,-0.006625408087626017,0.7926385999103771,-0.018374231278535436,-0.014803459509085681,0.07016562224218492
08/29/2022,-0.01906104461303537,0.7629150894568362,-0.018374231278535436,-0.014803459509085681,0.025188493966561865
