Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/24/2023,0.0,0.0,0.0,0.0
04/25/2023,-0.03948268839292979,-0.019775684062846355,-0.015810858882773227,-0.02076123073271452
04/26/2023,-0.03918281512179955,-0.015190777745786033,-0.019591313611383776,-0.06523409618117448
04/27/2023,-0.023056232127319443,0.008725795359228572,-0.0004084904642674969,-0.05321597235608155
04/28/2023,-0.0007716941748373563,0.015732555082115685,0.007841340934568564,-0.04439178666735755
05/01/2023,-0.012363607951447975,0.014570954617670218,0.0074522068517342,-0.05369983920491861
05/02/2023,-0.02639648231129077,0.003597651389568135,-0.004220399312706902,-0.05748895068943394
05/03/2023,-0.022499555811319683,-0.0009866058980388948,-0.011189168735478261,-0.08530909814858201
05/04/2023,0.14455806677398542,-0.005882235065974073,-0.01832712945571513,-0.09926864556965509
05/05/2023,0.22003164572463407,0.016466120621961622,-0.00019096722657763188,-0.08797680595911916
05/08/2023,0.267895877742758,0.018252898707514786,0.00026107509591444256,-0.06948823803002813
05/09/2023,0.2590094716394693,0.011825722286624929,-0.004319541754193246,-0.05341126128430129
05/10/2023,0.2504532871003209,0.022367096413406395,0.00014505483403204344,-0.05454048247160859
05/11/2023,0.24468115575596205,0.024200198976204845,-0.001551815262695655,-0.03352946357489228
05/12/2023,0.21934753664514117,0.020564254848878916,-0.003132665097540843,-0.039653554612142816
05/15/2023,0.22010546799425823,0.027249258220181316,-0.00018376759689819888,-0.051933900170056724
05/16/2023,0.19228684197521884,0.02540861068998579,-0.006560278958503973,-0.01963863581861014
05/17/2023,0.21049612543913865,0.03849418027458329,0.005252542944610861,-0.03295089313600741
05/18/2023,0.2151761389163449,0.054134978817707013,0.014747202117682434,-0.006664914054630655
05/19/2023,0.19999134899957216,0.05156482218174996,0.013280012010398634,0.014504316421371843
05/22/2023,0.21448599052291195,0.056788616867123665,0.013437105569468422,0.00855183841482865
05/23/2023,0.1414284778890489,0.04345203514137541,0.002064287263807918,0.03635501070217595
