Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/25/2022,0.0,0.0,0.0,0.0,0.0
10/26/2022,-0.01673364465212479,-0.017325596384631825,-0.020370165450532718,-0.007387716072364436,0.061487425756111325
10/27/2022,0.029438426960114006,-0.043684789199594176,-0.0362930472268721,-0.01342539009034971,0.03938630079931427
10/28/2022,0.042332854606419,0.02442158919630244,-0.008631921156612932,0.010870369075812736,0.05664317471984748
10/31/2022,0.038392001618240856,0.012231630324240017,-0.01883849866483811,0.003334932844264671,0.0666003423153958
11/01/2022,0.04325361107362524,-0.005594706555379525,-0.02752666377686086,-0.0007799750931790639,0.06312488251458603
11/02/2022,-0.011496315899272691,-0.041970898739057794,-0.060212162663797364,-0.025762459025053253,0.049187118522123985
11/03/2022,-0.017599636860993195,-0.08116596238939267,-0.07645062098994759,-0.03607573014721721,-0.028234694782828584
11/04/2022,-0.006157530431239566,-0.08583505381815992,-0.06463633835631089,-0.02294831091329319,-0.03583988345771305
11/07/2022,0.0057116218084589665,-0.08393559817021701,-0.056665218275814944,-0.013554953638961087,-0.09181419212447517
11/08/2022,0.017894937076675665,-0.0797494490007189,-0.05205051073435507,-0.008032940013911527,-0.0921661415268018
11/09/2022,-0.03111749769131289,-0.11012647926501729,-0.07553676571445211,-0.028643919449177768,-0.08242598236457765
11/10/2022,0.0868283094950999,-0.031510412474266336,-0.0075875275846081225,0.025202704006442644,-0.11384841425709724
11/11/2022,0.1504499098900609,-0.011513797553232563,0.011091046407018412,0.03467634260069086,0.0035037617227939855
11/14/2022,0.12571181374513252,-0.019520695267808974,-0.0002588965947467603,0.02543070548554227,0.05354001899878025
11/15/2022,0.16934181486224897,-0.006346053987991485,0.014223442323655133,0.034365402736713735,0.02499067820649814
11/16/2022,0.12170811513635549,-0.015054638745846782,-0.0013806365054312986,0.025829771337417817,0.06695975239629681
11/17/2022,0.09307421257376491,-0.004971309062104412,-0.004836282565795158,0.022660651999457215,0.014479555226781127
11/18/2022,0.0835648301300278,-0.0016199627874818878,-0.004737921043776017,0.027527066476918494,-0.02089598208399135
11/21/2022,0.05040916913768578,-0.022282582489026592,-0.015591347639179576,0.023536471221614175,-0.03606824509756379
11/22/2022,0.049869912359451485,-0.008466436045312498,-0.002206768650473756,0.03743608414418631,-0.057386485370014784
11/23/2022,0.07221085293230423,-0.0019879775652681397,0.007696789097985768,0.04357219609265939,-0.058140581566382465
11/24/2022,0.07221155565809734,-0.0019879775652681397,0.007696789097985768,0.04357219609265939,-0.025639919431158953
