Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/18/2024,0.0,0.0,0.0,0.0
12/19/2024,-0.031184270604580733,-0.0010274891104987693,-0.0008651123249070469,-0.04853121639299296
12/20/2024,-0.011571509589013651,0.009277012051192468,0.009994608431070029,-0.05332231251363306
12/23/2024,-0.0022013689554950533,0.019192352467640728,0.017354715344451765,-0.038821457581185714
12/24/2024,0.002112875921110202,0.03292134733009444,0.028589118543338454,-0.04453275993821704
12/26/2024,-0.003102031461814092,0.03236600769519038,0.02817186232972979,-0.03735264313616804
12/27/2024,-0.016103897065935624,0.01698247537858344,0.016804665553096454,-0.03560212346429281
12/30/2024,-0.02763112285057845,0.00485192000571244,0.0059228263928108316,-0.056258759279928294
12/31/2024,-0.029488615455859013,-0.004223360944879073,0.0016126478690166035,-0.06836982258070157
01/02/2025,-0.008280685230079077,-0.005770234621427672,-0.0006148251182586106,-0.07399056397992898
01/03/2025,0.007770753609088743,0.011807866183492388,0.011973457249614627,-0.07267121109296693
01/06/2025,0.0478121544170218,0.02435386878051604,0.017577811881142047,-0.05117876239662322
01/07/2025,-0.025682857844070872,0.0050011788629718,0.006278716507247761,-0.04465097231219495
01/08/2025,-0.01715985452399782,0.004444127081931981,0.007848873757461128,-0.0700038259691822
01/09/2025,-0.01715985452399782,0.004444127081931981,0.007848873757461128,-0.07112658653855042
01/10/2025,-0.04880537431500753,-0.011914925674225363,-0.007683734092210903,-0.07112658653855042
01/13/2025,-0.06768358940747765,-0.015706523649421267,-0.006120395297461001,-0.09126673707327126
01/14/2025,-0.07549556797433765,-0.017960412965619232,-0.004981131171783226,-0.09893471120305852
01/15/2025,-0.054322697591722924,0.006112663848608424,0.013240442687389331,-0.08605305741400249
01/16/2025,-0.0632637278529351,-0.002805401800915708,0.01109978027943015,-0.06582728000317417
01/17/2025,-0.07220410807048627,0.012247182739069329,0.02120173780810264,-0.06034746831240223
