Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/17/2024,0.0,0.0,0.0,0.0
06/18/2024,-0.022819068727710667,0.0002919238910994437,0.0025213273947457537,-0.004702293702450344
06/19/2024,-0.022819068727710667,0.0002919238910994437,0.0025213273947457537,-0.014393136498805137
06/20/2024,-0.02461115615583931,-0.007584224253548766,-1.0973153688920156e-05,-0.014393136498805137
06/21/2024,-0.0041102148535308025,-0.00938903359301324,-0.0015730863332940048,-0.01304740474896715
06/24/2024,-0.01185181321847506,-0.02017151430952069,-0.004633436448266748,0.002217271018126077
06/25/2024,0.0034197719430906215,-0.007804725776387467,-0.0007180724718812703,-0.0005541451451541723
06/26/2024,0.023284510054476293,-0.0029043638082626444,0.0008532296087802038,0.002040242840680939
06/27/2024,0.027104417509862033,9.318814358061367e-05,0.0017613249860046754,0.009225695046179982
06/28/2024,0.020392543666872154,-0.006967563744737171,-0.002329520236770466,0.034221880378939584
07/01/2024,-0.010984172794126446,0.0012476492415776086,0.00033981091382728756,0.045839320001905826
07/02/2024,0.007344435847661757,0.009617738297505118,0.006537234006962933,0.04602580717323157
07/03/2024,0.013181873246718379,0.01855187812390824,0.01165491661964424,0.0461152878744675
07/04/2024,0.013181873246718379,0.01855187812390824,0.01165491661964424,0.04689320381646245
07/05/2024,0.04250456700472838,0.02776164485385979,0.01716718670196493,0.04689320381646245
07/08/2024,0.04838224271635583,0.030616461444936682,0.018201339527663674,0.05438376035742576
07/09/2024,0.03930331378101304,0.03204731507676972,0.0189558999658761,0.045324598838546226
07/10/2024,0.027524286965401323,0.044264258825037484,0.029357468323939928,0.024065820788659265
07/11/2024,0.02372875173395017,0.023877821156202295,0.020337179141194595,0.013755517458748256
07/12/2024,0.02923198693197504,0.030320271899377804,0.025966406983564783,0.03218640155707475
07/15/2024,0.007886713628087794,0.03447086306439795,0.02886599593636463,0.045297947950677875
