Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/01/2023,0.0,0.0,0.0,0.0
08/02/2023,-0.074314217615704,-0.021734942151092618,-0.013839541336348016,-0.0072104920816231655
08/03/2023,-0.08296543032159265,-0.022696538199531102,-0.016352252387486166,-0.0547100553896781
08/04/2023,-0.1121044114135138,-0.02623020711951629,-0.021565658392280973,-0.05512504948871477
08/07/2023,-0.10099185859713333,-0.020268379987206875,-0.012736176115098141,-0.0618444530641552
08/08/2023,-0.12803545131282967,-0.027974548504504426,-0.016900734364129533,-0.060861182042740825
08/09/2023,-0.1417128451336639,-0.039337585094242455,-0.023820505032303485,-0.09008337929184307
08/10/2023,-0.10492053281628255,-0.038219563040910565,-0.023575763220512136,-0.10092421884411129
08/11/2023,-0.1359147923418561,-0.044739888439817355,-0.024620236776500715,-0.09844774702815473
08/14/2023,-0.13594291094121136,-0.034694918698130794,-0.01901133909938224,-0.09646321461430762
08/15/2023,-0.14322959854242157,-0.04570620188088592,-0.030342650272165983,-0.09040355927334931
08/16/2023,-0.15123705759097217,-0.05665677427153193,-0.03766879476820095,-0.10447518988046489
08/17/2023,-0.17387587705226148,-0.06769718222617715,-0.045091171659282336,-0.11044787150207314
08/18/2023,-0.17302497823575802,-0.06952787240669889,-0.04523317312026498,-0.12721234460361197
08/21/2023,-0.15231839141181513,-0.055049374008834806,-0.03866515212666666,-0.12048011681099269
08/22/2023,-0.14973224570286625,-0.054469681659406466,-0.041335227681899234,-0.1149484423924616
08/23/2023,-0.10835782009116302,-0.03940656841545653,-0.030746890344039324,-0.11349006755262758
08/24/2023,-0.1289277053030652,-0.05740307945921452,-0.04379107413596495,-0.10032038662765985
08/25/2023,-0.12751431384582845,-0.04853431294663113,-0.03736729504713632,-0.12399996936774649
08/28/2023,-0.11448715267457776,-0.040519736340140056,-0.031336767186844416,-0.11538695768603957
08/29/2023,-0.07209011762683115,-0.023813534732726183,-0.0172831034371288,-0.1156577857038057
08/30/2023,-0.04890260074528452,-0.018524380442264454,-0.013516170616409084,-0.09917155557025037
08/31/2023,0.06301649879694238,-0.01742809941583623,-0.01509152266214231,-0.08861096466922092
