Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/18/2024,0.0,0.0,0.0,0.0
09/19/2024,0.03088857334914219,0.025076659927780076,0.01697685316676334,-0.0033425910552797866
09/20/2024,0.03234203625408116,0.02134030117154362,0.015002873234559955,0.01949787017296334
09/23/2024,0.04844787669963191,0.022816928645972734,0.017854293460671133,0.018636194855662147
09/24/2024,0.050278296348826856,0.028521605373919234,0.020410307629037394,0.017242104436674843
09/25/2024,0.04753348118417655,0.028959281047131746,0.01851107003565744,0.019910245264867843
09/26/2024,0.05285582490078977,0.03510941336122242,0.022624505961831298,0.011244902881899943
09/27/2024,0.021047482465460066,0.03108630924264766,0.021342935580099587,0.01870924530026019
09/30/2024,0.034135892174848914,0.03504572921679605,0.025669908630097993,0.022075431115930133
10/01/2024,0.02698548309195803,0.019180152775261528,0.0161064525582566,0.02285245856403484
10/02/2024,0.011204024923413991,0.02002027223026759,0.01624707244687995,-0.0022834262604751743
10/03/2024,0.00033757410974311064,0.019642279603402146,0.014538340907803038,0.0012451234995747296
10/04/2024,0.04395697939527232,0.03212537218547751,0.023639002846814083,-0.0017793382016300097
10/07/2024,0.02875927545733825,0.019950919863562566,0.013826376675662555,0.025593516533095162
10/08/2024,0.05563760144155294,0.03469007605420593,0.023649692739459605,0.006159232239827173
10/09/2024,0.0720615628394532,0.040875551401329036,0.03093133473478127,0.014286160853213214
10/10/2024,0.06671480563895416,0.040331068637726064,0.02879718023228528,0.034134019971964635
10/11/2024,0.07309238047924671,0.04379590843264758,0.035023303965967534,0.050962149671962775
10/14/2024,0.06159193155656073,0.052886180985225906,0.04300091880930923,0.060006274606619
10/15/2024,0.03483010048983837,0.04223937013824908,0.03506423843292783,0.06290129838500502
10/16/2024,0.03173830370740505,0.04516950763153882,0.0399074550789853,0.06167863656410688
10/17/2024,0.039196755069498934,0.04516950763153882,0.039729464020950234,0.05955097571332657
