Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/08/2024,0.0,0.0,0.0,0.0
05/09/2024,-0.00858338369869538,0.002668799645765496,0.005090947698625836,-0.018481685463136888
05/10/2024,-0.04775031039357136,0.002337902753452692,0.006748743546427516,-0.014499612102405024
05/13/2024,-0.05958662103639567,0.005243553650522204,0.006505810991883854,-0.01780898768344996
05/14/2024,-0.06895136384501432,0.012784576419031746,0.011375098029544839,-0.005495707480332679
05/15/2024,-0.05531662507387203,0.026966898689842367,0.023224295740312595,0.003366694663683001
05/16/2024,-0.052009322162863136,0.024263655576828524,0.021094282679746446,0.021989497913046607
05/17/2024,-0.04523913379757616,0.02350613890409381,0.022283626251700328,0.018506049279023218
05/20/2024,-0.03219461692544778,0.03018625469644154,0.02322043667997309,0.02101276535721852
05/21/2024,-0.05930751371073595,0.03250145471235166,0.02578040553641503,0.029878629727702277
05/22/2024,-0.04931235587432481,0.03059526338230545,0.02300451754780619,0.018280619866768433
05/23/2024,-0.06281737889414374,0.026576938738909206,0.015453936561565795,0.009868114817688012
05/24/2024,-0.08362250349036282,0.03791009739893725,0.02256317281775777,-0.006854567253749222
05/28/2024,-0.0672412700147359,0.04398796167873753,0.022817588429897118,-0.013784918797966172
05/29/2024,-0.058344229416803506,0.03789691902885961,0.015282443685014746,-0.022708679288833022
05/30/2024,-0.06374292120218383,0.02664103353883207,0.009216094954720866,-0.027127634337592688
05/31/2024,-0.04585199571818799,0.02651476079281556,0.0173179568289743,-0.060520936852836216
06/03/2024,-0.0475845274116794,0.0322592123096519,0.01845336767959771,-0.06383678807968252
06/04/2024,-0.04411747781663056,0.03399983539017737,0.01998390865961852,-0.07108239457840981
06/05/2024,-0.05135854789475236,0.05429440550635434,0.032068320804250705,-0.07487398136809242
06/06/2024,-0.051058539144261283,0.05338761384164936,0.0318620963846441,-0.06307304656694612
06/07/2024,-0.048582321935076056,0.0509346399567463,0.03071134341608528,-0.05523495053504224
