Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/27/2024,0.0,0.0,0.0,0.0
03/28/2024,-0.024286019521729596,-0.0012234184138613102,0.0011164855071790214,0.006718837343345774
04/01/2024,-0.0033523870771172692,-0.00016399582924186973,-0.0008993471708939049,0.008124482166605773
04/02/2024,-0.0053548741834008595,-0.009699751862519812,-0.008131895816765655,-0.005394463908921954
04/03/2024,-0.0412847180207675,-0.007443112085849468,-0.007049646345470562,-0.020672518931222017
04/04/2024,-0.055477197579483994,-0.021368882833495362,-0.01929702998667393,-0.02169674372232877
04/05/2024,-0.043698816864998435,-0.009207704826562746,-0.008412017295152174,-0.0318739020664065
04/08/2024,-0.06418961638024911,-0.008876259370658501,-0.008783496891033082,-0.02419804279657134
04/09/2024,-0.05258646174113435,-0.005663691835520623,-0.0073507001827533,-0.016898229744917725
04/10/2024,-0.08804618693174893,-0.013973647525681643,-0.01673816540247608,-0.007427637368270568
04/11/2024,-0.09099047610020661,0.0026022577116449064,-0.00941797994735838,-0.032192587348930934
04/12/2024,-0.11331849438069408,-0.013685255441070798,-0.023831630152569838,-0.021810741034455572
04/15/2024,-0.12759015914069394,-0.03137304525486939,-0.035566496615284104,-0.044976045469470205
04/16/2024,-0.12739138954791251,-0.032578420554620346,-0.037549860878891006,-0.07586907553614064
04/17/2024,-0.11599893280776452,-0.04366892136120104,-0.04311340277542597,-0.07679325077947474
04/18/2024,-0.12080984636312297,-0.04866132598428763,-0.04522636159877813,-0.08009228951887692
04/19/2024,-0.1183268984579453,-0.06814294672041088,-0.05358879246152248,-0.08411045325162236
04/22/2024,-0.11075572858122662,-0.057819724875261436,-0.04532544143088757,-0.09449543932257576
04/23/2024,-0.06700282403831403,-0.04285989908956711,-0.03390316486102585,-0.08027125563812709
04/24/2024,-0.09181734682744436,-0.04187759146459469,-0.033697376514898014,-0.05669071840888751
04/25/2024,-0.10911793565070804,-0.04803565271709653,-0.03811959317169711,-0.05562314082641051
04/26/2024,-0.09913894338806772,-0.028758222866401728,-0.02829961890082222,-0.06593808617593011
