Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/14/2022,0.0,0.0,0.0,0.0,0.0
09/15/2022,0.0015920552622681328,-0.015408996956614018,-0.014276869747811727,-0.011317739184353415,0.01217560093803538
09/16/2022,-0.05309938730888397,-0.026407346929846365,-0.02314691753569509,-0.018418587753390336,0.005524939855563016
09/19/2022,-0.03301313315452714,-0.004738045912031863,-0.015756252630000134,-0.011687785148380647,-0.038196189809075465
09/20/2022,-0.07850605275957323,0.012101146882337765,-0.025139509788808523,-0.022828142326570156,-0.03063285616970668
09/21/2022,-0.09610504082307059,-0.004764105212963776,-0.042619542619542705,-0.03955389817530408,-0.05528193099580103
09/22/2022,-0.14574745624902263,-0.010536552560197143,-0.055707006528649905,-0.04764813547505875,-0.06613167621598459
09/23/2022,-0.1528007305678869,-0.0255292107385785,-0.07267674642424149,-0.06405965232508093,-0.10389965160649917
09/26/2022,-0.1714760683337614,0.06337104770367774,-0.07822364062845022,-0.07373776801960197,-0.11816734955387143
09/27/2022,-0.1669471411694663,0.07016091050695361,-0.07595548685729059,-0.07570177722911242,-0.13018529871025442
09/28/2022,-0.11938531031368715,0.06060250932324851,-0.057001654035722216,-0.0575188532571933,-0.1111716752393056
09/29/2022,-0.16005311066575478,0.007153982343058196,-0.08380536540857186,-0.07743012265715155,-0.07280569573163809
09/30/2022,-0.1660924345404775,-0.023773921267344678,-0.09761852186701903,-0.09133020232747213,-0.09211069977843356
10/03/2022,-0.13988516424967934,0.005182286002261227,-0.07715639178565048,-0.06781028873793782,-0.1033329802516797
10/04/2022,-0.06160717697205986,0.02984409235822172,-0.04635516354955238,-0.039300477632141395,-0.0844175186555195
10/05/2022,-0.06907984236571407,0.03156061749277561,-0.04872472595919508,-0.04123912003923569,-0.03197840071794378
10/06/2022,-0.07748429357232645,0.025137870378836746,-0.055152383769618285,-0.05106170276702937,-0.03162251981603137
10/07/2022,-0.13616098225763518,-0.013338090572167949,-0.09106712385269511,-0.07763540814597325,-0.0298219445211102
10/10/2022,-0.16165696133837948,-0.009975370993585697,-0.10047871210195858,-0.0845461913076383,-0.08635422210030974
10/11/2022,-0.1881320785323809,-0.021722637613246,-0.11036884579970763,-0.09051419560291851,-0.13369153361239716
10/12/2022,-0.18071099487372788,-0.02574554446406918,-0.11114453439102745,-0.0935071070665291,-0.15016155779155116
10/13/2022,-0.17884510671909892,0.00868354948204586,-0.09134443523221092,-0.06996943671530353,-0.1546713584890721
