Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/04/2023,0.0,0.0,0.0,0.0
04/05/2023,-0.045481297813725896,-0.010676424833976461,-0.002492370531228194,-0.006372149617915102
04/06/2023,-0.047727981234645944,-0.003164279940686354,0.001077871962576138,-0.04329027325621049
04/10/2023,-0.05309848217543034,-0.0034612029820512147,0.0020752488470807684,-0.03594993593033802
04/11/2023,-0.05684940344538847,-0.00778885429663434,0.00203381055245222,-0.03705107267330232
04/12/2023,-0.06163424605474421,-0.016244839180376447,-0.0021094830703728418,-0.03914717357673814
04/13/2023,-0.04618728353021728,0.003294017673162175,0.011125229503256229,-0.04516505565266715
04/14/2023,-0.03471638394687193,-0.00023563786792346608,0.00903283377563957,-0.028024536706352854
04/17/2023,0.002509436971537049,0.002589117379951489,0.012368854644345895,-0.03647247158142597
04/18/2023,0.012651222627586778,0.0022334862026618385,0.013234653035849142,-0.02699633528712908
04/19/2023,0.008119736149146295,0.0025481263769533413,0.013149275859847709,-0.023599386941274947
04/20/2023,-0.009311024863191797,-0.005506162783889934,0.007118456009142182,-0.0295285406115513
04/21/2023,0.0015966784978787008,-0.004442168419226733,0.008028074206459568,-0.04391474607236823
04/24/2023,-0.008193691267440628,-0.007349549932477717,0.00888648991328811,-0.0358049985104254
04/25/2023,-0.047352870701270144,-0.0269798916178553,-0.007064872007467415,-0.05582287340768044
04/26/2023,-0.047055454499142946,-0.02242868229870798,-0.010878921708891376,-0.09870338797500389
04/27/2023,-0.031061007746918334,0.001312114758057481,0.008474369402630133,-0.08711557305556661
04/28/2023,-0.008959062418456454,0.00826737795049648,0.016797512844978435,-0.07860733732228309
05/01/2023,-0.020455995632382762,0.007114314726665905,0.01640492072604194,-0.08758211505260183
05/02/2023,-0.03437388895212612,-0.0037783396614368137,0.004628586064658657,-0.09123555740605827
05/03/2023,-0.030508892664787735,-0.008328904721205288,-0.002402111257296169,-0.1180596045268717
