Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/31/2023,0.0,0.0,0.0,0.0
08/01/2023,-0.005835093354212728,-0.004329380345865719,-0.002665087639215691,0.029250533775371013
08/02/2023,-0.07971568057258382,-0.025970223665590875,-0.01646774538501583,0.021829130951577236
08/03/2023,-0.08831641264470635,-0.026927656598996652,-0.01897375984099059,-0.027059819937335194
08/04/2023,-0.1172853650617095,-0.030446026922210878,-0.024173271661883877,-0.027486952835282352
08/07/2023,-0.10623765502841631,-0.024510010807113458,-0.015367320728778666,-0.03440290255195655
08/08/2023,-0.13312344585598324,-0.03218281638989029,-0.01952078006509772,-0.03339087032832
08/09/2023,-0.14672103080703058,-0.04349665807234737,-0.02642210893799768,-0.06346783244504761
08/10/2023,-0.11014340506673848,-0.04238347636171935,-0.02617801938458364,-0.07462577234079293
08/11/2023,-0.14095681019453565,-0.048875572791995614,-0.02721970932700879,-0.0720768624023399
08/14/2023,-0.1409847647192387,-0.038874091544883416,-0.02162575985375914,-0.07003428135609324
08/15/2023,-0.1482289338180528,-0.04983770269464438,-0.0329268720892002,-0.06379737786191708
08/16/2023,-0.15618966859552508,-0.06074086589240635,-0.040233491768095764,-0.07828061117538065
08/17/2023,-0.17869638843182867,-0.07173347572184241,-0.04763608737427116,-0.08442799692249137
08/18/2023,-0.17785045468935445,-0.07355624014827722,-0.04777771038891532,-0.10168283981071302
08/21/2023,-0.15726469273257637,-0.05914042467681446,-0.04122719374688111,-0.09475369076166218
08/22/2023,-0.15469363742526676,-0.058563242036050345,-0.04389015331675572,-0.08906021191371749
08/23/2023,-0.1135606354494848,-0.043565342738526414,-0.033330034825854726,-0.08755917883137376
08/24/2023,-0.1340104934608901,-0.06148394004107738,-0.04633945472479284,-0.07400427770969942
08/25/2023,-0.13260534927475232,-0.05265356979192559,-0.0399327955702109,-0.09837650088451166
08/28/2023,-0.11965420280507633,-0.044673691335875176,-0.03391833959517743,-0.08951155401370126
08/29/2023,-0.0775045584147751,-0.028039817229354447,-0.019902130091006942,-0.08979030389554843
08/30/2023,-0.05445234285888467,-0.022773561699524048,-0.01614523647638544,-0.07282184273064307
