Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/28/2023,0.0,0.0,0.0,0.0
03/29/2023,0.044866297267015076,0.017937420075540667,0.014237268879836673,-0.006115186613053436
03/30/2023,0.05608363561907659,0.02538303310104162,0.020033908095511643,0.013861461328370295
03/31/2023,0.08924632010603717,0.043174003143716444,0.03475967093237187,0.023879280495018973
04/03/2023,0.0930594648891021,0.040403621958536196,0.03858708809526834,0.0663114535985947
04/04/2023,0.09223452998054937,0.035015727749972525,0.03256642773947305,0.049482768025068014
04/05/2023,0.04255828604006906,0.02396546013066647,0.0299928896034396,0.04279530680578847
04/06/2023,0.040104380829805386,0.031740648244358294,0.033679402141430614,0.004050372219578602
04/10/2023,0.034238534258987485,0.03143332822661438,0.03470926002817354,0.011753929754573011
04/11/2023,0.030141648528700937,0.02695414105180305,0.03466647223631747,0.010598305717592682
04/12/2023,0.024915478210240316,0.01820206370351385,0.03038824634112136,0.008398483939394907
04/13/2023,0.041787184062844096,0.03842508784918186,0.044053966225432006,0.0020828204007006246
04/14/2023,0.05431609667771342,0.034771838850618186,0.0418934286435495,0.020071499669864545
04/17/2023,0.09497542369167178,0.037695504959213144,0.04533809179481385,0.011205537593077297
04/18/2023,0.1060526321808708,0.03732742109744014,0.04623208614707108,0.021150579341398856
04/19/2023,0.10110318617697822,0.03765307862641376,0.046143928541436896,0.024715618094244052
04/20/2023,0.08206470711546388,0.029316762669094887,0.03991670643185352,0.018493073488316414
04/21/2023,0.09397847736920983,0.030418013570758573,0.04085594764446432,0.0033949987599211084
04/24/2023,0.08328509745025059,0.02740882797797428,0.04174231888437974,0.011906039079213393
04/25/2023,0.040514089506917816,0.007091115592502639,0.025271478088285892,-0.00910237567793748
04/26/2023,0.04083893775265679,0.011801688818102285,0.021333218412865618,-0.054104736800391295
04/27/2023,0.05830862478337173,0.0363737871611749,0.04131677708089154,-0.041943524723378034
