Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/01/2024,0.0,0.0,0.0,0.0
04/02/2024,-0.0020092227988294242,-0.00953732011399877,-0.0072390590731691296,-0.013409996795706869
04/03/2024,-0.03805992253611634,-0.007280310197115614,-0.006155835407735011,-0.028564925867030744
04/04/2024,-0.05230014081857837,-0.021208365087672987,-0.01841424361367816,-0.02958089642346995
04/05/2024,-0.04048214159622243,-0.00904519237114454,-0.007519432704788054,-0.039676036978141926
04/08/2024,-0.06104186526340394,-0.008713692550652352,-0.0078912466905251,-0.03206203751119252
04/09/2024,-0.04939968151795149,-0.005500598081422559,-0.006457160240653903,-0.0248210537033543
04/10/2024,-0.08497868128761066,-0.013811916793187717,-0.015853075650318238,-0.015426784896100054
04/11/2024,-0.08793287405372086,0.0027667072693395856,-0.008526300881040005,-0.03999215397377276
04/12/2024,-0.11033599627161861,-0.013523477405720352,-0.022952925630405296,-0.029693975030470776
04/15/2024,-0.1246556661077256,-0.03121416841906155,-0.03469835531207477,-0.05267259011700154
04/16/2024,-0.12445622792094413,-0.03241974142775772,-0.03668350491436034,-0.08331665304093416
04/17/2024,-0.11302545079126514,-0.04351206132853891,-0.0422520548705444,-0.08423338034959738
04/18/2024,-0.11785254664036815,-0.04850528481945238,-0.04436691568798956,-0.08750583211300655
04/19/2024,-0.11536124693425054,-0.06799010098416025,-0.05273687404910643,-0.09149161343646961
04/22/2024,-0.10776461019068317,-0.057665185895999005,-0.04446608470747604,-0.10179290683293052
04/23/2024,-0.06386453560504524,-0.042702906358864645,-0.03303352629855316,-0.08768335594306542
04/24/2024,-0.08876252609574276,-0.04172043761311561,-0.032827552710661734,-0.06429285442626698
04/25/2024,-0.10612130827606214,-0.047879508927624936,-0.037253750055520785,-0.06323388045890277
04/26/2024,-0.09610875004259112,-0.028598917140291835,-0.027424936268773625,-0.0734656975925877
04/29/2024,-0.06733676038244807,-0.025233413752513756,-0.024333656354299293,-0.05925738260158653
04/30/2024,-0.08700892323123277,-0.045070277247248325,-0.03968138902926199,-0.059177425006064155
