Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/04/2022,0.0,0.0,0.0,0.0,0.0
10/05/2022,-0.007916097370310515,0.001666781551975749,-0.00248474308156732,-0.002017948757084942,0.05727405122537066
10/06/2022,-0.01686336801801025,-0.004569839274028653,-0.00922483914746497,-0.012242355555564077,0.057662744662787535
10/07/2022,-0.07943892746362147,-0.0419307963708444,-0.046885337805177674,-0.039903143096549853,0.05962933460045994
10/10/2022,-0.10668085106199243,-0.03866552582791982,-0.056754408437693527,-0.047096633881922534,-0.0021152692239658766
10/11/2022,-0.1349021433730746,-0.05007236566593887,-0.06712528585423883,-0.05330877842486004,-0.053817122936342776
10/12/2022,-0.12698089155440306,-0.053978691760028674,-0.06793867943817211,-0.05642412447628087,-0.07180569798527636
10/13/2022,-0.12500421594664768,-0.020547326564471113,-0.04717612885119016,-0.031923570657734435,-0.07673130631594094
10/14/2022,-0.16295278068775798,-0.05133760153440836,-0.07650224856273369,-0.05483083755950424,-0.07792621299059255
10/17/2022,-0.10215074519399359,-0.0224173924488702,-0.044791694700158424,-0.029802708703680847,-0.1118621637422168
10/18/2022,-0.08653417748183745,-0.015212038701846953,-0.03614843764471842,-0.01871571156715357,-0.058971800649518014
10/19/2022,-0.11261892121003103,-0.009717561852104262,-0.04437027486394496,-0.025262935812111587,-0.03445151101394428
10/20/2022,-0.09500065200183516,-0.013447409586854753,-0.05024603648658699,-0.033012982197111684,-0.06448241457010773
10/21/2022,-0.08811903466107107,0.01593634796471788,-0.028335612711063773,-0.010071389429269106,-0.052547838080626796
10/24/2022,-0.09902928692845614,0.029237912629572316,-0.02002421394671594,0.0016909192112728455,-0.04415844171159222
10/25/2022,-0.055077986290726466,0.04963815503000846,0.0020319548602820703,0.01798507938967453,-0.049553364803397004
10/26/2022,-0.07088997549210763,0.0314525480060488,-0.01837960184694254,0.010464494657240309,0.008887152113399965
10/27/2022,-0.027260968607142222,0.003784933491671527,-0.034334838200297035,0.004318232592712468,-0.012118787735847403
10/28/2022,-0.015076740069967065,0.07527198685691627,-0.006617505970478499,0.029050952916310768,0.004282950015935372
10/31/2022,-0.018800538811288514,0.06247694091655287,-0.01684482278347843,0.02137999126590251,0.013746706453212854
11/01/2022,-0.014206697014838787,0.04376573756328561,-0.02555064185482736,0.017191076382522708,0.010443467379772198
11/02/2022,-0.06594110826050514,0.005583898312592428,-0.05830255620008795,-0.00824071950621752,-0.002803633509027681
11/03/2022,-0.07170827059396812,-0.03555673598362874,-0.07457401034055744,-0.018739475628280933,-0.07638893545553949
