Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/15/2022,0.0,0.0,0.0,0.0,0.0
08/16/2022,-0.01580945542192247,-0.00040589809845159586,-0.0019427029100225202,0.0018756797165810912,0.0005494574007358644
08/17/2022,-0.06877926797660006,0.007038526961105962,-0.014467468355202406,-0.005375691022701634,-0.00858926548705885
08/18/2022,-0.07548578616124457,0.007237868609580422,-0.01239414106510639,-0.003118330312118278,-0.037088033348844585
08/19/2022,-0.1431377360166871,-0.007815206743968184,-0.03220872883286219,-0.0159781049873855,-0.036541491664246806
08/22/2022,-0.16912591465787785,-0.03123921585479783,-0.05686140262316952,-0.03703623742307738,-0.07527851758043447
08/23/2022,-0.18049075694787875,-0.03546651006524082,-0.05688223111201962,-0.0391912180873385,-0.10107540916647795
08/24/2022,-0.16366687838147065,-0.03337314436723848,-0.05305603771027656,-0.03638934552106621,-0.10444734182534621
08/25/2022,-0.1432050392027603,-0.01966879981884795,-0.03723226279363878,-0.022810524305148072,-0.08886637514881768
08/26/2022,-0.1874658987442438,-0.054397973844982905,-0.07513245059222085,-0.05573014074245197,-0.06799232906102337
08/29/2022,-0.19929723103828234,-0.06842261182885934,-0.08458092262171757,-0.06202497959500908,-0.10716292817058848
08/30/2022,-0.20548035153432864,-0.08325259878954283,-0.09482846474845208,-0.07236911404216761,-0.12196093200928382
08/31/2022,-0.20427859015828775,-0.09337652167338051,-0.0999272044314693,-0.07962042796677438,-0.12007452570448818
09/01/2022,-0.21382954739224969,-0.08966647225044122,-0.10229443657673065,-0.07686275721850355,-0.12645076264277766
09/02/2022,-0.22575888848403347,-0.10142944800936915,-0.11404497733637253,-0.0867740206484987,-0.1683303101906326
09/05/2022,-0.22575841990938472,-0.10142944800936915,-0.11404497733637253,-0.0867740206484987,-0.1706667914014166
09/06/2022,-0.23267745339855384,-0.11006236789357504,-0.12059241280636657,-0.09051373307306154,-0.1706667914014166
09/07/2022,-0.2012600250863904,-0.10175511874418253,-0.10177848515293242,-0.0738328305423882,-0.1742824655221218
09/08/2022,-0.18320030681892208,-0.10206598300477021,-0.09642891095419326,-0.06771019697307323,-0.14940805689294223
09/09/2022,-0.13837010685172157,-0.09486763768004247,-0.07737218263073631,-0.053472780031868505,-0.1274932862534096
09/12/2022,-0.11603590372853745,-0.06147557057105846,-0.06563369263964336,-0.04345447775211153,-0.08955485637647576
09/13/2022,-0.15732100921597603,-0.10891379572123361,-0.1138385521343771,-0.08481226669763453,-0.06794431279951618
