Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/05/2024,0.0,0.0,0.0,0.0
06/06/2024,0.0003162509395149282,-0.0008600934046210096,-0.0001998166356330655,0.01275602951757615
06/07/2024,0.0029265281983148483,-0.003186743220926491,-0.001314813526208991,0.021228492591844672
06/10/2024,0.01911267782770576,0.0002690845794877106,0.0012626477956834137,0.012185307771837017
06/11/2024,0.0291561856744893,0.009055355175167978,0.003976451367813771,0.01828215457404192
06/12/2024,0.053281469510362944,0.024466697203827215,0.012513938601117713,0.018645101724307445
06/13/2024,0.044617560066748885,0.027906616287548758,0.014887935334193081,0.027590290120699246
06/14/2024,0.09377148401086277,0.02914704165481563,0.014488210864097129,0.0024507422432087367
06/17/2024,0.07071160536040488,0.03892942518283937,0.0222636406773411,0.0037751493544502246
06/18/2024,0.04627896365012818,0.03923271350321644,0.024841101999233617,-0.000944896209035373
06/19/2024,0.04627896365012818,0.03923271350321644,0.024841101999233617,-0.010672323384316895
06/20/2024,0.04436015484301059,0.031049951438642198,0.0222524232213015,-0.010672323384316895
06/21/2024,0.06631075061620462,0.02917488190902784,0.020655531715168207,-0.009321511296132234
06/24/2024,0.05802173140281974,0.01797264541618171,0.017527047064888945,0.006000790901829145
06/25/2024,0.07437319486755789,0.030820865918267604,0.021529581297965672,0.003218912228609039
06/26/2024,0.09564260050086348,0.03591199616099927,0.023135866283546358,0.005823094416574026
06/27/2024,0.09973261974474767,0.039026241087283475,0.024064179169950295,0.013035672777327978
06/28/2024,0.09254613852734384,0.0316906181865948,0.019882256839068635,0.03812622244301056
07/01/2024,0.05871972032374595,0.04022564469222134,0.022611017019252166,0.04978751963566963
07/02/2024,0.07835039982753678,0.04892157650382534,0.028946417313258754,0.04997471082391991
07/03/2024,0.08459732156783262,0.05820351725817341,0.034178038172729464,0.050064529328167406
07/04/2024,0.08459732156783262,0.05820351725817341,0.034178038172729464,0.05084538201902866
