Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/07/2022,0.0,0.0,0.0,0.0,0.0
11/08/2022,0.012114123973538948,0.004569710558707918,0.004891908610668683,0.005597892802462923,-0.00038753017199189
11/09/2022,-0.036619960136829555,-0.028590654808205218,-0.020005143247389445,-0.015296306536161652,0.010337322691552409
11/10/2022,0.08065601105491615,0.05722871185828704,0.05202574064056531,0.039290234958733405,-0.024261799668688466
11/11/2022,0.14391629264593275,0.07905754275826715,0.07182631871051282,0.048894052859381754,0.1049542428660517
11/14/2022,0.11931868871206874,0.07031700257508455,0.059794595485996194,0.039521369455217004,0.16004897881335034
11/15/2022,0.16270090700508377,0.08469878758223226,0.0751468746545132,0.04857884030382764,0.12861340632949259
11/16/2022,0.115337727846192,0.0751922673632821,0.058605473731538904,0.03992591895683173,0.17482539712020428
11/17/2022,0.08686644249791153,0.08619949530883009,0.0549422503167849,0.03671325206813747,0.11703964808688672
11/18/2022,0.07741106559112243,0.08985791306628066,0.05504652032137369,0.04164653699405729,0.07808777611971207
11/21/2022,0.04444370171327261,0.06730205382726617,0.04354113876895571,0.03760110611067913,0.061381654000204344
11/22/2022,0.043907507473750274,0.08238412274743956,0.057729716618531324,0.05169171660524996,0.03790821928278709
11/23/2022,0.0661215697241988,0.08945617845346177,0.0682281716106794,0.05791214618833629,0.037077886778327684
11/24/2022,0.06612226845908253,0.08945617845346177,0.0682281716106794,0.05791214618833629,0.07286424443045925
11/25/2022,0.06145684533875406,0.06778356990180745,0.06264750785445239,0.05761271029375181,0.07286424443045925
11/28/2022,0.05603792505208327,0.039947748920288184,0.045906440965244544,0.04127873556860395,0.06733104577427818
11/29/2022,0.036065115689729144,0.018140045736727783,0.03968564442375477,0.03962116004248917,0.050476697828616635
11/30/2022,0.10156776114765553,0.06923433997856487,0.08551989135213423,0.07179522304510977,0.037807765033134766
12/01/2022,0.13487903212481056,0.07314684926654036,0.0868879729726233,0.07086529790664864,0.09270025309113361
12/02/2022,0.12061934127105212,0.0709313280210151,0.084904994126493,0.06958597744719897,0.12402519196137396
12/05/2022,0.06451374815949795,0.061634624389790504,0.06393267263618596,0.05044657891123472,0.11361518503940671
