Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/08/2023,0.0,0.0,0.0,0.0
11/09/2023,-0.041727425619819125,-0.009447758853468824,-0.008083839306732732,-0.006332763382455919
11/10/2023,-0.02259646637016255,0.010819912743031512,0.007406360987765925,-0.033922760610563873
11/13/2023,-0.008254256812618044,0.00859527784470826,0.006564331529658185,-0.011104010566653222
11/14/2023,0.04023605247734929,0.03252412501223345,0.02576456397346094,-0.011307683443386951
11/15/2023,0.08161424559495023,0.03321671217619904,0.027402722368805588,0.0408095402924995
11/16/2023,0.08951559193669634,0.03393734336126486,0.028625770713752052,0.04852274512505117
11/17/2023,0.09638339750275216,0.03480234402230242,0.02994451941653309,0.03162477719657608
11/20/2023,0.11851329228929841,0.04645427708523031,0.037556095839841985,0.046396637862020196
11/21/2023,0.1310177035638842,0.04026019700638672,0.035459266462884775,0.06278390257077615
11/22/2023,0.15411271615925992,0.04508605794352616,0.03966440034701679,0.047053577048355555
11/23/2023,0.15411271615925992,0.04508605794352616,0.03966440034701679,0.05133476353412414
11/24/2023,0.14014441806337352,0.04398661785099245,0.04028494865102039,0.05133476353412414
11/27/2023,0.20988227277531513,0.043266702074628016,0.03825206805799475,0.05682929569238393
11/28/2023,0.19187822127947474,0.04625074330964085,0.039269678149335574,0.05622957612646773
11/29/2023,0.19181154761856267,0.04454635361908088,0.038286270630585095,0.06731120585424777
11/30/2023,0.19078771364882363,0.0421822140239565,0.04221522152627477,0.08880876210566191
12/01/2023,0.19741695824428396,0.04795577686803232,0.048336924974818896,0.08525259891153802
12/04/2023,0.1575076864442162,0.03919881665677494,0.04266698514795064,0.1305167952985462
12/05/2023,0.19233657957235084,0.04245278159488075,0.04207384346563181,0.13288489085502286
12/06/2023,0.13170935955800211,0.036357714080330616,0.03800329169123695,0.12918328842317428
12/07/2023,0.1482712265172177,0.050517154642172546,0.04627429817045203,0.12195449475690823
