Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/08/2022,0.0,0.0,0.0,0.0,0.0
09/09/2022,0.05678478959920685,0.008016563788078468,0.021090458243391952,0.015271449816333105,0.025764140863457907
09/12/2022,0.07362167187619484,0.04520422621869247,0.03408167734435841,0.026017359776122184,0.0703665265130935
09/13/2022,0.00903127115858715,-0.0093344546342774,-0.019267594316866532,-0.018344156150839508,0.09577300226458041
09/14/2022,0.024638700227315402,-0.004274378048488736,-0.012008904388144281,-0.015019275944093469,0.033499815843309966
09/15/2022,0.026269981661935837,-0.019617511126762244,-0.026114324572192538,-0.026167030880573705,0.04608329717055115
09/16/2022,-0.02976898696772623,-0.03056884999429943,-0.03487785280427291,-0.03316122984551506,0.03920984016657991
09/19/2022,-0.009187833618570562,-0.008992171761081469,-0.027575941686795336,-0.026531519022155337,-0.0059759392902855035
09/20/2022,-0.055801639632230726,0.00777504395725348,-0.03684651620753421,-0.037504556101769726,0.0018407646331635164
09/21/2022,-0.07383424388692872,-0.009018119674709557,-0.05411663299530245,-0.053979103208038004,-0.023634049660312906
09/22/2022,-0.12469978390512071,-0.014765893399715901,-0.06704693080164192,-0.061951770924230654,-0.03484725934731947
09/23/2022,-0.13192684173554847,-0.029694467289091087,-0.08381288271333565,-0.07811679867402133,-0.07388045495819096
09/26/2022,-0.15106231555028016,0.05882579783997466,-0.08929316479539495,-0.08764955607830738,-0.0886261181593081
09/27/2022,-0.14642180150723272,0.06558663820273192,-0.08705224906601072,-0.08958406729154356,-0.10104666639924431
09/28/2022,-0.09768810895873581,0.05606909323922493,-0.06832603101058543,-0.07167423767222914,-0.08139609004350457
09/29/2022,-0.13935791105258233,0.0028490254694830686,-0.09480785917631107,-0.09128645422267223,-0.04174485728768196
09/30/2022,-0.1455460360178299,-0.027946680588641803,-0.10845513475955026,-0.10497776476077936,-0.06169657541489948
10/03/2022,-0.11869305265056052,0.0008857569042435287,-0.08823873244190672,-0.0818111032436275,-0.07329480021734125
10/04/2022,-0.03848639751001015,0.025442149376479817,-0.05780739321073336,-0.05372948885794304,-0.05374567414111853
10/05/2022,-0.04614317966619763,0.027151337433678924,-0.0601484997719568,-0.05563901425976825,0.0004501445903515311
10/06/2022,-0.05475470562666496,0.020756043569014837,-0.06649896845429504,-0.06531406890708946,0.0008179474369400808
10/07/2022,-0.1148771116548225,-0.017555456579106288,-0.10198241185758905,-0.09148865647208992,0.0026788416726533093
