Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/26/2022,0.0,0.0,0.0,0.0,0.0
10/27/2022,0.04695784754671406,-0.02682393345953038,-0.01625397799737527,-0.006082610618211359,-0.020820901331972008
10/28/2022,0.0600717180418997,0.04248323292775491,0.011982326262366394,0.018393974610038333,-0.004563644296411096
10/31/2022,0.05606379794299232,0.030078352097223204,0.0015635158624982548,0.01080245438249161,0.004816747174977154
11/01/2022,0.061008144333919434,0.01193771791154119,-0.007305308672657329,0.006656920417143608,0.0015426058931486963
11/02/2022,0.005326459839052555,-0.02507982528470587,-0.04067046123762452,-0.01851150066366536,-0.011587803054026513
11/03/2022,-0.0008807300322627443,-0.06496593965395359,-0.057246577800691756,-0.028901530375322504,-0.08452490190831008
11/04/2022,0.010756103026777097,-0.06971735213767061,-0.04518663207734608,-0.015676407689977023,-0.09168955453664174
11/07/2022,0.022827249542818784,-0.06778440706353961,-0.03704976261974946,-0.006213138469527868,-0.14442151094855205
11/08/2022,0.03521790564729432,-0.06352445162550568,-0.032339098061863525,-0.0006500261501842797,-0.14475307342756671
11/09/2022,-0.014628643562302202,-0.09443706128801233,-0.0563137200586491,-0.021414406935107988,-0.13557712001927635
11/10/2022,0.1053244154892139,-0.014434909505576798,0.013048436679966358,0.03283298081890673,-0.16517938485075745
11/11/2022,0.17002875531425743,0.0059142670349578985,0.03211540803268842,0.042377128869102165,-0.054624918417676915
11/14/2022,0.14486965573723998,-0.002233800814492648,0.020529457297546738,0.033062679244758586,-0.00748704748119855
11/15/2022,0.18924217075295058,0.011173123423430464,0.03531293816719794,0.042063874772803045,-0.03438264708940475
11/16/2022,0.14079782048425749,0.0023109970407593217,0.01938439222181776,0.033464715224301944,0.005155338167371681
11/17/2022,0.11167661400052697,0.012572106566605123,0.015856890365003595,0.03027200907984362,-0.044284905679260356
11/18/2022,0.1020053968455652,0.01598254064557625,0.01595729719067407,0.03517464282340921,-0.07761128944266105
11/21/2022,0.06828547872570678,-0.005044383049113144,0.004878187293622993,0.03115434676227835,-0.09190468816357855
11/22/2022,0.06773704464647556,0.009015356772014815,0.018541081701959783,0.045157410342726134,-0.11198805397195422
11/23/2022,0.09045819283927492,0.015608037375284045,0.028650571428774807,0.05133919153547262,-0.11269846860152977
11/24/2022,0.09045890752435404,0.015608037375284045,0.028650571428774807,0.05133919153547262,-0.08208043079286442
11/25/2022,0.085686985626235,-0.004595506256176218,0.023276669939976458,0.05104161607756419,-0.08208043079286442
