Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/19/2024,0.0,0.0,0.0,0.0
03/20/2024,0.034462086792007574,0.012532865102398594,0.008904173912846813,0.003266604749158075
03/21/2024,0.009187570452120486,0.014538749319381372,0.012169527988452833,0.016917104133936434
03/22/2024,0.00563520041594634,0.016207873078940116,0.010750276175163442,0.020772472619140947
03/25/2024,-0.007300966570508938,0.013464377750638246,0.007662470011092326,0.010403418722321867
03/26/2024,-0.005553018845597557,0.009210806247422765,0.004841221439112919,0.007071551216058625
03/27/2024,-0.006539707205395651,0.01439558837156163,0.013513630738814175,0.007333028003379205
03/28/2024,-0.030666903270268553,0.013154558129808258,0.01464520401886249,0.01410113476911401
04/01/2024,-0.009870170652589438,0.01422923172586743,0.0126021301223469,0.015517087225225934
04/02/2024,-0.011859562079515329,0.004556202873922777,0.0052718434847742746,0.0018990063395500911
04/03/2024,-0.04755443525824998,0.006845328307920839,0.006368718075791646,-0.013491083088065792
04/04/2024,-0.06165410015613393,-0.007280912103164838,-0.006044172185455499,-0.01452281854824744
04/05/2024,-0.04995274660287485,0.0050553332164688936,0.004987936548166871,-0.024774606279457156
04/08/2024,-0.0703095422888913,0.005391550024723912,0.004611436914200295,-0.017042459718646263
04/09/2024,-0.058782268883775246,0.008650364359713558,0.006063595908119446,-0.009689116933465414
04/10/2024,-0.09401009785405945,0.00022078196805108696,-0.0034507280501562265,-0.00014907643771178147
04/11/2024,-0.09693513223342742,0.017035307114060094,0.003968379688141566,-0.025095628490082622
04/12/2024,-0.11911713181188377,0.0005133256264016062,-0.010640051263541395,-0.014637651805856411
04/15/2024,-0.13329546406301962,-0.017429090328759167,-0.022533498378402128,-0.03797282806699975
04/16/2024,-0.13309799436517633,-0.01865181771515856,-0.02454366509428807,-0.06909239758825836
04/17/2024,-0.121780040956459,-0.02990197280618534,-0.030182390641612766,-0.07002334983453185
04/18/2024,-0.12655949254577492,-0.034966246031210124,-0.03232390321027001,-0.07334658051739429
