Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/25/2024,0.0,0.0,0.0,0.0
03/26/2024,0.0017608032908753568,-0.004197060692607724,-0.002799795225030266,-0.0032975615922562485
03/27/2024,0.0007668581709840971,0.0009188390251961831,0.005806667313567271,-0.0030387770488989885
03/28/2024,-0.02353778528325645,-0.00030570351324787914,0.006929635880646989,0.0036596432457325356
04/01/2024,-0.0025880997115557136,0.0007546925101864499,0.004902097932852678,0.005061016627764703
04/02/2024,-0.004592122441439028,-0.00878982534786954,-0.002372447716834869,-0.008416848384703468
04/03/2024,-0.04054951937313456,-0.006531112082506674,-0.0012839139829097235,-0.02364847680404991
04/04/2024,-0.05475288255076716,-0.020469678371771383,-0.01360241410637919,-0.02466958920436857
04/05/2024,-0.042965469488789765,-0.008297326199893651,-0.0026541957674537375,-0.03481582143324735
04/08/2024,-0.06347198254107866,-0.00796557619896976,-0.0030278324217617447,-0.02716328738839191
04/09/2024,-0.05185992992801969,-0.00475005683140961,-0.001586715939669081,-0.019885656841100885
04/10/2024,-0.08734684769863754,-0.013067648033156298,-0.011028691046840455,-0.010443843483207371
04/11/2024,-0.09029339471930187,0.003523487792780111,-0.0036659997101111674,-0.03513353830224941
04/12/2024,-0.11263853542304958,-0.012778990962643566,-0.018163345186838376,-0.024783240104079618
04/15/2024,-0.12692114452578418,-0.0304830330079926,-0.029966352115070816,-0.0478781503436464
04/16/2024,-0.12672222250491638,-0.03168951585360891,-0.031961233115118226,-0.07867730337957934
04/17/2024,-0.11532102936622957,-0.042790207045139694,-0.03755708064853147,-0.0795986702603948
04/18/2024,-0.12013563220995782,-0.04778719888442351,-0.039682308720818016,-0.08288768395659218
04/19/2024,-0.11765078023589104,-0.06728672009395331,-0.048093297437515115,-0.08689363738560785
04/22/2024,-0.11007380434568848,-0.056954012869706694,-0.039781963876549975,-0.0972470657992357
04/23/2024,-0.06628734753042287,-0.04198044141227031,-0.028293361946683526,-0.08306610623770672
04/24/2024,-0.09112089953911306,-0.04099723120471743,-0.028086378656092648,-0.05955722500380001
