Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/05/2024,0.0,0.0,0.0,0.0
09/06/2024,-0.036789279731668456,-0.02550436394346589,-0.01726024985928476,-0.001957253401605019
09/09/2024,-0.0189613860306721,-0.014190884125891867,-0.00588005448326423,-0.022627235515786603
09/10/2024,-0.021684384725124906,-0.0059423935287424845,-0.001433681389309105,-0.015830421458920996
09/11/2024,0.01749270807764547,0.01563956420090773,0.00921605425045402,-0.02094613779694765
09/12/2024,0.03346681435836851,0.025807122570604246,0.016780433722556998,-0.010359290049765435
09/13/2024,0.03720980668143281,0.03248081217310905,0.022278888870749913,-0.003477937157660871
09/16/2024,0.04533608195163441,0.026073048415608868,0.023563514951312037,0.008267207697162826
09/17/2024,0.04355790315524799,0.029215922435406494,0.023834298762202222,0.013285254267975999
09/18/2024,0.06043656428026445,0.026018768526148373,0.020868807905325637,0.015503704919531014
09/19/2024,0.09319193687814775,0.05174789226399823,0.03819994775966329,0.012109291318863402
09/20/2024,0.0947332420873701,0.04791431805415258,0.036184773219445576,0.035303864318215306
09/23/2024,0.11181246419429614,0.04942936555703814,0.03909569918651279,0.03442882984105822
09/24/2024,0.11375350811827944,0.055282470948285756,0.041705054323562196,0.03301312585558369
09/25/2024,0.11084280575549332,0.05573153440352896,0.039766181905679154,0.03572263275186094
09/26/2024,0.11648681364025726,0.0620416855867052,0.04396546033602755,0.026922945457560576
09/27/2024,0.08275608427268599,0.057913905253312636,0.04265714510818208,0.03450301283819335
09/30/2024,0.0966355124968028,0.06197634445926625,0.04707441692757253,0.03792138700545378
10/01/2024,0.08905295725574369,0.045697965256765505,0.03731138292805669,0.0387104612578284
10/02/2024,0.07231772197616015,0.046559943585405605,0.03745493738612349,0.013184877092107916
10/03/2024,0.060794540209390346,0.04617211605587723,0.03571054665679596,0.016768132446431494
10/04/2024,0.10705015248632543,0.05898000333433617,0.045001128561623416,0.013696780383470886
