Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/07/2024,0.0,0.0,0.0,0.0
10/08/2024,0.026126934284277592,0.014450848470841215,0.009689347495581924,-0.018949304943895684
10/09/2024,0.04209175889360983,0.020515331797108072,0.01687168380369619,-0.011025182489555196
10/10/2024,0.03689447190135198,0.019981499479298392,0.014766634505714915,0.008327376588475266
10/11/2024,0.0430937597157508,0.023378564698264936,0.020907847515084343,0.024735563095819257
10/14/2024,0.031914809307188596,0.032291025460390754,0.028776665122197898,0.03355399338897169
10/15/2024,0.005901113289891402,0.02185247333045015,0.020948223725352655,0.0363767723279147
10/16/2024,0.0028957486179093106,0.0247252953812227,0.02572538947826808,0.03518462183048254
10/17/2024,0.010145696725330389,0.02508968306661874,0.02554982582937315,0.03311005640423792
10/18/2024,0.015042800774647258,0.031558218288055606,0.02962285104907414,0.035532765649428644
10/21/2024,0.022025590354364022,0.03437317853830635,0.027746085929319264,0.042133135733391835
10/22/2024,0.002508294422438828,0.036221160223902205,0.02725805670414405,0.03982818579376968
10/23/2024,-0.0201521966076329,0.01968042197488762,0.017816195660886214,0.029547187525000407
10/24/2024,-0.021225450927282785,0.02742627551217769,0.020000197166207156,0.013153623447983431
10/25/2024,-0.028182699676094214,0.03317943837876247,0.0196947609938376,0.025008970048648438
10/28/2024,-0.026306150508834003,0.03588978972411483,0.02239842404193282,0.02617389033138262
10/29/2024,-0.025781314692811308,0.04401070977250954,0.02404870519665825,0.030949056167614453
10/30/2024,-0.02950412693125215,0.03816285405346975,0.02066910495542973,0.04286373734111826
10/31/2024,-0.03192250510860162,0.009554062045502798,0.0016696548776991005,0.03969554410355691
11/01/2024,-0.01674001245222223,0.01763095917975277,0.0057689974998467175,0.03457086968821543
11/04/2024,-0.022688933226407304,0.014287070154109571,0.00294069111899109,0.0507567302660068
11/05/2024,-0.01188165532810559,0.028747398806957314,0.015242405136265402,0.04746720335101906
