Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/27/2022,0.0,0.0,0.0,0.0,0.0
09/28/2022,0.05709341292285819,-0.008931742030436451,0.02051181793949053,0.019672139926234733,0.021859395389335123
09/29/2022,0.007605285241177873,-0.058876125585682115,-0.00849513030988469,-0.0018699001961269834,0.06596761688844177
09/30/2022,0.0003556565883200413,-0.08777636227602414,-0.023443713697353763,-0.016908422750731233,0.04377322994813104
10/03/2022,0.0319000740656028,-0.06071855537492099,-0.001299618050082385,0.00853781636355122,0.030871309048649875
10/04/2022,0.12579611427599002,-0.037673603803780376,0.03203343874319042,0.03938263506322248,0.05261785066045821
10/05/2022,0.1168842026162642,-0.03606961591962121,0.02946910079632703,0.037285214166661085,0.11290553935992498
10/06/2022,0.10681140008770829,-0.04207128076355238,0.022513096275979416,0.026658143286499403,0.11331468501058439
10/07/2022,0.036364078415192846,-0.07802471596497262,-0.016353797658523295,-0.002091998955774388,0.11538475268390758
10/10/2022,0.0056952266827434705,-0.07488245993079423,-0.026539008560597988,-0.009568788363577996,0.050391280516359105
10/11/2022,-0.026076194540919806,-0.08585956300410258,-0.03724210084357937,-0.01602558352800998,-0.004031013613524537
10/12/2022,-0.017158480023257816,-0.0896187237165953,-0.038081550221057636,-0.019263620116069635,-0.022966108817977338
10/13/2022,-0.014933146304862643,-0.05744683852803478,-0.016653903741695175,0.0062018300723594155,-0.028150892072196676
10/14/2022,-0.05765549303275541,-0.0870771328777451,-0.04691943991259395,-0.0176075853620985,-0.029408672167808292
10/17/2022,0.010795202266195236,-0.059246452291217944,-0.014193087965349238,0.008406217158769103,-0.06513025970810227
10/18/2022,0.02837627351486849,-0.05231255018652625,-0.005272957664482103,0.019929849457471116,-0.009456919388814433
10/19/2022,-0.000989829616216742,-0.04702507008072976,-0.013758168602627352,0.013124778269396842,0.016353575184955282
10/20/2022,0.01884474939863856,-0.05061440100967285,-0.01982215107527785,0.005069514635893224,-0.015257489969725091
10/21/2022,0.026592047460805013,-0.022337635498364428,0.0027901389180959857,0.02891460777948085,-0.002694941716824939
10/24/2022,0.014309327852412013,-0.009537188710664002,0.011367780365631797,0.04114014712871428,0.006135886657486989
10/25/2022,0.06378953132774412,0.010094503040076974,0.03413048410501829,0.058076014271083665,0.0004570943081130263
10/26/2022,0.04598845532585516,-0.00740598662993075,0.013065075046359675,0.05025924909466983,0.06197262561655803
